bnp_BnaC04g35520D	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]
bnp_BnaC04g35560D	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
bnp_BnaC04g35630D	K03097	casein kinase II subunit alpha [EC:2.7.11.1]
bnp_BnaC04g35640D	K12825	splicing factor 3A subunit 1
bnp_BnaC04g35730D	K09422	transcription factor MYB, plant
bnp_BnaC04g35750D	K20359	PRA1 family protein 1
bnp_BnaC04g35800D	K09286	EREBP-like factor
bnp_BnaC04g35810D	K13126	polyadenylate-binding protein
bnp_BnaA03g38090D	K08341	GABA(A) receptor-associated protein
bnp_BnaA03g38100D	K01681	aconitate hydratase [EC:4.2.1.3]
bnp_BnaA03g38120D	K14611	solute carrier family 23 (nucleobase transporter), member 1
bnp_BnaA03g38130D	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
bnp_BnaA03g38140D	K01535	H+-transporting ATPase [EC:7.1.2.1]
bnp_BnaA03g38150D	K01853	cycloartenol synthase [EC:5.4.99.8]
bnp_BnaA03g38180D	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
bnp_BnaA03g38190D	K12191	charged multivesicular body protein 2A
bnp_BnaA03g38200D	K15176	RNA polymerase-associated protein CTR9
bnp_BnaA03g38210D	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
bnp_BnaA03g38220D	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
bnp_BnaA03g38250D	K02730	20S proteasome subunit alpha 1 [EC:3.4.25.1]
bra_J02169	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
bra_J02171	K12833	pre-mRNA branch site protein p14
bra_J02165	K07375	tubulin beta
bra_J02143	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
bra_J02182	K13993	HSP20 family protein
bra_J02172	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
bra_J02175	K05794	tellurite resistance protein TerC
bra_J02155	K17098	annexin D
bra_J02170	K01464	dihydropyrimidinase [EC:3.5.2.2]
bra_J02151	K09527	DnaJ homolog subfamily C member 7
bra_J02154	K17969	mitochondrial fission 1 protein
bra_J02188	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
bra_J02179	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
bra_J02181	K13566	omega-amidase [EC:3.5.1.3]
bra_J02192	K24272	density-regulated protein
bra_J02177	K03232	elongation factor 1-beta
bra_C04053	K01853	cycloartenol synthase [EC:5.4.99.8]
bra_C04056	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
bra_C04058	K15176	RNA polymerase-associated protein CTR9
bra_C04061	K02730	20S proteasome subunit alpha 1 [EC:3.4.25.1]
bra_C04052	K01535	H+-transporting ATPase [EC:7.1.2.1]
bra_C04049	K14611	solute carrier family 23 (nucleobase transporter), member 1
bra_C04051	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
bra_C04046	K08341	GABA(A) receptor-associated protein
bra_C04059	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
bra_C04050	K20359	PRA1 family protein 1
bra_C04057	K12191	charged multivesicular body protein 2A
bra_D01343	K21444	poly(rC)-binding protein 3/4
bra_D01341	K09264	MADS-box transcription factor, plant
bra_D01365	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]
bra_D01387	K20359	PRA1 family protein 1
bra_D01401	K23408	cell division cycle-associated protein 7
bra_D01337	K15104	solute carrier family 25 (mitochondrial oxoglutarate transporter), member 11
bra_D01350	K14484	auxin-responsive protein IAA
bra_D01326	K15334	multisite-specific tRNA:(cytosine-C5)-methyltransferase [EC:2.1.1.202]
bra_D01390	K09286	EREBP-like factor
bra_D01377	K16205	tirucalladienol synthase [EC:5.4.99.56]
bra_D01366	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
bra_D01348	K05752	chromosome 3 open reading frame 10
bra_D01336	K18810	cyclin D1/2/4, plant
bra_D01347	K09264	MADS-box transcription factor, plant
bra_D01391	K13126	polyadenylate-binding protein
bra_D01381	K03097	casein kinase II subunit alpha [EC:2.7.11.1]
bra_D01378	K22812	thalianol hydroxylase
bra_D01364	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
bra_D01383	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]
bra_D01382	K08332	vacuolar protein 8
bra_D01327	K00430	peroxidase [EC:1.11.1.7]
bra_D01355	K00511	squalene monooxygenase [EC:1.14.14.17]
bra_D01368	K15193	protein SPT2
bra_D01385	K09422	transcription factor MYB, plant
bra_E02176	K05399	lipopolysaccharide-binding protein
bra_E02196	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]
bra_E02179	K17943	pumilio RNA-binding family
bra_E02198	K00844	hexokinase [EC:2.7.1.1]
bra_E02188	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
bra_E02183	K01369	legumain [EC:3.4.22.34]
bra_E02197	K09493	T-complex protein 1 subunit alpha
bra_E02181	K02881	large subunit ribosomal protein L18
bra_E02199	K11437	type I protein arginine methyltransferase [EC:2.1.1.319]
bra_E02204	K11518	mitochondrial import receptor subunit TOM40
bra_E02189	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
bra_E02182	K14488	SAUR family protein
bra_E02201	K22683	aspartyl protease family protein [EC:3.4.23.-]
bra_E02195	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
bra_F01154	K23553	post-GPI attachment to proteins factor 3
bra_F01153	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]
bra_F01157	K14325	RNA-binding protein with serine-rich domain 1
bra_F01163	K09534	DnaJ homolog subfamily C member 14
bra_F01137	K12154	homomethionine N-monooxygenase [EC:1.14.14.42]
bra_F01139	K08286	protein-serine/threonine kinase [EC:2.7.11.-]
bra_F01167	K02887	large subunit ribosomal protein L20
bra_F01149	K14488	SAUR family protein
bra_F01138	K15139	mediator of RNA polymerase II transcription subunit 22
bra_F01140	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bra_F01165	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
bra_F01158	K12617	DNA topoisomerase 2-associated protein PAT1
bra_F01164	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bra_F01164	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bra_F01155	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]
bra_F01132	K00088	IMP dehydrogenase [EC:1.1.1.205]
bra_G02099	K11322	enhancer of polycomb-like protein
bra_G03640	K14834	nucleolar complex protein 3
bra_G03631	K09534	DnaJ homolog subfamily C member 14
bra_G02063	K13510	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [EC:2.3.1.23 2.3.1.67]
bra_G02114	K25006	RNA-binding protein 24/38
bra_G03571	K23870	putative pectin methyltransferase [EC:2.1.1.-]
bra_G02132	K08866	serine/threonine-protein kinase TTK/MPS1 [EC:2.7.12.1]
bra_G03602	K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]
bra_G02097	K03541	photosystem II 10kDa protein
bra_G02085	K16280	E3 ubiquitin-protein ligase RGLG [EC:2.3.2.27]
bra_G02107	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bra_G03618	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bra_G00591	K17756	long-chain-alcohol oxidase [EC:1.1.3.20]
bra_G02143	K06975	uncharacterized protein
bra_G03577	K00799	glutathione S-transferase [EC:2.5.1.18]
bra_G02131	K10534	nitrate reductase (NAD(P)H) [EC:1.7.1.1 1.7.1.2 1.7.1.3]
bra_G02131	K00326	cytochrome-b5 reductase [EC:1.6.2.2]
bra_G02096	K03553	recombination protein RecA
bra_G02068	K10839	UV excision repair protein RAD23
bra_G03678	K14724	solute carrier family 9 (sodium/hydrogen exchanger), member 8
bra_G03637	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
bra_G03595	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
bra_G03595	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
bra_G02078	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
bra_G00597	K00365	urate oxidase [EC:1.7.3.3]
bra_G03608	K03353	anaphase-promoting complex subunit 6
bra_G03628	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
bra_G03605	K14503	brassinosteroid resistant 1/2
bra_G03611	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
bra_G02095	K12617	DNA topoisomerase 2-associated protein PAT1
bra_G02141	K26222	UDP-galactose transporter
bra_G02069	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
bra_G00600	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bra_G03639	K14488	SAUR family protein
bra_G02113	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
bra_G02126	K14486	auxin response factor
bra_G02090	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bra_G03629	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bra_G03629	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bra_G02103	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
bra_G02088	K20102	YTH domain-containing family protein
bra_G03630	K11322	enhancer of polycomb-like protein
bra_G03596	K00858	NAD+ kinase [EC:2.7.1.23]
bra_G02109	K00799	glutathione S-transferase [EC:2.5.1.18]
bra_G02091	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
bra_G02061	K13100	pre-mRNA-splicing factor CWC22
bra_G03572	K25006	RNA-binding protein 24/38
bra_G03598	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
bra_G03621	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
bra_G03645	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
bra_G00598	K01725	cyanate lyase [EC:4.2.1.104]
bra_G02112	K06630	14-3-3 protein epsilon
bra_G03643	K09422	transcription factor MYB, plant
bra_G02070	K14724	solute carrier family 9 (sodium/hydrogen exchanger), member 8
bra_G00603	K10808	ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1]
bra_G00603	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
bra_G02115	K23870	putative pectin methyltransferase [EC:2.1.1.-]
bra_G00595	K01853	cycloartenol synthase [EC:5.4.99.8]
bra_G03601	K03504	DNA polymerase delta subunit 3
bra_G03624	K15822	camelliol C synthase [EC:5.4.99.38]
bra_G00593	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bra_G03647	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bra_G00592	K24195	xenotropic and polytropic retrovirus receptor 1
bra_G03594	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
bra_G03594	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
bra_G02111	K00799	glutathione S-transferase [EC:2.5.1.18]
bra_G02071	K08869	aarF domain-containing kinase
bra_G00596	K20556	cytochrome P450 family 76 subfamily C
bra_G03600	K02871	large subunit ribosomal protein L13
bra_G03575	K06630	14-3-3 protein epsilon
bra_G02100	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bra_G02100	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bra_G02110	K00799	glutathione S-transferase [EC:2.5.1.18]
bra_G03578	K00799	glutathione S-transferase [EC:2.5.1.18]
bra_G03632	K03541	photosystem II 10kDa protein
bra_G02092	K09422	transcription factor MYB, plant
bra_G03646	K15032	mTERF domain-containing protein, mitochondrial
bra_G03610	K15360	centromere protein X
bra_I04562	K16204	seco-amyrin synthase [EC:5.4.99.52 5.4.99.54]
bra_I04575	K21444	poly(rC)-binding protein 3/4
bra_I04561	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
bra_I04560	K22812	thalianol hydroxylase
bra_I04587	K15334	multisite-specific tRNA:(cytosine-C5)-methyltransferase [EC:2.1.1.202]
bra_I04555	K08238	xyloglucan 6-xylosyltransferase [EC:2.4.2.39]
bra_I04536	K13126	polyadenylate-binding protein
bra_I04552	K03097	casein kinase II subunit alpha [EC:2.7.11.1]
bra_I04553	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
bra_I04546	K08332	vacuolar protein 8
bra_I04573	K18195	rhamnogalacturonan endolyase [EC:4.2.2.23]
bra_I04538	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]
bra_I04574	K10406	kinesin family member C2/C3
bra_I04586	K00430	peroxidase [EC:1.11.1.7]
bra_I04570	K15193	protein SPT2
bra_I04572	K09264	MADS-box transcription factor, plant
bra_I04571	K05752	chromosome 3 open reading frame 10
bra_I04557	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]
thh_10022384m	K07904	Ras-related protein Rab-11A
thh_10020910m	K10256	omega-6 fatty acid desaturase / acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.6 1.14.19.22]
thh_10019998m	K11498	centromeric protein E
thh_10020451m	K23877	xyloglucan O-acetyltransferase
thh_10020623m	K24763	regulator of MON1-CCZ1 complex
thh_10019877m	K14792	rRNA biogenesis protein RRP5
thh_10020226m	K03977	GTPase
thh_10021378m	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]
thh_10020948m	K10355	actin, other eukaryote
thh_10021170m	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
thh_10019900m	K12830	splicing factor 3B subunit 3
thh_10021006m	K26216	activator of Hsp90 ATPase protein 1
thh_10020305m	K13356	alcohol-forming fatty acyl-CoA reductase [EC:1.2.1.84]
thh_10009062m	K13120	protein FAM32A
thh_10007432m	K00088	IMP dehydrogenase [EC:1.1.1.205]
thh_10006526m	K10706	senataxin [EC:5.6.2.-]
thh_10007658m	K11322	enhancer of polycomb-like protein
thh_10008436m	K09422	transcription factor MYB, plant
thh_10006722m	K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family
thh_10007052m	K21777	G2/mitotic-specific cyclin-B, other
thh_10007520m	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]
thh_10008714m	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
thh_10008714m	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
thh_10008938m	K15139	mediator of RNA polymerase II transcription subunit 22
thh_10007910m	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
thh_10006845m	K12617	DNA topoisomerase 2-associated protein PAT1
thh_10006808m	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]
thh_10008810m	K13728	mitotic spindle assembly checkpoint protein MAD2B
thh_10008113m	K23553	post-GPI attachment to proteins factor 3
thh_10009033m	K14488	SAUR family protein
thh_10008996m	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
thh_10007268m	K09534	DnaJ homolog subfamily C member 14
thh_10007415m	K08286	protein-serine/threonine kinase [EC:2.7.11.-]
thh_10007301m	K12154	homomethionine N-monooxygenase [EC:1.14.14.42]
thh_10007778m	K14325	RNA-binding protein with serine-rich domain 1
thh_10006544m	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
thh_10018699m	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
thh_10019736m	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
thh_10018000m	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
thh_10019278m	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
thh_10019110m	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
thh_10019110m	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
thh_10018288m	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
thh_10019668m	K20359	PRA1 family protein 1
thh_10018536m	K11322	enhancer of polycomb-like protein
thh_10019302m	K03541	photosystem II 10kDa protein
thh_10018166m	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
thh_10018933m	K09422	transcription factor MYB, plant
thh_10018594m	K03553	recombination protein RecA
thh_10018016m	K20403	TELO2-interacting protein 1
thh_10019641m	K23877	xyloglucan O-acetyltransferase
thh_10018955m	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
thh_10018125m	K14834	nucleolar complex protein 3
thh_10018137m	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
thh_10018897m	K00858	NAD+ kinase [EC:2.7.1.23]
thh_10018148m	K12617	DNA topoisomerase 2-associated protein PAT1
thh_10018425m	K03504	DNA polymerase delta subunit 3
thh_10018356m	K09534	DnaJ homolog subfamily C member 14
thh_10018385m	K14724	solute carrier family 9 (sodium/hydrogen exchanger), member 8
thh_10019789m	K15360	centromere protein X
thh_10018313m	K15032	mTERF domain-containing protein, mitochondrial
thh_10019118m	K00799	glutathione S-transferase [EC:2.5.1.18]
thh_10018797m	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
thh_10019771m	K15032	mTERF domain-containing protein, mitochondrial
thh_10018218m	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
thh_10018943m	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
thh_10019859m	K14488	SAUR family protein
thh_10027177m	K16206	baruol synthase [EC:5.4.99.57]
thh_10025458m	K19366	spartin
thh_10024806m	K14016	ubiquitin fusion degradation protein 1
thh_10024183m	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
thh_10024764m	K24543	cytochrome P450 family 97 subfamily B polypeptide 3
thh_10026062m	K00968	choline-phosphate cytidylyltransferase [EC:2.7.7.15]
thh_10024410m	K17604	zinc finger SWIM domain-containing protein 3
thh_10024241m	K05658	ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]
thh_10024504m	K21989	calcium permeable stress-gated cation channel
thh_10025050m	K10528	hydroperoxide lyase [EC:4.1.2.-]
thh_10024989m	K01177	beta-amylase [EC:3.2.1.2]
thh_10026071m	K02728	20S proteasome subunit alpha 3 [EC:3.4.25.1]
thh_10025275m	K14012	UBX domain-containing protein 1
thh_10024184m	K12856	pre-mRNA-processing factor 8
thh_10025974m	K15777	4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
thh_10024657m	K20027	palmitoyltransferase ZDHHC1/11 [EC:2.3.1.225]
thh_10024939m	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'
thh_10002579m	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]
thh_10002579m	K00899	5-methylthioribose kinase [EC:2.7.1.100]
thh_10002656m	K12191	charged multivesicular body protein 2A
thh_10002436m	K20359	PRA1 family protein 1
thh_10002412m	K01853	cycloartenol synthase [EC:5.4.99.8]
thh_10002649m	K02730	20S proteasome subunit alpha 1 [EC:3.4.25.1]
thh_10002478m	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
thh_10002563m	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
thh_10002685m	K01047	secretory phospholipase A2 [EC:3.1.1.4]
thh_10002390m	K01535	H+-transporting ATPase [EC:7.1.2.1]
thh_10002561m	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
thh_10002626m	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
thh_10022820m	K02938	large subunit ribosomal protein L8e
thh_10022913m	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]
thh_10022883m	K25786	bZIP transcription factor 1/2/11/44/53
thh_10022882m	K11275	histone H1/5
thh_10022774m	K00430	peroxidase [EC:1.11.1.7]
thh_10022659m	K09649	thymus-specific serine protease [EC:3.4.-.-]
thh_10023080m	K14488	SAUR family protein
thh_10022590m	K17681	ATPase family AAA domain-containing protein 3A/B
thh_10022958m	K08900	mitochondrial chaperone BCS1
thh_10022567m	K14833	nucleolar complex protein 2
thh_10022823m	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
thh_10022591m	K00234	succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1]
thh_10022591m	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
thh_10022875m	K02201	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
thh_10022516m	K08874	transformation/transcription domain-associated protein
thh_10022599m	K19998	sec1 family domain-containing protein 1
thh_10022927m	K02933	large subunit ribosomal protein L6
thh_10022793m	K08486	syntaxin 1B/2/3
thh_10022643m	K09755	ferulate-5-hydroxylase [EC:1.14.-.-]
thh_10022866m	K03357	anaphase-promoting complex subunit 10
thh_10022871m	K07943	ADP-ribosylation factor-like protein 2
cru_10019314	K20352	p24 family protein delta-1
cru_10018225	K20818	KxDL motif-containing protein 1
cru_10017664	K01051	pectinesterase [EC:3.1.1.11]
cru_10016968	K07198	5'-AMP-activated protein kinase, catalytic alpha subunit [EC:2.7.11.11]
cru_10017044	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
cru_10017990	K08493	vesicle transport through interaction with t-SNAREs 1
cru_10017331	K15015	solute carrier family 32 (vesicular inhibitory amino acid transporter)
cru_10017161	K22812	thalianol hydroxylase
cru_10017871	K20628	expansin
cru_10016708	K24195	xenotropic and polytropic retrovirus receptor 1
cru_10016589	K06675	structural maintenance of chromosome 4
cru_10017128	K22812	thalianol hydroxylase
cru_10016634	K00688	glycogen phosphorylase [EC:2.4.1.1]
cru_10016727	K16205	tirucalladienol synthase [EC:5.4.99.56]
cru_10008065	K10706	senataxin [EC:5.6.2.-]
cru_10008854	K21398	natural resistance-associated macrophage protein 2
cru_10008854	K03322	manganese transport protein
cru_10011491	K08286	protein-serine/threonine kinase [EC:2.7.11.-]
cru_10011035	K14488	SAUR family protein
cru_10010297	K13728	mitotic spindle assembly checkpoint protein MAD2B
cru_10010172	K05287	GPI ethanolamine phosphate transferase 2/3 subunit F
cru_10011190	K09422	transcription factor MYB, plant
cru_10009355	K19600	tubby and related proteins
cru_10010547	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
cru_10008751	K09534	DnaJ homolog subfamily C member 14
cru_10008910	K00088	IMP dehydrogenase [EC:1.1.1.205]
cru_10011798	K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family
cru_10008948	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]
cru_10010241	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
cru_10010241	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
cru_10011470	K12154	homomethionine N-monooxygenase [EC:1.14.14.42]
cru_10009543	K23553	post-GPI attachment to proteins factor 3
cru_10010647	K02887	large subunit ribosomal protein L20
cru_10009354	K11322	enhancer of polycomb-like protein
cru_10011147	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]
cru_10012679	K13120	protein FAM32A
cru_10008459	K05391	cyclic nucleotide gated channel, plant
cru_10009275	K14325	RNA-binding protein with serine-rich domain 1
cru_10010918	K09285	AP2-like factor, ANT lineage
cru_10009599	K01246	DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
cru_10009502	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
cru_10012501	K21777	G2/mitotic-specific cyclin-B, other
cru_10009629	K09753	cinnamoyl-CoA reductase [EC:1.2.1.44]
cru_10010555	K15139	mediator of RNA polymerase II transcription subunit 22
cru_10005991	K13993	HSP20 family protein
cru_10007454	K11975	E3 ubiquitin-protein ligase RNF144 [EC:2.3.2.31]
cru_10005958	K02183	calmodulin
cru_10005958	K13448	calcium-binding protein CML
cru_10005130	K01915	glutamine synthetase [EC:6.3.1.2]
cru_10007462	K13448	calcium-binding protein CML
cru_10005477	K04506	E3 ubiquitin-protein ligase SIAH1 [EC:2.3.2.27]
cru_10005828	K07955	ADP-ribosylation factor-like protein 8
cru_10006409	K04506	E3 ubiquitin-protein ligase SIAH1 [EC:2.3.2.27]
cru_10005351	K12881	THO complex subunit 4
cru_10004038	K06678	condensin complex subunit 3
cru_10006501	K09874	aquaporin NIP
cru_10015559	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
cru_10012866	K15176	RNA polymerase-associated protein CTR9
cru_10013637	K03715	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]
cru_10013011	K15082	DNA repair protein RAD7
cru_10014286	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
cru_10013869	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
cru_10013922	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
cru_10015394	K16297	serine carboxypeptidase-like clade II [EC:3.4.16.-]
cru_10014034	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]
cru_10016369	K05681	ATP-binding cassette, subfamily G (WHITE), member 2
cru_10013190	K07466	replication factor A1
cru_10014293	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]
cru_10012966	K12882	nuclear cap-binding protein subunit 1
cru_10012803	K11367	chromodomain-helicase-DNA-binding protein 1 [EC:5.6.2.-]
cru_10014847	K01047	secretory phospholipase A2 [EC:3.1.1.4]
cru_10014566	K12191	charged multivesicular body protein 2A
cru_10013072	K20823	N-alpha-acetyltransferase 35, NatC auxiliary subunit
cru_10013044	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme
cru_10013036	K01853	cycloartenol synthase [EC:5.4.99.8]
cru_10013314	K00028	malate dehydrogenase (decarboxylating) [EC:1.1.1.39]
cru_10013314	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
cru_10013900	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
cru_10019817	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
cru_10021700	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
cru_10021093	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
cru_10019973	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
cru_10020117	K03504	DNA polymerase delta subunit 3
cru_10021030	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
cru_10021712	K15032	mTERF domain-containing protein, mitochondrial
cru_10022092	K14488	SAUR family protein
cru_10021995	K03553	recombination protein RecA
cru_10019819	K12617	DNA topoisomerase 2-associated protein PAT1
cru_10020691	K09422	transcription factor MYB, plant
cru_10020460	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
cru_10020602	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
cru_10021369	K09534	DnaJ homolog subfamily C member 14
cru_10022406	K20359	PRA1 family protein 1
