target_gene	block_id	block_specificity_score
AlyrAL3G44070&Csat104699484	Csat_Alyr353	84.78371256574489
AlyrAL3G44070&Csat104747242	Csat_Alyr455	95.69851470105226
AlyrAL3G44070&Csat104766598	Csat_Alyr481	85.91355766408637
Csat104747242&ath_AT2G07050	Csat_ath1087	83.66669890390247
Csat104751748&ath_AT1G78500	Csat_ath1131	100.48620811269465
Csat104752321&ath_AT1G78950	Csat_ath1134	48.00111705914951
Csat104699484&ath_AT2G07050	Csat_ath12	68.49324308577863
Csat104766598&ath_AT2G07050	Csat_ath1366	95.93937819648545
Csat104703235&ath_AT1G78950	Csat_ath441	48.41721620518648
Csat104713532&ath_AT1G78500	Csat_ath585	100.48620811269465
Csat104714177&ath_AT1G78950	Csat_ath588	48.41721620518648
Bostr.0556s0559&Csat104780146	Csat_Bost1483	176.24020750918783
Bostr.0556s0559&Csat104773008	Csat_Bost1537	99.92736944113891
Bostr.20129s0331&Csat104703235	Csat_Bost581	48.41721620518648
Bostr.20129s0331&Csat104714177	Csat_Bost584	48.41721620518648
Bostr.20129s0331&Csat104752321	Csat_Bost594	48.00111705914951
Bostr.24399s0009&Csat104699484	Csat_Bost792	72.00328292819242
Bostr.24399s0009&Csat104747242	Csat_Bost793	85.91355766408637
Bostr.24399s0009&Csat104766598	Csat_Bost794	85.91355766408637
CGra0959s0002&Csat104719383	Csat_CGra3311	104.36558131897408
CGra0959s0002&Csat104732654	Csat_CGra3312	104.36558131897408
CGra1361s0040&Csat104703235	Csat_CGra410	47.20273852954719
CGra1361s0042&Csat104703236	Csat_CGra410	47.48398976932287
CGra1361s0040&Csat104714177	Csat_CGra411	48.41721620518648
CGra1361s0040&Csat104752321	Csat_CGra414	48.00111705914951
Csat104752321&cpa_176.31cpa	Csat_cpa1763	44.36501076025752
Csat104703236&cpa_176.31cpa	Csat_cpa671	44.36501076025752
Csat104714177&cpa_176.31cpa	Csat_cpa906	44.36501076025752
Csat104703235&gra_009G120400	Csat_gra1467	45.21521642914564
Csat104714177&gra_009G120100	Csat_gra1906	45.21521642914564
Csat104714178&gra_009G120400	Csat_gra1906	45.21521642914564
Csat104752321&gra_009G120100	Csat_gra3750	45.21521642914564
Csat104714177&tca_046828	Csat_tca1147	48.00111705914951
Csat104752321&tca_027681	Csat_tca2146	48.00111705914951
Csat104703236&tca_046828	Csat_tca879	48.00111705914951
Csat104703235&tha_Th2v05667	Csat_tha1047	55.360744513539174
Csat104703235&tha_Th2v10091	Csat_tha1049	57.62491624097552
Csat104703235&tha_Th2v23317	Csat_tha1097	52.687910828359676
Csat104714177&tha_Th2v05667	Csat_tha1348	55.360744513539174
Csat104714177&tha_Th2v10091	Csat_tha1353	55.59689473415243
Csat104714177&tha_Th2v23317	Csat_tha1403	52.687910828359676
Csat104747242&tha_Th2v25172	Csat_tha2452	122.00304928611158
Csat104752321&tha_Th2v05667	Csat_tha2566	68.14117415109165
Csat104752321&tha_Th2v10091	Csat_tha2571	55.59689473415243
Csat104752321&tha_Th2v23317	Csat_tha2628	52.687910828359676
Csat104766598&tha_Th2v25172	Csat_tha3090	77.46084422025837
Csat104699484&tha_Th2v25172	Csat_tha97	67.62163076300024
Csat104714177&vvi_01029527001	Csat_vvi1178	45.56877248420758
gra_009G120100&tca_046828	gra_tca733	166.55218329322673
gra_010G127000&tca_040139	gra_tca874	197.38838957992726
gra_011G044500&tca_029480	gra_tca938	194.48608774280493
gra_011G044500&vvi_01021474001	gra_vvi1058	187.91543183234322
gra_005G208400&vvi_01000415001	gra_vvi398	286.4727997116337
tca_029480&vvi_01021474001	tca_vvi478	194.48608774280493
tca_046828&vvi_01029527001	tca_vvi525	73.01208058138359
tha_Th2v05667&tha_Th2v10091	tha269	110.15389857694127
tha_Th2v05667&tha_Th2v23317	tha286	70.12774525747469
tha_Th2v10091&tha_Th2v23317	tha331	91.50419330955634
tha_Th2v01019&tha_Th2v23599	tha91	197.38838957992726
tha_Th2v10091&cpa_176.31cpa	tha_cpa353	73.10231510644893
tha_Th2v23317&gra_009G120100	tha_gra1523	50.45920953176046
tha_Th2v23320&gra_009G120400	tha_gra1523	50.45920953176046
tha_Th2v05667&gra_009G120100	tha_gra715	59.02972868198212
tha_Th2v10091&gra_009G120100	tha_gra868	103.76278238038594
tha_Th2v05667&tca_027681	tha_tca405	60.62365760252092
tha_Th2v10091&tca_027681	tha_tca466	113.10332310446722
AALP_AA3G344300&thh_10022563m	thh_AALP119	220.7735550011459
AALP_AA2G234200&thh_10018166m	thh_AALP98	43.18265400550341
aar_AA31G00761&thh_10018166m	thh_aar263	48.103282959528116
Aha_23330s0012&thh_10007055m	thh_Aha443	41.49067184944105
Aha_23330s0012&thh_10018166m	thh_Aha444	44.36501076025752
AlyrAL2G39390&thh_10018166m	thh_Alyr126	48.06366015012454
AlyrAL3G44070&thh_10002412m	thh_Alyr170	67.86004750490795
AlyrAL7G40260&thh_10027177m	thh_Alyr375	210.38624733585448
ath_AT1G78950&thh_10018166m	thh_ath119	48.06366015012454
ath_AT3G12070&thh_10021170m	thh_ath244	286.4727997116335
ath_AT4G15340&thh_10027177m	thh_ath316	207.46623035094206
ath_AT5G48010&thh_10027177m	thh_ath404	124.60393556781324
Bostr.20129s0331&thh_10018166m	thh_Bost198	48.06366015012454
Bostr.24399s0009&thh_10002412m	thh_Bost263	67.86004750490795
CGra1361s0040&thh_10018166m	thh_CGra131	48.06366015012454
CGra0824s0032&thh_10007055m	thh_CGra988	111.32421943870133
cpa_176.31cpa&thh_10018166m	thh_cpa242	44.36501076025752
cru_10019844&thh_10018166m	thh_cru119	48.06366015012454
cru_10013036&thh_10002412m	thh_cru155	65.56145817976767
cru_10008384&thh_10007055m	thh_cru48	111.32421943870133
Csat104747242&thh_10002412m	thh_Csat1092	68.55693078035425
Csat104752321&thh_10018166m	thh_Csat1206	47.64756100408758
Csat104766598&thh_10002412m	thh_Csat1381	68.55693078035425
Csat104699484&thh_10002412m	thh_Csat34	69.79504508406329
Csat104703235&thh_10018166m	thh_Csat537	48.06366015012454
Csat104714177&thh_10018166m	thh_Csat679	48.06366015012454
Csat104718873&thh_10027177m	thh_Csat684	160.5527591928156
gra_009G120100&thh_10018166m	thh_gra1257	45.21521642914564
tca_027681&thh_10007055m	thh_tca642	104.27233002450468
tca_046828&thh_10018166m	thh_tca656	47.64756100408758
tha_Th2v05667&thh_10018166m	thh_tha340	53.76681559300038
tha_Th2v10091&thh_10018166m	thh_tha416	55.59689473415243
tha_Th2v23317&thh_10018166m	thh_tha704	52.687910828359676
tha_Th2v25172&thh_10002412m	thh_tha832	78.21389495193212
