target_gene	block_id	block_specificity_score
AlyrAL3G44070&Csat104699484	Csat_Alyr353	135.39201583984658
AlyrAL3G44070&Csat104747242	Csat_Alyr455	168.93705863603824
AlyrAL3G44070&Csat104766598	Csat_Alyr481	164.24752202210237
Csat104747242&ath_AT2G07050	Csat_ath1087	133.9443521451385
Csat104751748&ath_AT1G78500	Csat_ath1131	150.75447683956008
Csat104752321&ath_AT1G78950	Csat_ath1134	87.86248580050639
Csat104699484&ath_AT2G07050	Csat_ath12	123.19862294937417
Csat104766598&ath_AT2G07050	Csat_ath1366	143.58159002850743
Csat104703235&ath_AT1G78950	Csat_ath441	88.60089630441067
Csat104713532&ath_AT1G78500	Csat_ath585	150.75447683956008
Csat104714177&ath_AT1G78950	Csat_ath588	88.43352736404199
Bostr.0556s0559&Csat104780146	Csat_Bost1483	359.58001430661
Bostr.0556s0559&Csat104773008	Csat_Bost1537	132.10274398373724
Bostr.20129s0331&Csat104703235	Csat_Bost581	88.60089630441067
Bostr.20129s0331&Csat104714177	Csat_Bost584	88.43352736404199
Bostr.20129s0331&Csat104752321	Csat_Bost594	87.86248580050639
Bostr.24399s0009&Csat104699484	Csat_Bost792	122.61158620229409
Bostr.24399s0009&Csat104747242	Csat_Bost793	156.15662899848576
Bostr.24399s0009&Csat104766598	Csat_Bost794	156.15662899848576
CGra0959s0002&Csat104719383	Csat_CGra3311	136.5409558615724
CGra0959s0002&Csat104732654	Csat_CGra3312	136.5409558615724
CGra1361s0040&Csat104703235	Csat_CGra410	87.41187512651607
CGra1361s0042&Csat104703236	Csat_CGra410	88.0298547408751
CGra1361s0040&Csat104714177	Csat_CGra411	88.43352736404199
CGra1361s0040&Csat104752321	Csat_CGra414	87.86248580050639
Csat104752321&cpa_176.31cpa	Csat_cpa1763	76.769167218239
Csat104703236&cpa_176.31cpa	Csat_cpa671	76.769167218239
Csat104714177&cpa_176.31cpa	Csat_cpa906	76.769167218239
Csat104703235&gra_009G120400	Csat_gra1467	78.79399226257189
Csat104714177&gra_009G120100	Csat_gra1906	78.79399226257189
Csat104714178&gra_009G120400	Csat_gra1906	78.79399226257189
Csat104752321&gra_009G120100	Csat_gra3750	78.22295069903629
Csat104714177&tca_046828	Csat_tca1147	82.49785285039496
Csat104752321&tca_027681	Csat_tca2146	81.92681128685938
Csat104703236&tca_046828	Csat_tca879	82.49785285039496
Csat104703235&tha_Th2v05667	Csat_tha1047	92.65480941188326
Csat104703235&tha_Th2v10091	Csat_tha1049	111.04967290603484
Csat104703235&tha_Th2v23317	Csat_tha1097	106.1953795600071
Csat104714177&tha_Th2v05667	Csat_tha1348	121.22519736392047
Csat104714177&tha_Th2v10091	Csat_tha1353	112.90769068601081
Csat104714177&tha_Th2v23317	Csat_tha1403	100.86920269188519
Csat104747242&tha_Th2v25172	Csat_tha2452	189.6915289448287
Csat104752321&tha_Th2v05667	Csat_tha2566	92.08376784834766
Csat104752321&tha_Th2v10091	Csat_tha2571	131.67050264804823
Csat104752321&tha_Th2v23317	Csat_tha2628	122.52250594842643
Csat104766598&tha_Th2v25172	Csat_tha3090	141.32315786564482
Csat104699484&tha_Th2v25172	Csat_tha97	136.19506025475368
Csat104714177&vvi_01029527001	Csat_vvi1178	79.19113843648205
gra_009G120100&tca_046828	gra_tca733	286.7363086513506
gra_010G127000&tca_040139	gra_tca874	297.2620215543417
gra_011G044500&tca_029480	gra_tca938	380.17208825453747
gra_011G044500&vvi_01021474001	gra_vvi1058	380.17208825453747
gra_005G208400&vvi_01000415001	gra_vvi398	475.4308418177545
tca_029480&vvi_01021474001	tca_vvi478	399.8840559859227
tca_046828&vvi_01029527001	tca_vvi525	106.07240495701822
tha_Th2v05667&tha_Th2v10091	tha269	200.6371764309386
tha_Th2v05667&tha_Th2v23317	tha286	168.0570689698223
tha_Th2v10091&tha_Th2v23317	tha331	204.71167270985322
tha_Th2v01019&tha_Th2v23599	tha91	341.80422662019475
tha_Th2v10091&cpa_176.31cpa	tha_cpa353	92.80426433810945
tha_Th2v23317&gra_009G120100	tha_gra1523	84.09057547093067
tha_Th2v23320&gra_009G120400	tha_gra1523	84.09057547093067
tha_Th2v05667&gra_009G120100	tha_gra715	92.60850451540836
tha_Th2v10091&gra_009G120100	tha_gra868	118.23727544102655
tha_Th2v05667&tca_027681	tha_tca405	94.20243343594717
tha_Th2v10091&tca_027681	tha_tca466	158.76164608698696
AALP_AA3G344300&thh_10022563m	thh_AALP119	430.0449312648523
AALP_AA2G234200&thh_10018166m	thh_AALP98	76.77299908087011
aar_AA31G00761&thh_10018166m	thh_aar263	87.26986390119907
Aha_23330s0012&thh_10007055m	thh_Aha443	75.12203778861127
Aha_23330s0012&thh_10018166m	thh_Aha444	77.34020878177458
AlyrAL2G39390&thh_10018166m	thh_Alyr126	86.83959844350318
AlyrAL3G44070&thh_10002412m	thh_Alyr170	129.05954022136768
AlyrAL7G40260&thh_10027177m	thh_Alyr375	343.8949726313285
ath_AT1G78950&thh_10018166m	thh_ath119	86.83959844350318
ath_AT3G12070&thh_10021170m	thh_ath244	542.244149416534
ath_AT4G15340&thh_10027177m	thh_ath316	340.97495564641605
ath_AT5G48010&thh_10027177m	thh_ath404	144.3474210347431
Bostr.20129s0331&thh_10018166m	thh_Bost198	86.83959844350318
Bostr.24399s0009&thh_10002412m	thh_Bost263	129.05954022136768
CGra1361s0040&thh_10018166m	thh_CGra131	86.83959844350318
CGra0824s0032&thh_10007055m	thh_CGra988	216.09613391782932
cpa_176.31cpa&thh_10018166m	thh_cpa242	76.769167218239
cru_10019844&thh_10018166m	thh_cru119	86.83959844350318
cru_10013036&thh_10002412m	thh_cru155	126.9388899903665
cru_10008384&thh_10007055m	thh_cru48	216.09613391782932
Csat104747242&thh_10002412m	thh_Csat1092	137.16438689445562
Csat104752321&thh_10018166m	thh_Csat1206	86.2685568799676
Csat104766598&thh_10002412m	thh_Csat1381	137.16438689445562
Csat104699484&thh_10002412m	thh_Csat34	152.45530029709272
Csat104703235&thh_10018166m	thh_Csat537	87.00696738387188
Csat104714177&thh_10018166m	thh_Csat679	86.83959844350318
Csat104718873&thh_10027177m	thh_Csat684	250.93571827185588
gra_009G120100&thh_10018166m	thh_gra1257	78.79399226257189
tca_027681&thh_10007055m	thh_tca642	116.24463929525285
tca_046828&thh_10018166m	thh_tca656	80.90392392985618
tha_Th2v05667&thh_10018166m	thh_tha340	114.88039023686254
tha_Th2v10091&thh_10018166m	thh_tha416	121.95632295989483
tha_Th2v23317&thh_10018166m	thh_tha704	107.01305616011751
tha_Th2v25172&thh_10002412m	thh_tha832	131.19700968847204
