id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
ath_AT5G12080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10	87	185
ath_AT5G12050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	86	184
ath_AT5G12020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K13993	HSP20 family protein	85	183
ath_AT5G12000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	84	182
ath_AT5G11990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	186	181
ath_AT2G06530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K12191	charged multivesicular body protein 2A	29	151
tha_Th2v25188	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	318	303
ath_AT2G06255	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	318	303
bnp_BnaA04g13390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	190	323
bnp_BnaC04g35500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	190	323
bnp_BnaA04g13410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]	191	324
bnp_BnaC04g35520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]	191	324
bnp_BnaA04g13420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	192	325
bnp_BnaC04g35560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	192	325
bnp_BnaA04g13430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	319	326
bnp_BnaC04g35570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	319	326
bnp_BnaA04g13440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	193	327
bnp_BnaC04g35580D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	193	327
bnp_BnaA04g13460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K16205	tirucalladienol synthase [EC:5.4.99.56]	71	329
bnp_BnaC04g35590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	71	329
bnp_BnaA04g13470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K22812	thalianol hydroxylase	70	330
bnp_BnaC04g35610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	70	330
bnp_BnaA04g13490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K03097	casein kinase II subunit alpha [EC:2.7.11.1]	69	331
bnp_BnaC04g35630D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K03097	casein kinase II subunit alpha [EC:2.7.11.1]	69	331
bnp_BnaA04g13500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K12825	splicing factor 3A subunit 1	320	332
bnp_BnaC04g35640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K12825	splicing factor 3A subunit 1	320	332
bnp_BnaA04g13510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	321	333
bnp_BnaC04g35660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	321	333
bnp_BnaA04g13540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09422	transcription factor MYB, plant	194	336
bnp_BnaC04g35730D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09422	transcription factor MYB, plant	194	336
bnp_BnaA05g18870D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01369	legumain [EC:3.4.22.34]	62	341
bnp_BnaC05g31880D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01369	legumain [EC:3.4.22.34]	62	341
bnp_BnaA05g18880D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	3	342
bnp_BnaC05g31890D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	3	342
bnp_BnaA05g18890D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	195	343
bnp_BnaC05g31900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	195	343
bnp_BnaA05g18900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	116	344
bnp_BnaC05g31910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	116	344
bnp_BnaA05g18910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	322	345
bnp_BnaC05g31920D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	322	345
bnp_BnaA05g18920D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	1	346
bnp_BnaC05g31930D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	1	346
bnp_BnaA05g18930D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	92	347
bnp_BnaC05g31940D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	92	347
bnp_BnaA05g18940D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	196	348
bnp_BnaC05g32050D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	196	348
bnp_BnaA05g19030D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	117	351
bnp_BnaC05g32250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	117	351
bnp_BnaA05g19090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]	118	353
bnp_BnaC05g32470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]	118	353
bnp_BnaA05g19100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09493	T-complex protein 1 subunit alpha	151	354
bnp_BnaC05g32480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09493	T-complex protein 1 subunit alpha	151	354
bnp_BnaA07g34420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	4	11
bnp_BnaA07g38390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	4	11
bnp_BnaA07g34440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	4	137
bnp_BnaA07g38400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	4	137
bnp_BnaA07g34450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bnp_BnaA07g38410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bnp_BnaA07g34490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
bnp_BnaA07g38430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
bnp_BnaA07g34530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
bnp_BnaA07g38460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	16
bnp_BnaA07g34560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	9	14
bnp_BnaA07g38470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	9	14
bnp_BnaA07g34580D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
bnp_BnaA07g38480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
bnp_BnaA07g34590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K11322	enhancer of polycomb-like protein	13	143
bnp_BnaA07g38490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K11322	enhancer of polycomb-like protein	13	143
bnp_BnaA07g34480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	2	99
bnp_BnaC06g39320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	2	99
bnp_BnaC06g39330D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
bnp_BnaA07g34500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	10	13
bnp_BnaC06g39340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	10	13
bnp_BnaA07g34510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
bnp_BnaC06g39350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
bnp_BnaA07g34520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15032	mTERF domain-containing protein, mitochondrial	3	18
bnp_BnaC06g39360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15032	mTERF domain-containing protein, mitochondrial	3	18
bnp_BnaC06g39370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
bnp_BnaA07g34550D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K20359	PRA1 family protein 1	15	15
bnp_BnaC06g39390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K20359	PRA1 family protein 1	15	15
bnp_BnaC06g39400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	9	14
bnp_BnaA07g34570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
bnp_BnaC06g39410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
bnp_BnaC06g39420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
bnp_BnaC06g39430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K11322	enhancer of polycomb-like protein	13	143
bnp_BnaA07g34190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	323	373
bnp_BnaC06g20470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	323	373
bnp_BnaA07g34210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00799	glutathione S-transferase [EC:2.5.1.18]	49	131
bnp_BnaC06g20420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00799	glutathione S-transferase [EC:2.5.1.18]	49	131
bnp_BnaA07g34250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	38	4
bnp_BnaC06g20350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	38	4
bnp_BnaC06g20310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bnp_BnaC06g20290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
bnp_BnaC06g20260D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	1	16
bnp_BnaC06g20250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	15	15
bnp_BnaC06g20220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	9	14
bnp_BnaC06g20180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K11322	enhancer of polycomb-like protein	13	143
bnp_BnaA07g34610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09534	DnaJ homolog subfamily C member 14	20	144
bnp_BnaC06g20170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09534	DnaJ homolog subfamily C member 14	20	144
bnp_BnaA07g34630D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	17	375
bnp_BnaC06g20140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	17	375
bnp_BnaA07g06380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	119	362
bnp_BnaC07g07960D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	119	362
bnp_BnaA07g06420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	120	363
bnp_BnaC07g07970D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	120	363
bnp_BnaA07g06450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01725	cyanate lyase [EC:4.2.1.104]	121	364
bnp_BnaC07g07990D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01725	cyanate lyase [EC:4.2.1.104]	121	364
bnp_BnaA07g06460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00365	urate oxidase [EC:1.7.3.3]	122	365
bnp_BnaC07g08000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00365	urate oxidase [EC:1.7.3.3]	122	365
bnp_BnaA07g06490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K20556	cytochrome P450 family 76 subfamily C	123	366
bnp_BnaC07g08010D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K20556	cytochrome P450 family 76 subfamily C	123	366
bnp_BnaA07g06500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01853	cycloartenol synthase [EC:5.4.99.8]	124	367
bnp_BnaC07g08020D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01853	cycloartenol synthase [EC:5.4.99.8]	124	367
bnp_BnaA07g06510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	125	368
bnp_BnaC07g08040D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	125	368
bnp_BnaA07g06530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K24195	xenotropic and polytropic retrovirus receptor 1	126	369
bnp_BnaC07g08080D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K24195	xenotropic and polytropic retrovirus receptor 1	126	369
bnp_BnaA07g06540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	127	370
bnp_BnaC07g08090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K17756	long-chain-alcohol oxidase [EC:1.1.3.20]	127	370
bnp_BnaA07g06560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	197	371
bnp_BnaC07g08100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	197	371
bnp_BnaA07g06570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02929	large subunit ribosomal protein L44e	198	372
bnp_BnaC07g08110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02929	large subunit ribosomal protein L44e	198	372
bnp_BnaC06g39250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	4	11
bnp_BnaC06g39290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bnp_BnaA07g38420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	7	12
bnp_BnaC06g20300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	7	12
bnp_BnaA07g38440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	11	19
bnp_BnaC06g20280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	11	19
bnp_BnaA07g38450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	23	103
bnp_BnaC06g20270D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	23	103
bnp_BnaC06g20160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K03541	photosystem II 10kDa protein	21	268
bnp_BnaC06g39450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K03541	photosystem II 10kDa protein	21	268
bnp_BnaC06g39440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09534	DnaJ homolog subfamily C member 14	20	144
bnp_BnaC06g39380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	140
bnp_BnaA03g38100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01681	aconitate hydratase [EC:4.2.1.3]	128	319
bnp_BnaC03g74450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01681	aconitate hydratase [EC:4.2.1.3]	128	319
bnp_BnaA03g38110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	129	320
bnp_BnaC03g74440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	129	320
bnp_BnaA03g38120D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14611	solute carrier family 23 (nucleobase transporter), member 1	130	321
bnp_BnaC03g74410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	130	321
bnp_BnaA03g38130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
bnp_BnaC03g74400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
bnp_BnaA03g38140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
bnp_BnaC03g74390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
bnp_BnaA03g38150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
bnp_BnaC03g74380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
bnp_BnaA03g38160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	27	155
bnp_BnaC03g74370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	27	155
bnp_BnaA03g38170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	28	27
bnp_BnaC03g74360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	28	27
bnp_BnaC06g20190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	18	20
AALP_AA2G236100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
bnp_BnaC06g20100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
bnp_BnaC06g19960D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	56	25
AALP_AA3G340300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K14488	SAUR family protein	199	41
bnp_BnaC06g01240D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14488	SAUR family protein	199	41
AALP_AA3G340400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K02938	large subunit ribosomal protein L8e	131	42
bnp_BnaC06g01250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02938	large subunit ribosomal protein L8e	131	42
AALP_AA3G340900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]	132	43
bnp_BnaC06g01260D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]	132	43
AALP_AA3G341800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K09755	ferulate-5-hydroxylase [EC:1.14.-.-]	133	46
bnp_BnaC06g01270D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	133	46
AALP_AA3G343500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K25786	bZIP transcription factor 1/2/11/44/53	134	48
bnp_BnaC06g01290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K25786	bZIP transcription factor 1/2/11/44/53	134	48
AALP_AA3G344300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	135	49
bnp_BnaC06g01360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	135	49
AALP_AA3G345400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K03357	anaphase-promoting complex subunit 10	136	52
bnp_BnaC06g01420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K03357	anaphase-promoting complex subunit 10	136	52
AALP_AA3G345500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	137	53
bnp_BnaC06g01430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	137	53
AlyrAL2G26230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00454	lipoxygenase [EC:1.13.11.12]	324	122
bnp_BnaA07g38540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	324	122
AlyrAL2G26460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	325	123
bnp_BnaA07g38600D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	325	123
AlyrAL2G26470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01728	pectate lyase [EC:4.2.2.2]	326	124
bnp_BnaA07g38610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01728	pectate lyase [EC:4.2.2.2]	326	124
AlyrAL2G26520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	327	125
bnp_BnaA07g38640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	327	125
AlyrAL2G26590	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	328	126
bnp_BnaA07g38660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	328	126
AlyrAL3G43760	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K15176	RNA polymerase-associated protein CTR9	32	149
bnp_BnaA03g38200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15176	RNA polymerase-associated protein CTR9	32	149
bnp_BnaA03g38190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K12191	charged multivesicular body protein 2A	29	151
AlyrAL3G43880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	31	152
bnp_BnaA03g38180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	31	152
ath_AT2G06050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]	63	267
bnp_BnaA03g38210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]	63	267
ath_AT2G06210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K15176	RNA polymerase-associated protein CTR9	32	149
Bostr.24399s0001	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
Bostr.24399s0022	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K12191	charged multivesicular body protein 2A	29	151
Bostr.24399s0027	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K15176	RNA polymerase-associated protein CTR9	32	149
Bostr.20129s0322	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	2	99
Bostr.20129s0324	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
Bostr.20129s0325	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	10	13
Bostr.20129s0339	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K11322	enhancer of polycomb-like protein	13	143
Bostr.20129s0320	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
Bostr.20129s0323	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	7	12
Bostr.20129s0360	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	200	234
bnp_BnaA07g38520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	200	234
Bostr.20129s0340	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K09534	DnaJ homolog subfamily C member 14	20	144
bnp_BnaA06g11030D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K08286	protein-serine/threonine kinase [EC:2.7.11.-]	64	237
bra_F01139	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K08286	protein-serine/threonine kinase [EC:2.7.11.-]	64	237
bnp_BnaA06g11040D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	65	238
bra_F01140	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	65	238
bnp_BnaA06g11050D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	329	356
bra_F01143	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	329	356
bnp_BnaA06g11070D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	93	239
bra_F01144	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	93	239
bnp_BnaA06g11100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	330	359
bra_F01145	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	330	359
bnp_BnaA06g11130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	1	247
bra_F01156	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	1	247
bnp_BnaA06g11140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14325	RNA-binding protein with serine-rich domain 1	66	248
bra_F01157	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K14325	RNA-binding protein with serine-rich domain 1	66	248
bnp_BnaA06g11150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	138	361
