#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
AlyrAL6G23020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	83	85
Aha_11630s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	277	86
AlyrAL6G22950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	277	86
AlyrAL2G39430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	15	15
Bostr.20129s0334	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	15	15
Bostr.20129s0335	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	9	14
Bostr.20129s0336	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	18	20
Bostr.20129s0337	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	14	141
Bostr.20129s0338	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	22	142
Bostr.24399s0015	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	28	27
Bostr.24399s0014	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	34	28
AlyrAL3G43960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	27	155
Bostr.24399s0012	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	27	155
Bostr.24399s0011	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	37	29
AlyrAL3G44020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	61	156
Bostr.24399s0010	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	61	156
Bostr.24399s0009	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	25	30
AlyrAL3G44100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	45	158
Bostr.24399s0008	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	45	158
AlyrAL3G44110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	46	159
Bostr.24399s0007	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	46	159
Bostr.24399s0006	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	58	31
Bostr.24399s0005	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	59	32
Bostr.24399s0004	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	30	33
AlyrAL2G39290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	8	139
AlyrAL2G39320	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	2	101
AlyrAL2G39410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	140
gra_009G120400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	1	140
gra_009G120500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	15	15
AlyrAL2G39280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	6	138
AlyrAL2G39300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	2	99
AlyrAL2G39550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	5	24
AlyrAL2G39560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	113	147
tha_Th2v05659	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	113	147
AlyrAL2G39580	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	16	148
tha_Th2v10092	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	15	15
AlyrAL2G39490	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	20	144
AlyrAL2G39500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	21	145
AlyrAL2G39510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	24	146
AlyrAL3G43820	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	29	151
tha_Th2v25184	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	29	151
AlyrAL3G43890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	36	153
tha_Th2v25183	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	36	153
tha_Th2v25182	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	28	27
tha_Th2v25177	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	34	28
tha_Th2v25176	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	27	155
tha_Th2v25172	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	25	30
tha_Th2v25171	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	45	158
tha_Th2v25170	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	46	159
AlyrAL6G22780	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	186	181
tha_Th2v17574	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	186	181
AlyrAL6G22790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	84	182
tha_Th2v17573	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	84	182
AlyrAL6G22810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	85	183
tha_Th2v17571	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	85	183
AlyrAL6G22840	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	86	184
tha_Th2v17569	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	86	184
AlyrAL6G22870	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	87	185
tha_Th2v17568	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	87	185
tha_Th2v17547	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	60	83
AlyrAL6G23120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	88	187
tha_Th2v17545	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	88	187
AlyrAL6G23130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	89	188
tha_Th2v17544	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	89	188
AlyrAL6G23150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	90	189
tha_Th2v17543	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	90	189
AlyrAL6G23190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	91	190
tha_Th2v17542	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	91	190
vvi_01029533001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	3	103
vvi_01029530001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	3	17
vvi_01029494001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	1	140
vvi_01029462001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	15	15
vvi_01029451001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	9	14
vvi_01029444001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	18	20
vvi_01029442001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	14	141
AALP_AA5G076400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	278	59
ath_AT3G44770	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	278	59
ath_AT3G44830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	174	60
ath_AT3G44880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	175	61
ath_AT3G44900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	176	62
ath_AT3G44960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	177	63
ath_AT3G45130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	178	64
ath_AT3G45210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	179	65
ath_AT3G45280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	180	66
ath_AT3G45290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	181	67
ath_AT3G45300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	182	68
ath_AT3G45330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	183	69
ath_AT5G12150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	39	71
ath_AT5G12170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	78	72
ath_AT5G12180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	40	74
ath_AT5G12190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	41	75
ath_AT5G12200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	51	76
ath_AT5G12210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	42	77
ath_AT5G12220	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	112	78
ath_AT5G12235	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	43	79
ath_AT5G12240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	79	80
ath_AT5G12260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	57	81
ath_AT5G12270	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	111	82
ath_AT1G78700	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	55	9
ath_AT1G78730	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	33	10
ath_AT1G78820	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	4	11
ath_AT1G78895	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	7	12
ath_AT1G78910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	10	13
ath_AT1G78950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	1	16
ath_AT1G78990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	9	14
ath_AT1G78995	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	18	20
ath_AT1G79060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	19	21
ath_AT1G79070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	17	22
ath_AT1G79080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	5	23
ath_AT2G06990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	34	28
ath_AT2G07040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	37	29
ath_AT2G07050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	25	30
ath_AT2G07340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	58	31
ath_AT2G07360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	59	32
ath_AT2G07560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	30	33
ath_AT1G78915	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	11	19
ath_AT1G78920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	12	102
ath_AT1G78922	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	23	103
ath_AT1G78930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	3	18
ath_AT1G78940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	3	17
ath_AT1G79000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	14	141
ath_AT1G79010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	22	142
ath_AT1G79020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	13	143
ath_AT1G78550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	184	93
ath_AT1G78540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	185	94
ath_AT1G78530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	44	92
ath_AT1G78520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	81	95
ath_AT1G78510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	82	96
ath_AT1G78500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	1	16
ath_AT5G12230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	83	85
Aha_11630s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	39	71
ath_AT2G06925	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	36	153
AlyrAL3G43920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	187	154
ath_AT2G06983	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	187	154
ath_AT2G07020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	27	155
ath_AT2G07170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	45	158
ath_AT2G07180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	46	159
AlyrAL5G23540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	279	171
ath_AT3G45050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	279	171
AlyrAL5G23550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	280	172
ath_AT3G45060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	280	172
AlyrAL5G23580	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	281	173
ath_AT3G45090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	281	173
AlyrAL5G23600	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	282	174
ath_AT3G45100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	282	174
AlyrAL5G23610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	283	175
ath_AT3G45110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	283	175
AlyrAL5G23660	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	284	176
ath_AT3G45140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	284	176
AlyrAL5G23670	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	285	177
ath_AT3G45150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	285	177
AlyrAL5G23690	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	286	178
ath_AT3G45160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	286	178
AlyrAL5G23700	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	287	179
ath_AT3G45170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	287	179
AlyrAL5G23710	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	288	180
ath_AT3G45180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	288	180
AlyrAL5G19090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	289	160
ath_AT3G29180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	289	160
AlyrAL5G19100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	290	161
ath_AT3G29185	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	290	161
AlyrAL5G19120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	291	162
ath_AT3G29200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	291	162
AlyrAL5G19140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	292	163
ath_AT3G29230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	292	163
AlyrAL5G19150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	293	164
ath_AT3G29240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	293	164
AlyrAL5G19180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	294	165
ath_AT3G29255	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	294	165
AlyrAL5G19260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	295	166
ath_AT3G29270	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	295	166
AlyrAL5G19280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	296	167
ath_AT3G29280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	296	167
AlyrAL5G19290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	297	168
ath_AT3G29290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	297	168
AlyrAL5G19330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	298	169
ath_AT3G29300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	298	169
AlyrAL5G19350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	299	170
ath_AT3G29310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	299	170
AlyrAL6G23060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	114	186
ath_AT5G12250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	114	186
AlyrAL8G20040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	300	210
ath_AT5G47940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	300	210
AlyrAL8G20050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	115	211
ath_AT5G47950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	115	211
AlyrAL8G20140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	188	212
ath_AT5G47980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	188	212
AlyrAL8G20150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	301	213
ath_AT5G47990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	301	213
AlyrAL8G20160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	189	214
ath_AT5G48000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	189	214
AlyrAL8G20190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	47	201
ath_AT5G48010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	47	201
AlyrAL8G20280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	302	215
ath_AT5G48020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	302	215
AlyrAL8G20290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	303	216
ath_AT5G48030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	303	216
AlyrAL8G20300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	304	217
ath_AT5G48040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	304	217
AlyrAL8G20390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	305	218
ath_AT5G48060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	305	218
AlyrAL8G20400	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	306	219
ath_AT5G48070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	306	219
AlyrAL2G25125	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	307	111
ath_AT1G66880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	307	111
AlyrAL2G25140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	308	112
ath_AT1G66890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	308	112
AlyrAL2G25170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	309	113
ath_AT1G66900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	309	113
AlyrAL2G25180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	310	114
ath_AT1G66910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	310	114
AlyrAL2G25230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	311	115
ath_AT1G66950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	311	115
AlyrAL2G25240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	312	116
ath_AT1G66960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	312	116
AlyrAL2G25270	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	313	117
ath_AT1G66970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	313	117
AlyrAL2G25340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	314	118
ath_AT1G67025	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	314	118
AlyrAL2G25350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	315	119
ath_AT1G67030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	315	119
AlyrAL2G25370	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	316	120
ath_AT1G67035	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	316	120
AlyrAL2G25380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	317	121
ath_AT1G67040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	317	121
ath_AT1G78980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	15	15
Bostr.24399s0016	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	36	153
Bostr.24399s0017	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	31	152
ath_AT2G06850	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	31	152
ath_AT1G78880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	8	139
ath_AT1G78900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	2	101
ath_AT1G78970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	1	140
ath_AT1G79110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	16	148
ath_AT1G79100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	113	147
ath_AT1G79090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	5	24
ath_AT1G78890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	2	99
ath_AT1G78870	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	6	138
ath_AT1G79030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	20	144
ath_AT1G79040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	21	145
ath_AT1G79050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	24	146
ath_AT5G12390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	91	190
ath_AT5G12350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	90	189
ath_AT5G12330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	89	188
ath_AT5G12320	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	88	187
ath_AT5G12300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	60	83
ath_AT5G12080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	87	185
ath_AT5G12050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	86	184
ath_AT5G12020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	85	183
ath_AT5G12000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	84	182
ath_AT5G11990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	186	181
ath_AT2G06530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	29	151
tha_Th2v25188	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	318	303
ath_AT2G06255	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	318	303
bnp_BnaA04g13390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	190	323
bnp_BnaC04g35500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	190	323
bnp_BnaA04g13410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	191	324
bnp_BnaC04g35520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	191	324
bnp_BnaA04g13420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	192	325
bnp_BnaC04g35560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	192	325
bnp_BnaA04g13430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	319	326
bnp_BnaC04g35570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	319	326
bnp_BnaA04g13440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	193	327
bnp_BnaC04g35580D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	193	327
bnp_BnaA04g13460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	71	329
bnp_BnaC04g35590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	71	329
bnp_BnaA04g13470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	70	330
bnp_BnaC04g35610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	70	330
bnp_BnaA04g13490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	69	331
bnp_BnaC04g35630D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	69	331
bnp_BnaA04g13500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	320	332
bnp_BnaC04g35640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	320	332
bnp_BnaA04g13510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	321	333
bnp_BnaC04g35660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	321	333
bnp_BnaA04g13540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	194	336
bnp_BnaC04g35730D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	194	336
bnp_BnaA05g18870D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	62	341
bnp_BnaC05g31880D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	62	341
bnp_BnaA05g18880D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	342
bnp_BnaC05g31890D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	342
bnp_BnaA05g18890D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	195	343
bnp_BnaC05g31900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	195	343
bnp_BnaA05g18900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	116	344
bnp_BnaC05g31910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	116	344
bnp_BnaA05g18910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	322	345
bnp_BnaC05g31920D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	322	345
bnp_BnaA05g18920D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	346
bnp_BnaC05g31930D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	346
bnp_BnaA05g18930D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	92	347
bnp_BnaC05g31940D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	92	347
bnp_BnaA05g18940D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	196	348
bnp_BnaC05g32050D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	196	348
bnp_BnaA05g19030D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	117	351
