#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
ath_AT1G79010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	31	212
ath_AT1G79020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	16	213
ath_AT1G79030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	28	214
ath_AT1G79040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	29	215
ath_AT1G79050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	42	216
ath_AT1G78600	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	23	9
ath_AT1G78590	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	47	139
ath_AT1G78580	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	195	140
ath_AT1G78570	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	194	141
ath_AT1G78560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	61	142
ath_AT1G78550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	309	143
ath_AT1G78540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	310	144
ath_AT1G78530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	61	145
ath_AT1G78520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	148	146
ath_AT1G78510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	149	147
ath_AT1G78500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	1	23
ath_AT5G12230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	150	135
ath_AT5G12140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	151	137
ath_AT5G12120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	152	138
Aha_11630s0017	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	58	112
ath_AT5G12100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	58	112
ath_AT2G06255	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	67	235
ath_AT2G06510	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	85	236
ath_AT2G06520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	66	237
ath_AT2G06530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	49	238
ath_AT2G06850	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	53	239
ath_AT2G06925	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	64	240
AlyrAL3G43920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	314	241
ath_AT2G06983	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	314	241
ath_AT2G07020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	45	242
ath_AT2G07170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	86	245
ath_AT2G07180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	87	246
AlyrAL3G44400	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	462	248
ath_AT2G07776	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	462	248
AlyrAL3G44420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	463	249
ath_AT2G07674	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	463	249
AlyrAL3G44430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	464	250
ath_AT2G07751	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	464	250
AlyrAL3G44440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	465	251
ath_AT2G07675	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	465	251
AlyrAL3G44460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	466	252
ath_AT2G07676	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	466	252
AlyrAL5G23450	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	467	274
ath_AT3G44990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	467	274
AlyrAL5G23460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	468	275
ath_AT3G45000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	468	275
AlyrAL5G23470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	469	276
ath_AT3G45010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	469	276
AlyrAL5G23480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	470	277
ath_AT3G45020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	470	277
AlyrAL5G23500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	471	278
ath_AT3G45040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	471	278
AlyrAL5G23540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	472	279
ath_AT3G45050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	472	279
AlyrAL5G23550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	473	280
ath_AT3G45060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	473	280
AlyrAL5G23580	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	474	281
ath_AT3G45090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	474	281
AlyrAL5G23600	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	475	282
ath_AT3G45100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	475	282
AlyrAL5G23610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	476	283
ath_AT3G45110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	476	283
AlyrAL5G23660	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	477	284
ath_AT3G45140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	477	284
AlyrAL5G23670	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	478	285
ath_AT3G45150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	478	285
AlyrAL5G23690	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	479	286
ath_AT3G45160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	479	286
AlyrAL5G23700	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	480	287
ath_AT3G45170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	480	287
AlyrAL5G23710	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	481	288
ath_AT3G45180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	481	288
AlyrAL5G23720	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	482	289
ath_AT3G45190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	482	289
AlyrAL5G23730	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	483	290
ath_AT3G45200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	483	290
AlyrAL5G23760	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	484	291
ath_AT3G45220	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	484	291
AlyrAL5G23790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	485	292
ath_AT3G45230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	485	292
AlyrAL5G19000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	486	253
ath_AT3G29100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	486	253
AlyrAL5G19030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	487	254
ath_AT3G29130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	487	254
AlyrAL5G19050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	488	255
ath_AT3G29152	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	488	255
AlyrAL5G19070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	489	256
ath_AT3G29160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	489	256
AlyrAL5G19080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	490	257
ath_AT3G29170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	490	257
AlyrAL5G19090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	491	258
ath_AT3G29180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	491	258
AlyrAL5G19100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	492	259
ath_AT3G29185	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	492	259
AlyrAL5G19120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	493	260
ath_AT3G29200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	493	260
AlyrAL5G19140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	494	261
ath_AT3G29230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	494	261
AlyrAL5G19150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	495	262
ath_AT3G29240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	495	262
AlyrAL5G19180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	496	263
ath_AT3G29255	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	496	263
AlyrAL5G19260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	497	264
ath_AT3G29270	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	497	264
AlyrAL5G19280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	498	265
ath_AT3G29280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	498	265
AlyrAL5G19290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	499	266
ath_AT3G29290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	499	266
AlyrAL5G19330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	500	267
ath_AT3G29300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	500	267
AlyrAL5G19350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	501	268
ath_AT3G29310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	501	268
AlyrAL5G19375	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	502	269
ath_AT3G29320	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	502	269
AlyrAL5G19390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	503	270
ath_AT3G29330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	503	270
AlyrAL5G19400	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	504	271
ath_AT3G29340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	504	271
AlyrAL5G19430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	505	272
ath_AT3G29350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	505	272
AlyrAL5G19440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	506	273
ath_AT3G29360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	506	273
ath_AT5G12080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	84	114
AlyrAL6G23060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	201	300
ath_AT5G12250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	201	300
AlyrAL6G23090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	507	301
ath_AT5G12290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	507	301
AlyrAL8G19870	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	508	343
ath_AT5G47880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	508	343
AlyrAL8G19880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	509	344
ath_AT5G47890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	509	344
AlyrAL8G19890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	510	345
ath_AT5G47900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	510	345
AlyrAL8G19900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	511	346
ath_AT5G47910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	511	346
AlyrAL8G19920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	512	347
ath_AT5G47920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	512	347
AlyrAL8G20040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	513	348
ath_AT5G47940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	513	348
AlyrAL8G20050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	202	349
ath_AT5G47950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	202	349
AlyrAL8G20140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	315	350
ath_AT5G47980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	315	350
AlyrAL8G20150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	514	351
ath_AT5G47990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	514	351
AlyrAL8G20160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	316	352
ath_AT5G48000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	316	352
AlyrAL8G20190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	90	329
ath_AT5G48010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	90	329
AlyrAL8G20280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	515	353
ath_AT5G48020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	515	353
AlyrAL8G20290	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	516	354
ath_AT5G48030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	516	354
AlyrAL8G20300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	517	355
ath_AT5G48040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	517	355
AlyrAL8G20390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	518	356
ath_AT5G48060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	518	356
AlyrAL8G20400	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	519	357
ath_AT5G48070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	519	357
AlyrAL8G20610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	520	358
ath_AT5G48090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	520	358
AlyrAL8G20620	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	521	359
ath_AT5G48100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	521	359
AlyrAL8G20730	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	522	360
ath_AT5G48120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	522	360
AlyrAL8G20790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	523	361
ath_AT5G48130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	523	361
AlyrAL8G20800	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	524	362
ath_AT5G48140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	524	362
AlyrAL2G25040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	525	161
ath_AT1G66830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	525	161
AlyrAL2G25050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	526	162
ath_AT1G66840	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	526	162
AlyrAL2G25060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	527	163
ath_AT1G66850	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	527	163
AlyrAL2G25072	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	528	164
ath_AT1G66852	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	528	164
AlyrAL2G25090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	529	165
ath_AT1G66860	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	529	165
AlyrAL2G25125	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	530	166
ath_AT1G66880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	530	166
AlyrAL2G25140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	531	167
ath_AT1G66890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	531	167
AlyrAL2G25170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	532	168
ath_AT1G66900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	532	168
AlyrAL2G25180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	533	169
ath_AT1G66910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	533	169
AlyrAL2G25230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	534	170
ath_AT1G66950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	534	170
AlyrAL2G25240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	535	171
ath_AT1G66960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	535	171
AlyrAL2G25270	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	536	172
ath_AT1G66970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	536	172
AlyrAL2G25340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	537	173
ath_AT1G67025	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	537	173
AlyrAL2G25350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	538	174
ath_AT1G67030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	538	174
AlyrAL2G25370	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	539	175
ath_AT1G67035	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	539	175
AlyrAL2G25380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	540	176
ath_AT1G67040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	540	176
AlyrAL2G25390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	541	177
ath_AT1G67050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	541	177
AlyrAL2G25410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	542	178
ath_AT1G67060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	542	178
AlyrAL2G25420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	543	179
ath_AT1G67070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	543	179
AlyrAL2G25440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	544	180
ath_AT1G67080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	544	180
AlyrAL2G25460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	545	181
ath_AT1G67090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	545	181
ath_AT1G78980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	19	22
Bostr.24399s0025	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	67	235
Bostr.24399s0027	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	54	234
ath_AT2G06210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	54	234
ath_AT1G78970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	1	210
ath_AT1G79610	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	33	395
tha_Th2v05647	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	317	525
ath_AT1G79520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	317	525
ath_AT1G79220	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	32	225
ath_AT1G79160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	27	222
ath_AT1G79110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	21	218
ath_AT1G79100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	198	217
ath_AT1G78870	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	6	148
ath_AT1G78780	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	40	204
ath_AT1G78800	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	41	206
ath_AT1G78810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	56	207
ath_AT1G79130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	46	221
ath_AT1G79180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	22	223
ath_AT1G79190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	192	524
ath_AT5G12480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	200	307
ath_AT5G12470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	160	306
ath_AT5G12440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	159	305
ath_AT5G12430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	158	304
ath_AT5G12400	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	157	303
ath_AT5G12390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	114	134
ath_AT5G12020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	113	109
ath_AT5G12000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	156	299
ath_AT5G11990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	312	298
ath_AT5G11980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	311	297
ath_AT5G11970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	199	296
ath_AT5G11950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	155	295
ath_AT5G11900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	154	294
ath_AT5G11890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	153	293
ath_AT1G78710	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	44	203
ath_AT1G78760	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	13	13
ath_AT1G78815	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	34	208
ath_AT1G79120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	35	219
tha_Th2v23338	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	8	391
ath_AT1G79150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	8	391
ath_AT2G06200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	63	233
ath_AT2G06040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	89	231
ath_AT2G06010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	88	230
tha_Th2v25195	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	203	448
ath_AT2G06005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	203	448
bnp_BnaA04g13310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	546	565
bnp_BnaC04g35390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	546	565
bnp_BnaA04g13320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	318	566
bnp_BnaC04g35400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	318	566
bnp_BnaA04g13330D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	547	567
bnp_BnaC04g35420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	547	567
bnp_BnaA04g13340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	548	568
bnp_BnaC04g35430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	548	568
bnp_BnaA04g13370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	549	570
bnp_BnaC04g35470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	549	570
bnp_BnaA04g13390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	319	571
bnp_BnaC04g35500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	319	571
bnp_BnaA04g13410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	320	572
bnp_BnaC04g35520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	320	572
bnp_BnaA04g13420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	321	573
bnp_BnaC04g35560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	321	573
bnp_BnaA04g13430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	550	574
bnp_BnaC04g35570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	550	574
bnp_BnaA04g13440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	322	575
bnp_BnaC04g35580D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	322	575
bnp_BnaA04g13460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	136	577
bnp_BnaC04g35590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	136	577
bnp_BnaA04g13470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	135	578
bnp_BnaC04g35610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	135	578
bnp_BnaA04g13490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	134	579
bnp_BnaC04g35630D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	134	579
bnp_BnaA04g13500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	551	580
bnp_BnaC04g35640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	551	580
bnp_BnaA04g13510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	552	581
bnp_BnaC04g35660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	552	581
bnp_BnaA04g13540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	323	584
bnp_BnaC04g35730D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	323	584
bnp_BnaA04g13550D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	324	585
bnp_BnaC04g35750D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	324	585
