CGra1361s0021	204
Csat104703205	204
aar_AA31G00740	204
ath_AT1G78780	204
bnp_BnaA07g34370D	204
bnp_BnaC06g39200D	204
bol_038479	204
cru_10020845	204
tha_Th2v10073	204
thh_10019070m	204
AlyrAL2G39190	205
Csat104703210	205
Csat104714155	205
Csat104752302	205
aar_AA31G00741	205
ath_AT1G78790	205
bnp_BnaA07g34380D	205
bnp_BnaC06g39210D	205
bol_038480	205
bra_G03610	205
cru_10022221	205
thh_10019789m	205
AlyrAL2G39200	206
Bostr.20129s0312	206
CGra1361s0022	206
Csat104703214	206
Csat104752305	206
aar_AA31G00742	206
ath_AT1G78800	206
bnp_BnaA07g34390D	206
bnp_BnaC06g39220D	206
bol_038481	206
bra_G03611	206
cru_10022022	206
tha_Th2v10074	206
thh_10019736m	206
AlyrAL2G39210	207
Bostr.20129s0313	207
CGra1361s0023	207
Csat104714145	207
Csat104752303	207
aar_AA31G00745	207
ath_AT1G78810	207
cru_10022078	207
tha_Th2v10077	207
thh_10018481m	207
AlyrAL2G39230	208
Bostr.20129s0315	208
CGra1361s0024	208
Csat104703215	208
Csat104714158	208
aar_AA31G00746	208
ath_AT1G78815	208
bnp_BnaA07g34410D	208
bnp_BnaC06g39240D	208
bol_021549	208
bol_038483	208
bra_G03612	208
cru_10020990	208
tha_Th2v23306	208
thh_10019792m	208
AlyrAL2G39260	209
Bostr.20129s0318	209
Bostr.20129s0319	209
CGra1361s0028	209
Csat104703220	209
Csat104703221	209
Csat104714163	209
Csat104752308	209
aar_AA31G00749	209
ath_AT1G78850	209
bnp_BnaA07g34440D	209
bnp_BnaA07g38400D	209
bnp_BnaC06g39280D	209
bra_G02108	209
bra_G03617	209
cru_10022385	209
AlyrAL2G39410	210
Csat104714178	210
ath_AT1G78970	210
bnp_BnaA07g34540D	210
bnp_BnaC06g39380D	210
gra_009G120400	210
tha_Th2v23320	210
vvi_01029494001	210
AlyrAL2G39460	211
Bostr.20129s0337	211
CGra1361s0047	211
Csat104705071	211
Csat104714185	211
Csat104754023	211
aar_AA31G00766	211
ath_AT1G79000	211
bnp_BnaA07g34570D	211
bnp_BnaC06g39410D	211
bol_038498	211
bra_G03628	211
cru_10021700	211
gra_009G121700	211
tca_027598	211
tha_Th2v05663	211
tha_Th2v10096	211
tha_Th2v23322	211
thh_10018000m	211
vvi_01029442001	211
AlyrAL2G39470	212
Bostr.20129s0338	212
CGra1361s0048	212
Csat104705073	212
Csat104714187	212
aar_AA31G00767	212
ath_AT1G79010	212
bnp_BnaA07g34580D	212
bnp_BnaA07g38480D	212
bnp_BnaC06g39420D	212
bol_021536	212
bol_038499	212
bra_G02100	212
bra_G03629	212
cru_10021526	212
thh_10019110m	212
AlyrAL2G39480	213
Bostr.20129s0339	213
CGra1361s0049	213
Csat104703243	213
Csat104714186	213
Csat104752329	213
aar_AA31G00768	213
ath_AT1G79020	213
bnp_BnaA07g34590D	213
bnp_BnaA07g38490D	213
bnp_BnaC06g20180D	213
bnp_BnaC06g39430D	213
bol_021535	213
bol_038500	213
bra_G02099	213
bra_G03630	213
cru_10022247	213
tca_027588	213
tha_Th2v23323	213
thh_10018536m	213
AlyrAL2G39490	214
Bostr.20129s0340	214
CGra1361s0050	214
Csat104714188	214
Csat104752331	214
aar_AA31G00769	214
ath_AT1G79030	214
bnp_BnaA07g34610D	214
bnp_BnaC06g20170D	214
bnp_BnaC06g39440D	214
bol_021534	214
bol_038501	214
bra_G02098	214
bra_G03631	214
cru_10021369	214
tha_Th2v10097	214
thh_10018356m	214
AlyrAL2G39500	215
Bostr.20129s0341	215
CGra1361s0051	215
Csat104703247	215
Csat104714190	215
Csat104752333	215
aar_AA31G00770	215
ath_AT1G79040	215
bnp_BnaC06g20160D	215
bnp_BnaC06g39450D	215
bol_021533	215
bol_038502	215
bra_G02097	215
bra_G03632	215
cru_10021122	215
tha_Th2v10099	215
thh_10019302m	215
AlyrAL2G39510	216
Bostr.20129s0342	216
CGra1361s0052	216
Csat104703246	216
Csat104714189	216
Csat104752332	216
aar_AA31G00771	216
ath_AT1G79050	216
bnp_BnaC06g20150D	216
bol_021532	216
bra_G02096	216
cru_10021995	216
tha_Th2v10100	216
thh_10018594m	216
AlyrAL2G39560	217
ath_AT1G79100	217
tha_Th2v05659	217
tha_Th2v23328	217
AlyrAL2G39580	218
Bostr.20129s0347	218
CGra1361s0058	218
Csat104703255	218
Csat104714196	218
Csat104752341	218
aar_AA31G00776	218
ath_AT1G79110	218
bnp_BnaA07g34660D	218
bnp_BnaC06g20090D	218
bnp_BnaC06g39510D	218
bol_021527	218
bol_038508	218
bra_G03637	218
cru_10020602	218
tha_Th2v05658	218
tha_Th2v10104	218
tha_Th2v23329	218
thh_10018797m	218
AlyrAL2G39590	219
Bostr.20129s0348	219
CGra1361s0060	219
Csat104703256	219
Csat109124898	219
ath_AT1G79120	219
bnp_BnaC06g39520D	219
bra_G03638	219
cru_10020499	219
tha_Th2v23330	219
thh_10019555m	219
AlyrAL2G39600	220
Bostr.20129s0349	220
CGra1361s0061	220
Csat104703257	220
Csat104715979	220
Csat104754024	220
aar_AA31G00778	220
cru_10021481	220
tha_Th2v10108	220
tha_Th2v23335	220
AlyrAL2G39610	221
Bostr.20129s0350	221
CGra1361s0062	221
Csat104703258	221
Csat104715980	221
Csat104754025	221
ath_AT1G79130	221
bnp_BnaA07g34680D	221
bol_038510	221
bra_G03639	221
cru_10022092	221
tha_Th2v10109	221
thh_10019859m	221
AlyrAL2G39640	222
Bostr.20129s0352	222
CGra1361s0064	222
Csat104714200	222
ath_AT1G79160	222
cru_10020850	222
AlyrAL2G39650	223
Bostr.20129s0353	223
CGra1361s0065	223
Csat104703266	223
Csat104714201	223
Csat104752347	223
aar_AA31G00780	223
ath_AT1G79180	223
bnp_BnaA07g34700D	223
bnp_BnaC06g19980D	223
bnp_BnaC06g39570D	223
bol_021523	223
bol_038514	223
bra_G02092	223
bra_G03643	223
cru_10020691	223
tha_Th2v10110	223
tha_Th2v23340	223
thh_10018933m	223
AlyrAL2G39680	224
Bostr.20129s0356	224
CGra1361s0068	224
Csat104703268	224
Csat104714204	224
Csat104752351	224
aar_AA31G00785	224
ath_AT1G79210	224
bnp_BnaA07g34720D	224
bnp_BnaC06g19970D	224
bnp_BnaC06g39590D	224
bol_021522	224
bol_038517	224
bra_G02091	224
bra_G03645	224
cru_10021030	224
tha_Th2v10112	224
tha_Th2v23343	224
thh_10018943m	224
AlyrAL2G39690	225
Bostr.20129s0357	225
CGra1361s0069	225
Csat104703269	225
Csat104714207	225
Csat104752352	225
aar_AA31G00786	225
ath_AT1G79220	225
bnp_BnaA07g34740D	225
bnp_BnaC06g39620D	225
bol_038519	225
bra_G03646	225
cru_10021712	225
tha_Th2v05649	225
thh_10019771m	225
AlyrAL3G43500	226
Bostr.24399s0043	226
Csat104699157	226
Csat104766569	226
Csat109129310	226
cru_10013038	226
tha_Th2v25200	226
thh_10002410m	226
AlyrAL3G43520	227
Bostr.24399s0042	227
Csat104699166	227
Csat104747210	227
Csat104766570	227
cru_10013644	227
tha_Th2v25198	227
thh_10002520m	227
AlyrAL3G43550	228
Bostr.24399s0040	228
ath_AT2G05990	228
bnp_BnaA03g38220D	228
bol_042562	228
cru_10013900	228
tha_Th2v25197	228
thh_10002561m	228
AlyrAL3G43560	229
Bostr.24399s0038	229
Csat104699182	229
Csat104747211	229
Csat104766571	229
cru_10013421	229
tha_Th2v25196	229
thh_10002477m	229
AlyrAL3G43590	230
Bostr.24399s0036	230
Csat104747213	230
Csat104766572	230
ath_AT2G06010	230
cru_10014724	230
tha_Th2v25194	230
AlyrAL3G43680	231
Bostr.24399s0032	231
Csat104699259	231
Csat104766576	231
ath_AT2G06040	231
cru_10013011	231
tha_Th2v25193	231
AlyrAL3G43690	232
Bostr.24399s0031	232
Csat104699268	232
Csat104747216	232
Csat104766577	232
ath_AT2G06050	232
bnp_BnaA03g38210D	232
bol_042561	232
bra_C04059	232
cru_10013922	232
thh_10002563m	232
AlyrAL3G43750	233
Bostr.24399s0028	233
Csat104699276	233
Csat104747219	233
Csat104766578	233
ath_AT2G06200	233
cru_10015887	233
tha_Th2v25191	233
thh_10002643m	233
AlyrAL3G43760	234
Bostr.24399s0027	234
Csat104699286	234
Csat104747220	234
Csat104766579	234
ath_AT2G06210	234
bnp_BnaA03g38200D	234
bol_042560	234
bra_C04058	234
cru_10012866	234
tha_Th2v25190	234
AlyrAL3G43790	235
Bostr.24399s0025	235
Csat104699300	235
Csat104747223	235
Csat104766581	235
ath_AT2G06255	235
cru_10014965	235
tha_Th2v25188	235
AlyrAL3G43800	236
Bostr.24399s0024	236
Csat104747224	236
Csat104766582	236
Csat109124862	236
ath_AT2G06510	236
cru_10013190	236
AlyrAL3G43810	237
Bostr.24399s0023	237
Csat104699310	237
Csat104747225	237
Csat104766583	237
ath_AT2G06520	237
cru_10015850	237
thh_10002862m	237
AlyrAL3G43820	238
Bostr.24399s0022	238
Csat104699338	238
Csat104747227	238
Csat104766584	238
ath_AT2G06530	238
bnp_BnaA03g38190D	238
bol_042559	238
bra_C04057	238
cru_10014566	238
tha_Th2v25184	238
thh_10002656m	238
AlyrAL3G43880	239
Bostr.24399s0017	239
Csat104699360	239
Csat104747228	239
Csat104766586	239
ath_AT2G06850	239
bnp_BnaA03g38180D	239
bol_042558	239
bra_C04056	239
cru_10014286	239
thh_10002626m	239
AlyrAL3G43890	240
Bostr.24399s0016	240
Csat104699368	240
Csat104766587	240
Csat109124780	240
ath_AT2G06925	240
cru_10014847	240
tha_Th2v25183	240
thh_10002685m	240
AlyrAL3G43920	241
Csat109131010	241
ath_AT2G06983	241
AlyrAL3G43960	242
Bostr.24399s0012	242
Csat104709804	242
Csat104747233	242
Csat104767917	242
ath_AT2G07020	242
bnp_BnaA03g38160D	242
bnp_BnaC03g74370D	242
bol_042556	242
bra_C04054	242
cru_10015917	242
tha_Th2v25176	242
thh_10003057m	242
AlyrAL3G43980	243
AlyrAL3G44020	243
Bostr.24399s0010	243
Csat104709849	243
Csat104767920	243
Csat109129130	243
AlyrAL3G44080	244
Csat104699454	244
Csat104747241	244
AlyrAL3G44100	245
Bostr.24399s0008	245
Csat104699501	245
Csat104747243	245
Csat104767922	245
ath_AT2G07170	245
tha_Th2v25171	245
AlyrAL3G44110	246
Bostr.24399s0007	246
Csat104699511	246
Csat104767923	246
Csat109124614	246
ath_AT2G07180	246
tha_Th2v25170	246
AlyrAL3G44210	247
Bostr.24399s0002	247
Csat104766606	247
Csat104773265	247
AlyrAL3G44400	248
ath_AT2G07776	248
AlyrAL3G44420	249
ath_AT2G07674	249
AlyrAL3G44430	250
ath_AT2G07751	250
AlyrAL3G44440	251
ath_AT2G07675	251
AlyrAL3G44460	252
ath_AT2G07676	252
AlyrAL5G19000	253
ath_AT3G29100	253
AlyrAL5G19030	254
ath_AT3G29130	254
AlyrAL5G19050	255
ath_AT3G29152	255
AlyrAL5G19070	256
ath_AT3G29160	256
AlyrAL5G19080	257
ath_AT3G29170	257
AlyrAL5G19090	258
ath_AT3G29180	258
AlyrAL5G19100	259
ath_AT3G29185	259
AlyrAL5G19120	260
ath_AT3G29200	260
AlyrAL5G19140	261
ath_AT3G29230	261
AlyrAL5G19150	262
ath_AT3G29240	262
AlyrAL5G19180	263
ath_AT3G29255	263
AlyrAL5G19260	264
ath_AT3G29270	264
AlyrAL5G19280	265
ath_AT3G29280	265
AlyrAL5G19290	266
ath_AT3G29290	266
AlyrAL5G19330	267
ath_AT3G29300	267
AlyrAL5G19350	268
ath_AT3G29310	268
AlyrAL5G19375	269
ath_AT3G29320	269
AlyrAL5G19390	270
ath_AT3G29330	270
AlyrAL5G19400	271
ath_AT3G29340	271
AlyrAL5G19430	272
ath_AT3G29350	272
AlyrAL5G19440	273
ath_AT3G29360	273
AlyrAL5G23450	274
ath_AT3G44990	274
AlyrAL5G23460	275
ath_AT3G45000	275
AlyrAL5G23470	276
ath_AT3G45010	276
AlyrAL5G23480	277
ath_AT3G45020	277
AlyrAL5G23500	278
ath_AT3G45040	278
AlyrAL5G23540	279
ath_AT3G45050	279
AlyrAL5G23550	280
ath_AT3G45060	280
AlyrAL5G23580	281
ath_AT3G45090	281
AlyrAL5G23600	282
ath_AT3G45100	282
AlyrAL5G23610	283
ath_AT3G45110	283
AlyrAL5G23660	284
ath_AT3G45140	284
AlyrAL5G23670	285
ath_AT3G45150	285
AlyrAL5G23690	286
ath_AT3G45160	286
AlyrAL5G23700	287
ath_AT3G45170	287
AlyrAL5G23710	288
ath_AT3G45180	288
AlyrAL5G23720	289
ath_AT3G45190	289
AlyrAL5G23730	290
ath_AT3G45200	290
AlyrAL5G23760	291
ath_AT3G45220	291
AlyrAL5G23790	292
ath_AT3G45230	292
AlyrAL6G22650	293
ath_AT5G11890	293
bol_043538	293
bra_J02193	293
tha_Th2v17580	293
AlyrAL6G22660	294
ath_AT5G11900	294
bol_043537	294
bra_J02192	294
tha_Th2v17579	294
AlyrAL6G22720	295
ath_AT5G11950	295
bol_043533	295
bra_J02188	295
tha_Th2v17577	295
AlyrAL6G22750	296
ath_AT5G11970	296
bra_J02186	296
tha_Th2v17576	296
AlyrAL6G22770	297
ath_AT5G11980	297
tha_Th2v17575	297
AlyrAL6G22780	298
ath_AT5G11990	298
tha_Th2v17574	298
AlyrAL6G22790	299
ath_AT5G12000	299
bol_043530	299
bra_J02184	299
tha_Th2v17573	299
AlyrAL6G23060	300
ath_AT5G12250	300
bol_043509	300
bra_J02165	300
AlyrAL6G23090	301
ath_AT5G12290	301
AlyrAL6G23140	302
ath_AT5G12340	302
bol_043503	302
bra_J02159	302
AlyrAL6G23200	303
ath_AT5G12400	303
bol_043497	303
bra_J02153	303
tha_Th2v17540	303
AlyrAL6G23250	304
ath_AT5G12430	304
bol_043495	304
bra_J02151	304
tha_Th2v17538	304
AlyrAL6G23260	305
ath_AT5G12440	305
bol_043494	305
bra_J02150	305
tha_Th2v17537	305
AlyrAL6G23370	306
ath_AT5G12470	306
bol_043486	306
bra_J02144	306
tha_Th2v17535	306
AlyrAL6G23380	307
ath_AT5G12480	307
bra_J02143	307
tha_Th2v17531	307
AlyrAL7G39800	308
Csat104732092	308
AlyrAL7G39840	309
Csat104732094	309
AlyrAL7G39860	310
Csat104732095	310
AlyrAL7G39880	311
Csat104718841	311
Csat104732097	311
AlyrAL7G39910	312
Csat104718844	312
Csat104732099	312
AlyrAL7G39920	313
Csat104718843	313
Csat104732100	313
AlyrAL7G40070	314
Csat104718857	314
AlyrAL7G40080	315
Csat104718859	315
AlyrAL7G40090	316
Csat104718860	316
AlyrAL7G40100	317
Csat104718861	317
AlyrAL7G40110	318
Csat104718862	318
AlyrAL7G40120	319
Csat104718865	319
Csat104732105	319
ath_AT4G15430	319
thh_10024504m	319
AlyrAL7G40130	320
Csat104718866	320
Csat104732107	320
ath_AT4G15420	320
thh_10024806m	320
AlyrAL7G40150	321
Csat104718867	321
Csat104733626	321
ath_AT4G15417	321
thh_10025932m	321
AlyrAL7G40160	322
Csat104718870	322
Csat104732110	322
ath_AT4G15415	322
thh_10024939m	322
AlyrAL7G40170	323
ath_AT4G15410	323
thh_10025275m	323
AlyrAL7G40180	324
thh_10024241m	324
AlyrAL7G40190	325
Csat104720357	325
thh_10024184m	325
AlyrAL7G40200	326
thh_10025210m	326
AlyrAL7G40210	327
ath_AT4G15393	327
thh_10027217m	327
AlyrAL7G40250	328
thh_10027547m	328
AlyrAL7G40260	329
AlyrAL8G20190	329
Csat104718873	329
Csat104732114	329
ath_AT4G15340	329
ath_AT5G48010	329
thh_10027177m	329
AlyrAL7G40280	330
Csat104718874	330
Csat104732116	330
AlyrAL7G40300	331
Csat104733636	331
AlyrAL7G40310	332
Csat104718915	332
Csat104732124	332
ath_AT4G15260	332
thh_10025075m	332
AlyrAL7G40360	333
Csat104718914	333
Csat104732125	333
ath_AT4G15250	333
ath_AT5G48250	333
thh_10025713m	333
AlyrAL7G40380	334
Csat104720361	334
Csat104732126	334
AlyrAL7G40410	335
Csat104718913	335
Csat104732128	335
ath_AT4G15240	335
thh_10025140m	335
AlyrAL7G40420	336
Csat104718912	336
Csat104732127	336
ath_AT4G15215	336
thh_10024460m	336
AlyrAL7G40480	337
Csat104718910	337
Csat104732129	337
ath_AT4G15210	337
thh_10024989m	337
AlyrAL7G40490	338
Csat104718909	338
Csat104732130	338
ath_AT4G15200	338
ath_AT5G48360	338
thh_10024386m	338
AlyrAL7G40500	339
Csat104718908	339
Csat104733638	339
ath_AT4G15180	339
thh_10024183m	339
AlyrAL7G40520	340
Csat104718907	340
ath_AT4G15165	340
thh_10026071m	340
AlyrAL7G40540	341
ath_AT4G15160	341
thh_10025987m	341
AlyrAL7G40560	342
Csat104718902	342
ath_AT4G15140	342
thh_10027487m	342
AlyrAL8G19870	343
ath_AT5G47880	343
AlyrAL8G19880	344
ath_AT5G47890	344
AlyrAL8G19890	345
ath_AT5G47900	345
AlyrAL8G19900	346
ath_AT5G47910	346
AlyrAL8G19920	347
ath_AT5G47920	347
AlyrAL8G20040	348
ath_AT5G47940	348
AlyrAL8G20050	349
ath_AT4G15390	349
ath_AT5G47950	349
thh_10025255m	349
AlyrAL8G20140	350
ath_AT5G47980	350
thh_10026919m	350
AlyrAL8G20150	351
ath_AT5G47990	351
AlyrAL8G20160	352
ath_AT5G48000	352
thh_10025084m	352
AlyrAL8G20280	353
ath_AT5G48020	353
AlyrAL8G20290	354
ath_AT5G48030	354
AlyrAL8G20300	355
ath_AT5G48040	355
AlyrAL8G20390	356
ath_AT5G48060	356
AlyrAL8G20400	357
ath_AT5G48070	357
AlyrAL8G20610	358
ath_AT5G48090	358
AlyrAL8G20620	359
ath_AT5G48100	359
AlyrAL8G20730	360
ath_AT5G48120	360
AlyrAL8G20790	361
ath_AT5G48130	361
AlyrAL8G20800	362
ath_AT5G48140	362
Bostr.0556s0542	363
Csat104780127	363
cru_10016589	363
Bostr.0556s0543	364
Csat104783690	364
cru_10018546	364
Bostr.0556s0546	365
Csat104780130	365
cru_10017331	365
Bostr.0556s0547	366
Csat104780131	366
cru_10017733	366
Bostr.0556s0550	367
Csat104780134	367
cru_10018075	367
Bostr.0556s0551	368
Csat104780136	368
cru_10019103	368
Bostr.0556s0552	369
Csat104780137	369
cru_10017871	369
Bostr.0556s0553	370
Csat109132664	370
Bostr.0556s0555	371
Csat104780138	371
cru_10017737	371
Bostr.0556s0557	372
Csat104780145	372
cru_10017116	372
Bostr.0556s0558	373
Csat104780141	373
cru_10017044	373
Bostr.0556s0559	374
Csat104773008	374
Csat104780146	374
cru_10016727	374
Bostr.0556s0562	375
Csat104773010	375
Csat104780149	375
cru_10016708	375
Bostr.0556s0563	376
Csat104773012	376
Csat104780150	376
cru_10019314	376
Bostr.0556s0564	377
Csat104773013	377
Csat104780151	377
Bostr.0556s0565	378
Csat104773014	378
Csat104780154	378
cru_10017664	378
Bostr.0556s0566	379
Csat104773015	379
Csat104780155	379
cru_10017990	379
Bostr.0556s0568	380
cru_10018768	380
Bostr.0556s0570	381
cru_10018225	381
Bostr.0556s0571	382
cru_10018479	382
Bostr.0556s0572	383
cru_10016968	383
Bostr.0556s0573	384
cru_10018086	384
Bostr.0556s0574	385
cru_10017046	385
Bostr.0556s0582	386
Csat104780166	386
cru_10018062	386
Bostr.0556s0583	387
Csat104780167	387
cru_10019279	387
Bostr.0556s0584	388
Csat104780171	388
cru_10018686	388
Bostr.0556s0585	389
Csat104780172	389
cru_10019213	389
Bostr.0556s0586	390
Csat104783710	390
cru_10016634	390
Bostr.20129s0351	391
CGra1361s0063	391
Csat104703259	391
Csat104714199	391
Csat104752343	391
ath_AT1G79150	391
bnp_BnaA07g34690D	391
bnp_BnaC06g20000D	391
bnp_BnaC06g39540D	391
bol_038511	391
bra_G03640	391
cru_10019801	391
tha_Th2v23338	391
thh_10018125m	391
Bostr.20129s0360	392
Csat104715985	392
bnp_BnaA07g38520D	392
tha_Th2v05640	392
Bostr.20129s0383	393
bra_G03669	393
tha_Th2v05644	393
Bostr.20129s0395	394
Csat104714256	394
aar_AA31G00822	394
bnp_BnaA07g35000D	394
bnp_BnaC06g39930D	394
bol_038546	394
bra_G03674	394
cru_10019790	394
tha_Th2v05639	394
tha_Th2v10143	394
Bostr.20129s0399	395
aar_AA31G00826	395
ath_AT1G79610	395
bnp_BnaA07g35030D	395
bnp_BnaC06g19720D	395
bol_038549	395
bra_G02070	395
bra_G03678	395
cru_10022249	395
tha_Th2v05638	395
thh_10018385m	395
Bostr.24399s0047	396
bnp_BnaA03g38250D	396
bol_042565	396
bra_C04061	396
tha_Th2v25201	396
thh_10002649m	396
CGra0824s0004	397
bnp_BnaA06g10920D	397
cru_10009990	397
thh_10008440m	397
CGra0824s0005	398
bnp_BnaA06g10930D	398
cru_10012501	398
thh_10007052m	398
CGra0824s0007	399
bnp_BnaA06g10940D	399
bol_038212	399
bra_F01132	399
cru_10008910	399
thh_10007432m	399
CGra0824s0009	400
bnp_BnaA06g10950D	400
bol_038213	400
bra_F01133	400
CGra0824s0010	401
bnp_BnaA06g10990D	401
bol_038221	401
bra_F01136	401
cru_10011761	401
thh_10010021m	401
CGra0824s0012	402
bnp_BnaA06g11000D	402
bol_038222	402
bra_F01137	402
cru_10011470	402
thh_10007301m	402
CGra0824s0015	403
bnp_BnaA06g11020D	403
bol_038223	403
bra_F01138	403
cru_10010555	403
thh_10008938m	403
CGra0824s0016	404
bnp_BnaA06g11030D	404
bol_038224	404
bra_F01139	404
cru_10011491	404
thh_10007415m	404
CGra0824s0018	405
bnp_BnaA06g11040D	405
bol_038225	405
bra_F01140	405
cru_10009502	405
thh_10007910m	405
CGra0824s0021	406
bnp_BnaA06g11070D	406
bnp_BnaA06g11110D	406
bol_038229	406
bra_F01144	406
cru_10011190	406
thh_10008436m	406
CGra0824s0022	407
bol_038230	407
bra_F01147	407
cru_10010153	407
thh_10008548m	407
CGra0824s0023	408
bol_038233	408
bra_F01149	408
cru_10011035	408
thh_10009033m	408
CGra0824s0024	409
bra_F01150	409
thh_10009218m	409
CGra0824s0025	410
bol_038234	410
bra_F01151	410
cru_10009722	410
thh_10008187m	410
CGra0824s0026	411
bol_038235	411
bra_F01152	411
cru_10010749	411
thh_10009386m	411
CGra0824s0027	412
bol_038236	412
bra_F01153	412
cru_10011147	412
thh_10006808m	412
CGra0824s0028	413
cru_10010913	413
CGra0824s0029	414
bol_038237	414
bra_F01154	414
cru_10009543	414
thh_10008113m	414
CGra0824s0030	415
bol_038238	415
bra_F01155	415
cru_10008948	415
thh_10007520m	415
CGra0824s0031	416
cru_10010297	416
thh_10008810m	416
CGra0824s0032	417
bnp_BnaA06g11130D	417
bol_038239	417
bra_F01156	417
cru_10008384	417
thh_10007055m	417
CGra0824s0033	418
bnp_BnaA06g11140D	418
bol_038240	418
bra_F01157	418
cru_10009275	418
thh_10007778m	418
CGra0824s0034	419
bnp_BnaA06g11160D	419
bol_038242	419
bra_F01159	419
cru_10008298	419
thh_10006806m	419
CGra0824s0035	420
bnp_BnaA06g11170D	420
bnp_BnaA06g11180D	420
bol_038244	420
bra_F01160	420
cru_10012547	420
thh_10009082m	420
CGra0824s0036	421
bnp_BnaA06g11190D	421
bol_038245	421
bra_F01161	421
cru_10009211	421
thh_10007372m	421
CGra0824s0037	422
bnp_BnaA06g11200D	422
bol_038246	422
bra_F01162	422
cru_10012041	422
thh_10007825m	422
CGra0824s0038	423
bnp_BnaA06g11210D	423
bol_038247	423
bra_F01163	423
cru_10008751	423
thh_10007268m	423
CGra0824s0039	424
cru_10009354	424
thh_10007658m	424
CGra0824s0040	425
bnp_BnaA06g11220D	425
bol_038248	425
bra_F01164	425
cru_10010241	425
thh_10008714m	425
CGra0824s0041	426
bnp_BnaA06g11230D	426
bol_038249	426
bra_F01165	426
cru_10010638	426
thh_10006544m	426
CGra0824s0043	427
bnp_BnaA06g11240D	427
bol_038250	427
bra_F01166	427
cru_10008646	427
thh_10007626m	427
CGra0824s0045	428
bnp_BnaA06g11250D	428
bol_038251	428
bra_F01167	428
cru_10010647	428
CGra0824s0047	429
CGra0824s0048	430
cpa_176.25cpa	430
cru_10011789	430
tca_027726	430
tha_Th2v10090	430
thh_10009697m	430
vvi_01029532001	430
CGra0824s0049	431
cru_10011947	431
gra_009G119800	431
tca_027738	431
tha_Th2v10087	431
tha_Th2v23315	431
thh_10009015m	431
CGra0824s0050	432
cpa_176.12cpa	432
cru_10008065	432
tca_027751	432
tha_Th2v10085	432
thh_10006526m	432
CGra0824s0051	433
cru_10012679	433
gra_009G119200	433
tca_027792	433
tha_Th2v10084	433
thh_10009062m	433
CGra0824s0052	434
thh_10009539m	434
CGra0824s0054	435
cru_10010301	435
thh_10008939m	435
CGra0824s0056	436
cru_10009033	436
thh_10007531m	436
CGra0824s0059	437
cru_10010547	437
thh_10008996m	437
CGra0959s0001	438
Csat104720530	438
Csat104732655	438
cru_10007145	438
CGra0959s0002	439
Csat104719383	439
Csat104732654	439
Csat104787556	439
cru_10007073	439
CGra0959s0003	440
Csat104719385	440
Csat104732653	440
cru_10005828	440
CGra0959s0004	441
Csat104720528	441
Csat104733877	441
cru_10007102	441
CGra0959s0005	442
Csat104719380	442
Csat104732651	442
cru_10005420	442
CGra0959s0006	443
Csat104720524	443
Csat104733874	443
cru_10006346	443
CGra0959s0007	444
Csat104719379	444
Csat104732650	444
cru_10004038	444
CGra1361s0042	445
Csat104703236	445
vvi_01029523001	445
Csat104699113	446
thh_10002579m	446
Csat104699148	447
Csat104747207	447
Csat104766568	447
thh_10002675m	447
Csat104699197	448
Csat104747212	448
ath_AT2G06005	448
tha_Th2v25195	448
Csat104702623	449
Csat104713519	449
Csat104703192	450
Csat104752286	450
bnp_BnaA07g34230D	450
bnp_BnaC06g39000D	450
bol_027474	450
bra_G03595	450
tha_Th2v23299	450
Csat104703207	451
Csat104714157	451
Csat104754015	451
bnp_BnaA07g34360D	451
bnp_BnaC06g39190D	451
bol_038478	451
bra_G03608	451
tha_Th2v10072	451
Csat104703261	452
Csat104752344	452
aar_AA31G00779	452
bnp_BnaC06g19990D	452
bnp_BnaC06g39550D	452
bol_021525	452
bol_038512	452
bra_G03641	452
tha_Th2v05650	452
tha_Th2v23339	452
thh_10019040m	452
Csat104709839	453
Csat104766594	453
cru_10014293	453
Csat104713489	454
Csat104751706	454
bra_G02120	454
Csat104713514	455
Csat104751731	455
ath_AT1G78340	455
Csat104713521	456
Csat104751735	456
Csat104713530	457
Csat104751746	457
aar_AA31G00722	457
ath_AT1G78490	457
Csat104713537	458
Csat104753908	458
Csat104713540	459
Csat104751753	459
Csat104713541	460
Csat104751754	460
Csat104713542	461
Csat104751755	461
Csat104713544	462
Csat104751756	462
Csat104713546	463
Csat104751758	463
Csat104713547	464
Csat104751759	464
Csat104714156	465
bra_G03609	465
Csat104714244	466
aar_AA31G00813	466
bra_G02078	466
tha_Th2v05645	466
tha_Th2v10125	466
thh_10018955m	466
Csat104715880	467
Csat104751738	467
ath_AT1G78400	467
Csat104715881	468
Csat104753906	468
Csat104718842	469
Csat104732098	469
Csat104718875	470
Csat104733631	470
Csat104718888	471
thh_10027113m	471
Csat104718890	472
thh_10024657m	472
Csat104718894	473
thh_10024410m	473
Csat104718895	474
thh_10025974m	474
Csat104718897	475
thh_10024764m	475
Csat104718900	476
thh_10026342m	476
Csat104718901	477
thh_10026062m	477
Csat104719371	478
Csat104732642	478
Csat104719373	479
Csat104732643	479
cru_10004834	479
Csat104719376	480
Csat104732646	480
cru_10004521	480
Csat104719377	481
Csat104732647	481
cru_10007384	481
Csat104719378	482
Csat104732648	482
cru_10005130	482
Csat104719382	483
cru_10005991	483
Csat104719386	484
Csat104732656	484
cru_10004832	484
