AlyrAL8G20280	215
ath_AT5G48020	215
AlyrAL8G20290	216
ath_AT5G48030	216
AlyrAL8G20300	217
ath_AT5G48040	217
AlyrAL8G20390	218
ath_AT5G48060	218
AlyrAL8G20400	219
ath_AT5G48070	219
Bostr.0556s0551	220
Csat104780136	220
cru_10019103	220
Bostr.0556s0552	221
Csat104780137	221
cru_10017871	221
Bostr.0556s0553	222
Csat109132664	222
Bostr.0556s0555	223
Csat104780138	223
cru_10017737	223
Bostr.0556s0557	224
Csat104780145	224
cru_10017116	224
Bostr.0556s0558	225
Csat104780141	225
cru_10017044	225
Bostr.0556s0559	226
Csat104773008	226
Csat104780146	226
cru_10016727	226
Bostr.0556s0562	227
Csat104773010	227
Csat104780149	227
cru_10016708	227
Bostr.0556s0563	228
Csat104773012	228
Csat104780150	228
cru_10019314	228
Bostr.0556s0564	229
Csat104773013	229
Csat104780151	229
Bostr.0556s0565	230
Csat104773014	230
Csat104780154	230
cru_10017664	230
Bostr.0556s0566	231
Csat104773015	231
Csat104780155	231
cru_10017990	231
Bostr.0556s0568	232
cru_10018768	232
Bostr.20129s0352	233
CGra1361s0064	233
Csat104703261	233
Csat104714200	233
Csat104752344	233
aar_AA31G00779	233
bnp_BnaC06g19990D	233
bol_021525	233
bol_038512	233
bra_G03641	233
cru_10020850	233
tha_Th2v05650	233
thh_10019040m	233
Bostr.20129s0360	234
bnp_BnaA07g38520D	234
tha_Th2v05640	234
CGra0824s0012	235
bnp_BnaA06g11000D	235
cru_10011470	235
thh_10007301m	235
CGra0824s0015	236
bnp_BnaA06g11020D	236
cru_10010555	236
thh_10008938m	236
CGra0824s0016	237
bnp_BnaA06g11030D	237
bol_038224	237
bra_F01139	237
cru_10011491	237
thh_10007415m	237
CGra0824s0018	238
bnp_BnaA06g11040D	238
bol_038225	238
bra_F01140	238
cru_10009502	238
thh_10007910m	238
CGra0824s0021	239
bnp_BnaA06g11070D	239
bra_F01144	239
cru_10011190	239
thh_10008436m	239
CGra0824s0025	240
bol_038234	240
bra_F01151	240
cru_10009722	240
thh_10008187m	240
CGra0824s0026	241
bol_038235	241
bra_F01152	241
cru_10010749	241
thh_10009386m	241
CGra0824s0027	242
bol_038236	242
bra_F01153	242
cru_10011147	242
thh_10006808m	242
CGra0824s0028	243
cru_10010913	243
CGra0824s0029	244
bol_038237	244
bra_F01154	244
cru_10009543	244
thh_10008113m	244
CGra0824s0030	245
bol_038238	245
bra_F01155	245
cru_10008948	245
thh_10007520m	245
CGra0824s0031	246
cru_10010297	246
thh_10008810m	246
CGra0824s0032	247
bnp_BnaA06g11130D	247
bol_038239	247
bra_F01156	247
cru_10008384	247
thh_10007055m	247
CGra0824s0033	248
bnp_BnaA06g11140D	248
bol_038240	248
bra_F01157	248
cru_10009275	248
thh_10007778m	248
CGra0824s0034	249
bnp_BnaA06g11160D	249
bol_038242	249
bra_F01159	249
cru_10008298	249
thh_10006806m	249
CGra0824s0035	250
bnp_BnaA06g11170D	250
bnp_BnaA06g11180D	250
bol_038244	250
bra_F01160	250
cru_10012547	250
thh_10009082m	250
CGra0824s0036	251
bnp_BnaA06g11190D	251
bol_038245	251
bra_F01161	251
cru_10009211	251
thh_10007372m	251
CGra0824s0037	252
bnp_BnaA06g11200D	252
bol_038246	252
bra_F01162	252
cru_10012041	252
thh_10007825m	252
CGra0824s0047	253
CGra0824s0048	254
cpa_176.25cpa	254
cru_10011789	254
tca_027726	254
tha_Th2v10090	254
thh_10009697m	254
vvi_01029532001	254
CGra0824s0049	255
cru_10011947	255
gra_009G119800	255
tca_027738	255
tha_Th2v10087	255
tha_Th2v23315	255
thh_10009015m	255
CGra0824s0050	256
cru_10008065	256
tca_027751	256
thh_10006526m	256
CGra0824s0051	257
cru_10012679	257
tca_027792	257
thh_10009062m	257
CGra0824s0054	258
thh_10008939m	258
CGra0959s0001	259
Csat104720530	259
Csat104732655	259
cru_10007145	259
CGra0959s0002	260
Csat104719383	260
Csat104732654	260
Csat104787556	260
cru_10007073	260
CGra0959s0003	261
Csat104719385	261
Csat104732653	261
cru_10005828	261
CGra0959s0004	262
Csat104720528	262
Csat104733877	262
cru_10007102	262
CGra0959s0005	263
Csat104719380	263
Csat104732651	263
cru_10005420	263
CGra0959s0006	264
Csat104720524	264
Csat104733874	264
cru_10006346	264
CGra0959s0007	265
Csat104719379	265
Csat104732650	265
cru_10004038	265
CGra1361s0042	266
Csat104703236	266
vvi_01029523001	266
Csat104699268	267
ath_AT2G06050	267
bnp_BnaA03g38210D	267
bol_042561	267
bra_C04059	267
thh_10002563m	267
Csat104703247	268
Csat104752333	268
aar_AA31G00770	268
bnp_BnaC06g20160D	268
bnp_BnaC06g39450D	268
bol_021533	268
bol_038502	268
bra_G02097	268
bra_G03632	268
tha_Th2v10099	268
Csat104709839	269
Csat104766594	269
cru_10014293	269
Csat104713512	270
Csat104751728	270
bol_021563	270
Csat104713530	271
Csat104751746	271
aar_AA31G00722	271
ath_AT1G78490	271
Csat104713537	272
Csat104753908	272
Csat104713540	273
Csat104751753	273
Csat104715881	274
Csat104753906	274
Csat104718875	275
Csat104733631	275
Csat104718895	276
thh_10025974m	276
Csat104718897	277
thh_10024764m	277
Csat104718900	278
thh_10026342m	278
Csat104718901	279
thh_10026062m	279
Csat104718902	280
thh_10027487m	280
Csat104719382	281
cru_10005991	281
Csat104719386	282
Csat104732656	282
cru_10004832	282
Csat104719387	283
Csat104732657	283
cru_10005351	283
Csat104719388	284
Csat104733884	284
cru_10007163	284
Csat104719389	285
Csat109124510	285
cru_10005899	285
Csat104720354	286
Csat104732108	286
Csat104720531	287
Csat104732659	287
Csat104747254	288
Csat104766611	288
cru_10014389	288
tha_Th2v25168	288
Csat104747256	289
Csat104766616	289
cru_10013480	289
Csat104747257	290
cru_10014647	290
Csat104747258	291
tha_Th2v25161	291
Csat104747262	292
tha_Th2v25156	292
Csat104752299	293
bnp_BnaC06g20340D	293
bol_021551	293
tha_Th2v23303	293
thh_10019641m	293
Csat104752352	294
bnp_BnaA07g34740D	294
bol_038519	294
tha_Th2v05649	294
Csat104766614	295
cru_10013072	295
Csat104773009	296
Csat104780148	296
cru_10017128	296
Csat104780140	297
cru_10017161	297
Csat104787561	298
cru_10007462	298
Csat104787562	299
cru_10005958	299
Csat104787566	300
cru_10004522	300
Csat104787570	301
cru_10006491	301
Csat104789572	302
cru_10007389	302
ath_AT2G06255	303
tha_Th2v25188	303
ath_AT3G12010	304
thh_10020623m	304
ath_AT3G12020	305
thh_10019998m	305
ath_AT3G12040	306
thh_10021378m	306
ath_AT3G12050	307
thh_10021006m	307
ath_AT3G12060	308
thh_10020451m	308
ath_AT3G12070	309
thh_10021170m	309
ath_AT3G12080	310
thh_10020226m	310
ath_AT3G12090	311
thh_10021277m	311
ath_AT3G12100	312
thh_10020889m	312
ath_AT3G12110	313
thh_10020948m	313
ath_AT3G12120	314
thh_10020910m	314
ath_AT4G15400	315
thh_10027507m	315
ath_AT4G15410	316
thh_10025275m	316
ath_AT4G15415	317
thh_10024939m	317
ath_AT5G48360	318
thh_10024386m	318
bnp_BnaA03g38100D	319
bnp_BnaC03g74450D	319
bol_042550	319
bra_C04047	319
bnp_BnaA03g38110D	320
bnp_BnaC03g74440D	320
bol_042551	320
bra_C04048	320
bnp_BnaA03g38120D	321
bnp_BnaC03g74410D	321
bol_042552	321
bra_C04049	321
bnp_BnaA03g38220D	322
bol_042562	322
tha_Th2v25197	322
thh_10002561m	322
bnp_BnaA04g13390D	323
bnp_BnaC04g35500D	323
bra_D01364	323
bnp_BnaA04g13410D	324
bnp_BnaC04g35520D	324
bra_D01365	324
bnp_BnaA04g13420D	325
bnp_BnaC04g35560D	325
bra_D01366	325
bnp_BnaA04g13430D	326
bnp_BnaC04g35570D	326
bnp_BnaA04g13440D	327
bnp_BnaC04g35580D	327
bra_D01374	327
bnp_BnaA04g13450D	328
bra_D01375	328
bnp_BnaA04g13460D	329
bnp_BnaA09g42350D	329
bnp_BnaC04g35590D	329
bol_045822	329
bra_D01377	329
bra_I04562	329
bnp_BnaA04g13470D	330
bnp_BnaA09g42330D	330
bnp_BnaC04g35610D	330
bol_044728	330
bra_D01378	330
bra_I04560	330
bnp_BnaA04g13490D	331
bnp_BnaA09g42220D	331
bnp_BnaC04g35630D	331
bol_045814	331
bra_D01381	331
bra_I04552	331
bnp_BnaA04g13500D	332
bnp_BnaC04g35640D	332
bnp_BnaA04g13510D	333
bnp_BnaC04g35660D	333
bnp_BnaA04g13520D	334
bnp_BnaA09g42160D	334
bol_045811	334
bra_D01382	334
bra_I04546	334
bnp_BnaA04g13530D	335
bnp_BnaA09g42050D	335
bol_044716	335
bra_D01384	335
bnp_BnaA04g13540D	336
bnp_BnaC04g35730D	336
bra_D01385	336
bnp_BnaA05g18810D	337
bnp_BnaC05g31840D	337
bol_004740	337
cpa_176.3cpa	337
tca_027764	337
bnp_BnaA05g18840D	338
bnp_BnaC05g31850D	338
bol_004741	338
cpa_176.4cpa	338
tca_027762	338
bnp_BnaA05g18850D	339
bnp_BnaC05g31860D	339
bol_004742	339
bra_E02181	339
bnp_BnaA05g18860D	340
bnp_BnaC05g31870D	340
bol_004743	340
bra_E02182	340
cpa_176.14cpa	340
tca_027747	340
bnp_BnaA05g18870D	341
bnp_BnaC05g31880D	341
bol_004744	341
bra_E02183	341
cpa_176.23cpa	341
tca_027733	341
bnp_BnaA05g18880D	342
bnp_BnaC05g31890D	342
bol_004745	342
bra_E02184	342
bnp_BnaA05g18890D	343
bnp_BnaC05g31900D	343
bol_004746	343
bnp_BnaA05g18900D	344
bnp_BnaC05g31910D	344
bol_004747	344
bra_E02185	344
bnp_BnaA05g18910D	345
bnp_BnaC05g31920D	345
bnp_BnaA05g18920D	346
bnp_BnaC05g31930D	346
bol_004748	346
bra_E02187	346
tha_Th2v21866	346
bnp_BnaA05g18930D	347
bnp_BnaC05g31940D	347
bol_004752	347
bra_E02188	347
tca_027708	347
bnp_BnaA05g18940D	348
bnp_BnaC05g32050D	348
bra_E02195	348
bnp_BnaA05g18970D	349
bra_E02189	349
bnp_BnaA05g18980D	350
bra_E02190	350
bnp_BnaA05g19030D	351
bnp_BnaC05g32250D	351
bol_018173	351
tha_Th2v21830	351
bnp_BnaA05g19060D	352
bra_E02193	352
bnp_BnaA05g19090D	353
bnp_BnaC05g32470D	353
bol_018170	353
bra_E02196	353
bnp_BnaA05g19100D	354
bnp_BnaC05g32480D	354
bol_018169	354
bra_E02197	354
bnp_BnaA05g19110D	355
bol_018168	355
bra_E02198	355
bnp_BnaA06g11050D	356
bra_F01143	356
bnp_BnaA06g11060D	357
bol_038226	357
bnp_BnaA06g11090D	358
bol_038228	358
bnp_BnaA06g11100D	359
bra_F01145	359
bnp_BnaA06g11110D	360
bol_038229	360
bnp_BnaA06g11150D	361
bol_038241	361
bra_F01158	361
thh_10006845m	361
bnp_BnaA07g06380D	362
bnp_BnaC07g07960D	362
bol_037295	362
bra_G00601	362
bnp_BnaA07g06420D	363
bnp_BnaC07g07970D	363
bol_037294	363
bra_G00600	363
bnp_BnaA07g06450D	364
bnp_BnaC07g07990D	364
bol_037292	364
bra_G00598	364
bnp_BnaA07g06460D	365
bnp_BnaC07g08000D	365
bol_037291	365
bra_G00597	365
bnp_BnaA07g06490D	366
bnp_BnaC07g08010D	366
bol_037290	366
bra_G00596	366
bnp_BnaA07g06500D	367
bnp_BnaC07g08020D	367
bol_037288	367
bra_G00595	367
bnp_BnaA07g06510D	368
bnp_BnaC07g08040D	368
bol_037287	368
bra_G00593	368
bnp_BnaA07g06530D	369
bnp_BnaC07g08080D	369
bol_037279	369
bra_G00592	369
bnp_BnaA07g06540D	370
bnp_BnaC07g08090D	370
bol_037278	370
bra_G00591	370
bnp_BnaA07g06560D	371
bnp_BnaC07g08100D	371
bol_037277	371
bnp_BnaA07g06570D	372
bnp_BnaC07g08110D	372
bol_037276	372
bnp_BnaA07g34190D	373
bnp_BnaC06g20470D	373
bnp_BnaA07g34410D	374
bnp_BnaC06g39240D	374
bol_021549	374
bol_038483	374
bra_G03612	374
tha_Th2v23306	374
bnp_BnaA07g34630D	375
bnp_BnaC06g20140D	375
bol_021531	375
bol_038504	375
bnp_BnaA07g34650D	376
bol_038506	376
bra_G02095	376
bnp_BnaA07g34660D	377
bnp_BnaC06g20090D	377
bol_021527	377
tha_Th2v10104	377
tha_Th2v23329	377
bnp_BnaA09g42060D	378
bol_045807	378
bra_D01383	378
bra_I04538	378
bnp_BnaA09g42280D	379
bol_045819	379
bra_I04556	379
bnp_BnaA09g42290D	380
bra_I04557	380
bnp_BnaA09g42300D	381
bol_045820	381
bra_I04558	381
bnp_BnaA09g42310D	382
bol_044727	382
bnp_BnaA09g42320D	383
bol_045821	383
bra_I04559	383
bnp_BnaA09g42340D	384
bra_I04561	384
bnp_BnaA09g42370D	385
bol_044730	385
bra_D01372	385
bra_I04564	385
bnp_BnaA09g42380D	386
bol_044733	386
bra_I04567	386
bnp_BnaA09g42390D	387
bra_I04566	387
bnp_BnaA09g42400D	388
bol_044735	388
bra_D01368	388
bra_I04570	388
bnp_BnaA09g42410D	389
bol_044736	389
bra_D01348	389
bra_I04571	389
bnp_BnaA09g42420D	390
bol_045824	390
bra_I04573	390
bnp_BnaA09g42440D	391
bol_044738	391
bra_D01343	391
bra_I04575	391
bnp_BnaA09g42460D	392
bol_044739	392
bra_D01342	392
bnp_BnaC03g74420D	393
bra_C04050	393
bnp_BnaC04g35400D	394
bra_D01355	394
bnp_BnaC04g35750D	395
bra_D01387	395
bnp_BnaC04g35760D	396
bra_D01388	396
bnp_BnaC05g32000D	397
tha_Th2v21856	397
bnp_BnaC05g32010D	398
bnp_BnaC05g32170D	399
tha_Th2v21836	399
bnp_BnaC05g32210D	400
tha_Th2v21834	400
bnp_BnaC05g32220D	401
tha_Th2v21833	401
bnp_BnaC06g01280D	402
bol_012471	402
bnp_BnaC06g01300D	403
bol_012473	403
bnp_BnaC06g01320D	404
bol_012474	404
thh_10022958m	404
bnp_BnaC06g01340D	405
bol_012475	405
bnp_BnaC06g01400D	406
bol_012478	406
thh_10022567m	406
bnp_BnaC06g01410D	407
bol_012480	407
thh_10022793m	407
bnp_BnaC06g01450D	408
bol_012486	408
bnp_BnaC06g20200D	409
bol_021538	409
bnp_BnaC06g20370D	410
tha_Th2v10049	410
tha_Th2v23291	410
bnp_BnaC06g20390D	411
bol_027482	411
bra_G03583	411
bnp_BnaC06g20410D	412
bol_027483	412
bra_G03582	412
bnp_BnaC06g39530D	413
tha_Th2v05657	413
tha_Th2v10105	413
tha_Th2v23333	413
bol_018167	414
bra_E02199	414
bol_021506	415
tha_Th2v05646	415
bol_038523	416
gra_009G120700	416
tca_027659	416
bol_045818	417
bra_I04555	417
bol_045823	418
bra_I04563	418
bra_C04061	419
tha_Th2v25201	419
thh_10002649m	419
bra_D01347	420
bra_I04572	420
bra_D01391	421
bra_I04536	421
bra_G02070	422
tha_Th2v05638	422
bra_G02078	423
tha_Th2v05645	423
bra_G02091	424
tha_Th2v10112	424
tha_Th2v23343	424
bra_G02092	425
tha_Th2v10110	425
tha_Th2v23340	425
bra_G02126	426
tha_Th2v05677	426
bra_G02130	427
tha_Th2v05680	427
bra_G02131	428
tha_Th2v05681	428
cpa_176.12cpa	429
tha_Th2v10085	429
cpa_176.29cpa	430
gra_009G120000	430
tca_027719	430
vvi_01029529001	430
cpa_176.30cpa	431
tca_027717	431
vvi_01029528001	431
cru_10009355	432
gra_009G121900	432
cru_10009813	433
gra_009G121800	433
cru_10010172	434
gra_009G122300	434
cru_10010918	435
gra_009G122000	435
cru_10011578	436
gra_009G120800	436
gra_005G207400	437
vvi_01000441001	437
gra_005G207500	438
vvi_01000440001	438
gra_005G207600	439
vvi_01000424001	439
gra_005G208000	440
vvi_01000422001	440
gra_005G208300	441
vvi_01000416001	441
gra_005G208400	442
vvi_01000415001	442
gra_005G208500	443
vvi_01000400001	443
gra_005G208600	444
vvi_01030649001	444
gra_005G208900	445
vvi_01030642001	445
gra_005G209100	446
vvi_01030628001	446
gra_005G209200	447
vvi_01030626001	447
gra_009G119200	448
tha_Th2v10084	448
gra_009G119700	449
tca_027755	449
gra_009G120200	450
tca_027699	450
gra_009G120300	451
tca_027690	451
gra_009G120600	452
tca_027668	452
gra_009G121000	453
tca_027609	453
tha_Th2v10093	453
gra_009G121400	454
tca_027602	454
tha_Th2v10095	454
gra_009G121600	455
tca_027599	455
tha_Th2v05664	455
gra_010G126100	456
tca_040035	456
gra_010G126300	457
tca_040038	457
gra_010G126400	458
tca_040040	458
gra_010G126700	459
tca_040041	459
gra_010G126800	460
tca_040086	460
gra_010G127000	461
tca_040139	461
gra_010G127100	462
tca_040200	462
gra_011G043500	463
tca_029493	463
vvi_01021445001	463
gra_011G043700	464
tca_029488	464
vvi_01021450001	464
gra_011G043800	465
tca_029483	465
vvi_01021468001	465
gra_011G044000	466
tca_029482	466
vvi_01021470001	466
gra_011G044400	467
tca_029481	467
vvi_01021471001	467
gra_011G044500	468
tca_029480	468
vvi_01021474001	468
gra_011G044600	469
tca_029479	469
vvi_01021497001	469
gra_011G044700	470
tca_029478	470
vvi_01021499001	470
gra_011G044800	471
tca_029475	471
gra_011G044900	472
tca_029474	472
vvi_01021502001	472
gra_011G045000	473
tca_029472	473
vvi_01021505001	473
gra_011G045200	474
tca_029468	474
vvi_01021507001	474
source	475
target	476
tca_027603	477
tha_Th2v10094	477
tca_027633	478
thh_10007377m	478
tca_029487	479
vvi_01021451001	479
tha_Th2v01008	480
tha_Th2v23613	480
tha_Th2v01014	481
tha_Th2v23610	481
tha_Th2v01015	482
tha_Th2v23605	482
tha_Th2v01016	483
tha_Th2v23601	483
tha_Th2v01017	484
tha_Th2v23600	484
tha_Th2v01019	485
tha_Th2v23599	485
tha_Th2v01021	486
tha_Th2v23597	486
tha_Th2v05662	487
tha_Th2v10098	487
tha_Th2v05672	488
tha_Th2v10080	488
tha_Th2v10108	489
tha_Th2v23335	489
tha_Th2v25191	490
thh_10002643m	490
thh_10009494m	491
vvi_01029556001	492
vvi_01029561001	493
vvi_01029563001	494
