source	target
bnp_BnaC06g20220D	Bostr.20129s0335
bnp_BnaC06g20220D	bra_G02102
bnp_BnaC06g20220D	bra_G03627
bnp_BnaC06g20220D	CGra1361s0045
bnp_BnaC06g20220D	Csat104703241
bnp_BnaC06g20220D	Csat104714183
bnp_BnaC06g20220D	Csat104752326
bnp_BnaC06g20220D	tha_Th2v05665
bnp_BnaC06g20220D	thh_10018518m
ath_AT1G79040	bnp_BnaC06g20160D
ath_AT1G79040	bol_038502
ath_AT1G79040	bra_G02097
ath_AT1G79040	CGra1361s0051
ath_AT1G79040	cru_10021122
ath_AT1G79040	Csat104752333
ath_AT1G79040	Csat104703247
ath_AT1G79040	Csat104714190
bnp_BnaA07g38460D	bnp_BnaA07g34530D
bnp_BnaA07g38460D	bnp_BnaC06g39370D
bnp_BnaA07g38460D	bnp_BnaC06g20260D
bnp_BnaA07g38460D	aar_AA31G00761
bnp_BnaA07g38460D	ath_AT1G78950
bnp_BnaA07g38460D	Bostr.20129s0331
bnp_BnaA07g38460D	bra_G03624
bnp_BnaA07g38460D	bra_G02103
bnp_BnaA07g38460D	cru_10019844
bnp_BnaA07g38460D	Csat104714177
bnp_BnaA07g38460D	tha_Th2v05667
bnp_BnaA07g38460D	tha_Th2v23317
bnp_BnaA07g38460D	thh_10018166m
bnp_BnaA07g38460D	bol_021540
bnp_BnaA07g38460D	bol_038496
bol_038501	bol_021534
bol_038501	aar_AA31G00769
bol_038501	ath_AT1G79030
bol_038501	bnp_BnaA07g34610D
bol_038501	bnp_BnaC06g20170D
bol_038501	bra_G02098
bol_038501	bra_G03631
bol_038501	CGra1361s0050
bol_038501	cru_10021369
bol_038501	Csat104752331
bol_038501	tha_Th2v10097
bol_038501	thh_10018356m
gra_009G118900	AlyrAL2G39290
gra_009G118900	ath_AT1G78880
gra_009G118900	bnp_BnaA07g34460D
gra_009G118900	bnp_BnaC06g39300D
gra_009G118900	bol_038489
gra_009G118900	Bostr.20129s0321
gra_009G118900	bra_G03619
gra_009G118900	CGra1361s0030
gra_009G118900	cru_10020238
gra_009G118900	tha_Th2v23311
gra_009G118900	tha_Th2v05671
gra_009G118900	tha_Th2v10081
tca_027838	Aha_23330s0002
tca_027838	AlyrAL2G39290
tca_027838	ath_AT1G78880
tca_027838	bnp_BnaC06g39300D
tca_027838	bnp_BnaA07g34460D
tca_027838	bol_038489
tca_027838	Bostr.20129s0321
tca_027838	bra_G03619
tca_027838	CGra1361s0030
tca_027838	cru_10020238
tca_027838	tha_Th2v05671
tca_027838	tha_Th2v10081
aar_AA31G00757	tha_Th2v10088
aar_AA31G00757	tha_Th2v23316
aar_AA31G00757	Aha_23330s0008
aar_AA31G00757	AlyrAL2G39350
aar_AA31G00757	ath_AT1G78920
aar_AA31G00757	bnp_BnaC06g39350D
aar_AA31G00757	bol_038493
aar_AA31G00757	Bostr.20129s0327
aar_AA31G00757	bra_G03623
aar_AA31G00757	Csat104703231
aar_AA31G00757	Csat104714174
aar_AA31G00757	thh_10018137m
tha_Th2v10083	Aha_23330s0005
tha_Th2v10083	AlyrAL2G39320
tha_Th2v10083	bnp_BnaA07g34490D
tha_Th2v10083	bnp_BnaC06g39330D
tha_Th2v10083	bnp_BnaC06g20290D
tha_Th2v10083	bol_038491
tha_Th2v10083	bol_021544
tha_Th2v10083	Bostr.20129s0324
tha_Th2v10083	bra_G02105
tha_Th2v10083	CGra1361s0033
tha_Th2v10083	cru_10019973
tha_Th2v10083	Csat104703226
tha_Th2v10083	Csat104714171
tha_Th2v10083	tha_Th2v23314
bra_G03627	bnp_BnaA07g34560D
bra_G03627	bnp_BnaC06g39400D
bra_G03627	bra_G02102
bra_G03627	aar_AA31G00764
bra_G03627	AlyrAL2G39440
bra_G03627	ath_AT1G78990
bra_G03627	Bostr.20129s0335
bra_G03627	CGra1361s0045
bra_G03627	Csat104714183
bra_G03627	Csat104752326
bra_G03627	Csat104703241
bra_G03627	tha_Th2v05665
bra_G03627	thh_10018518m
bol_021534	aar_AA31G00769
bol_021534	ath_AT1G79030
bol_021534	bnp_BnaA07g34610D
bol_021534	bnp_BnaC06g20170D
bol_021534	bra_G02098
bol_021534	bra_G03631
bol_021534	CGra1361s0050
bol_021534	cru_10021369
bol_021534	Csat104752331
bol_021534	tha_Th2v10097
bol_021534	thh_10018356m
bnp_BnaC06g20260D	bnp_BnaA07g34530D
bnp_BnaC06g20260D	aar_AA31G00761
bnp_BnaC06g20260D	Aha_23330s0012
bnp_BnaC06g20260D	ath_AT1G78950
bnp_BnaC06g20260D	Bostr.20129s0331
bnp_BnaC06g20260D	bra_G02103
bnp_BnaC06g20260D	bra_G03624
bnp_BnaC06g20260D	cru_10019844
bnp_BnaC06g20260D	Csat104714177
bnp_BnaC06g20260D	tha_Th2v05667
bnp_BnaC06g20260D	tha_Th2v10091
bnp_BnaC06g20260D	tha_Th2v23317
bnp_BnaC06g20260D	thh_10018166m
bnp_BnaC06g20260D	bol_021540
bnp_BnaC06g20260D	bol_038496
Csat104714183	bnp_BnaA07g34560D
Csat104714183	bnp_BnaC06g39400D
Csat104714183	bra_G02102
Csat104714183	Csat104703241
Csat104714183	Csat104752326
Csat104714183	aar_AA31G00764
Csat104714183	AlyrAL2G39440
Csat104714183	ath_AT1G78990
Csat104714183	Bostr.20129s0335
Csat104714183	CGra1361s0045
Csat104714183	tha_Th2v05665
Csat104714183	thh_10018518m
cru_10021700	bnp_BnaC06g39410D
cru_10021700	bol_038498
cru_10021700	bra_G03628
cru_10021700	aar_AA31G00766
cru_10021700	AlyrAL2G39460
cru_10021700	Bostr.20129s0337
cru_10021700	CGra1361s0047
cru_10021700	Csat104754023
cru_10021700	Csat104714185
cru_10021700	gra_009G121700
cru_10021700	tha_Th2v05663
cru_10021700	tha_Th2v10096
cru_10021700	thh_10018000m
Csat104754023	bnp_BnaC06g39410D
Csat104754023	bol_038498
Csat104754023	bra_G03628
Csat104754023	Csat104714185
Csat104754023	aar_AA31G00766
Csat104754023	AlyrAL2G39460
Csat104754023	Bostr.20129s0337
Csat104754023	CGra1361s0047
Csat104754023	gra_009G121700
Csat104754023	tha_Th2v05663
Csat104754023	tha_Th2v10096
Csat104754023	thh_10018000m
Csat104752314	bnp_BnaC06g39340D
Csat104752314	bol_038492
Csat104752314	Csat104703229
Csat104752314	Csat104714170
Csat104752314	aar_AA31G00755
Csat104752314	AlyrAL2G39330
Csat104752314	ath_AT1G78910
Csat104752314	Bostr.20129s0325
Csat104752314	gra_009G119600
Csat104752314	tca_027759
Csat104752314	thh_10018480m
aar_AA31G00761	gra_009G120100
aar_AA31G00761	tha_Th2v05667
aar_AA31G00761	tha_Th2v10091
aar_AA31G00761	tha_Th2v23317
aar_AA31G00761	Aha_23330s0012
aar_AA31G00761	ath_AT1G78950
aar_AA31G00761	bnp_BnaA07g34530D
aar_AA31G00761	bnp_BnaC06g39370D
aar_AA31G00761	bol_038496
aar_AA31G00761	bol_021540
aar_AA31G00761	Bostr.20129s0331
aar_AA31G00761	bra_G03624
aar_AA31G00761	bra_G02103
aar_AA31G00761	cru_10019844
aar_AA31G00761	Csat104714177
aar_AA31G00761	thh_10018166m
Csat104714186	bnp_BnaA07g34590D
Csat104714186	bnp_BnaA07g38490D
Csat104714186	bnp_BnaC06g20180D
Csat104714186	bra_G03630
Csat104714186	bra_G02099
Csat104714186	cru_10022247
Csat104714186	Csat104703243
Csat104714186	AlyrAL2G39480
Csat104714186	ath_AT1G79020
Csat104714186	CGra1361s0049
Csat104714186	tha_Th2v23323
bol_038491	bol_021544
bol_038491	Aha_23330s0005
bol_038491	AlyrAL2G39320
bol_038491	bnp_BnaA07g34490D
bol_038491	bnp_BnaA07g38430D
bol_038491	bnp_BnaC06g20290D
bol_038491	bnp_BnaC06g39330D
bol_038491	Bostr.20129s0324
bol_038491	bra_G02105
bol_038491	CGra1361s0033
bol_038491	cru_10019973
bol_038491	Csat104714171
bol_038491	Csat104703226
bol_038491	tha_Th2v23314
bra_G02098	bnp_BnaA07g34610D
bra_G02098	bnp_BnaC06g20170D
bra_G02098	bra_G03631
bra_G02098	aar_AA31G00769
bra_G02098	ath_AT1G79030
bra_G02098	CGra1361s0050
bra_G02098	cru_10021369
bra_G02098	Csat104752331
bra_G02098	tha_Th2v10097
bra_G02098	thh_10018356m
AlyrAL2G39320	Aha_23330s0005
AlyrAL2G39320	Bostr.20129s0324
AlyrAL2G39320	tha_Th2v23314
AlyrAL2G39320	bnp_BnaA07g34490D
AlyrAL2G39320	bnp_BnaA07g38430D
AlyrAL2G39320	bnp_BnaC06g39330D
AlyrAL2G39320	bnp_BnaC06g20290D
AlyrAL2G39320	bol_021544
AlyrAL2G39320	bra_G02105
AlyrAL2G39320	CGra1361s0033
AlyrAL2G39320	cru_10019973
AlyrAL2G39320	Csat104703226
AlyrAL2G39320	Csat104714171
Csat104714171	bnp_BnaA07g34490D
Csat104714171	bnp_BnaA07g38430D
Csat104714171	bnp_BnaC06g39330D
Csat104714171	bnp_BnaC06g20290D
Csat104714171	bol_021544
Csat104714171	bra_G02105
Csat104714171	cru_10019973
Csat104714171	Csat104703226
Csat104714171	Aha_23330s0005
Csat104714171	Bostr.20129s0324
Csat104714171	CGra1361s0033
Csat104714171	tha_Th2v23314
bol_021544	bnp_BnaA07g34490D
bol_021544	bnp_BnaA07g38430D
bol_021544	bnp_BnaC06g20290D
bol_021544	bnp_BnaC06g39330D
bol_021544	Bostr.20129s0324
bol_021544	bra_G02105
bol_021544	CGra1361s0033
bol_021544	cru_10019973
bol_021544	Csat104703226
bol_021544	tha_Th2v23314
bnp_BnaC06g39300D	bnp_BnaA07g34460D
bnp_BnaC06g39300D	Aha_23330s0002
bnp_BnaC06g39300D	AlyrAL2G39290
bnp_BnaC06g39300D	ath_AT1G78880
bnp_BnaC06g39300D	Bostr.20129s0321
bnp_BnaC06g39300D	bra_G03619
bnp_BnaC06g39300D	CGra1361s0030
bnp_BnaC06g39300D	cru_10020238
bnp_BnaC06g39300D	tha_Th2v05671
bnp_BnaC06g39300D	tha_Th2v10081
bnp_BnaC06g39300D	tha_Th2v23311
bnp_BnaC06g39300D	bol_038489
Csat104752333	bnp_BnaC06g20160D
Csat104752333	bol_038502
Csat104752333	bra_G02097
Csat104752333	cru_10021122
Csat104752333	Csat104703247
Csat104752333	Csat104714190
Csat104752333	CGra1361s0051
Aha_23330s0012	Bostr.20129s0331
Aha_23330s0012	tha_Th2v05667
Aha_23330s0012	tha_Th2v10091
Aha_23330s0012	tha_Th2v23317
Aha_23330s0012	ath_AT1G78950
Aha_23330s0012	bnp_BnaA07g34530D
Aha_23330s0012	bnp_BnaC06g39370D
Aha_23330s0012	bol_038496
Aha_23330s0012	bra_G03624
Aha_23330s0012	cru_10019844
Aha_23330s0012	Csat104714177
Aha_23330s0012	thh_10018166m
bra_G03628	bnp_BnaC06g39410D
bra_G03628	bol_038498
bra_G03628	aar_AA31G00766
bra_G03628	AlyrAL2G39460
bra_G03628	Bostr.20129s0337
bra_G03628	CGra1361s0047
bra_G03628	Csat104714185
bra_G03628	gra_009G121700
bra_G03628	tha_Th2v05663
bra_G03628	tha_Th2v10096
bra_G03628	thh_10018000m
CGra1361s0033	bnp_BnaA07g34490D
CGra1361s0033	bnp_BnaA07g38430D
CGra1361s0033	bnp_BnaC06g39330D
CGra1361s0033	bnp_BnaC06g20290D
CGra1361s0033	bra_G02105
CGra1361s0033	Aha_23330s0005
CGra1361s0033	Bostr.20129s0324
CGra1361s0033	tha_Th2v23314
CGra1361s0033	cru_10019973
CGra1361s0033	Csat104703226
ath_AT1G79030	aar_AA31G00769
ath_AT1G79030	tha_Th2v10097
ath_AT1G79030	bnp_BnaA07g34610D
ath_AT1G79030	bnp_BnaC06g20170D
ath_AT1G79030	bra_G03631
ath_AT1G79030	CGra1361s0050
ath_AT1G79030	cru_10021369
ath_AT1G79030	Csat104752331
ath_AT1G79030	thh_10018356m
tha_Th2v23317	ath_AT1G78950
tha_Th2v23317	bnp_BnaA07g34530D
tha_Th2v23317	bnp_BnaC06g39370D
tha_Th2v23317	bol_021540
tha_Th2v23317	bol_038496
tha_Th2v23317	Bostr.20129s0331
tha_Th2v23317	bra_G03624
tha_Th2v23317	bra_G02103
tha_Th2v23317	cru_10019844
tha_Th2v23317	Csat104714177
tha_Th2v23317	tha_Th2v05667
tha_Th2v23317	tha_Th2v10091
tha_Th2v23317	gra_009G120100
tha_Th2v23317	thh_10018166m
CGra1361s0049	bnp_BnaA07g34590D
CGra1361s0049	bnp_BnaA07g38490D
CGra1361s0049	bnp_BnaC06g20180D
CGra1361s0049	bra_G03630
CGra1361s0049	bra_G02099
CGra1361s0049	AlyrAL2G39480
CGra1361s0049	ath_AT1G79020
CGra1361s0049	tha_Th2v23323
CGra1361s0049	cru_10022247
CGra1361s0049	Csat104703243
tha_Th2v23316	Aha_23330s0008
tha_Th2v23316	AlyrAL2G39350
tha_Th2v23316	ath_AT1G78920
tha_Th2v23316	bnp_BnaC06g39350D
tha_Th2v23316	bol_038493
tha_Th2v23316	Bostr.20129s0327
tha_Th2v23316	bra_G03623
tha_Th2v23316	Csat104703231
tha_Th2v23316	Csat104714174
tha_Th2v23316	tha_Th2v10088
tha_Th2v23316	thh_10018137m
ath_AT1G79020	AlyrAL2G39480
ath_AT1G79020	tha_Th2v23323
ath_AT1G79020	bnp_BnaA07g34590D
ath_AT1G79020	bnp_BnaA07g38490D
ath_AT1G79020	bnp_BnaC06g20180D
ath_AT1G79020	bra_G03630
ath_AT1G79020	bra_G02099
ath_AT1G79020	cru_10022247
ath_AT1G79020	Csat104703243
Bostr.20129s0331	ath_AT1G78950
Bostr.20129s0331	bnp_BnaA07g34530D
Bostr.20129s0331	bnp_BnaC06g39370D
Bostr.20129s0331	bol_038496
Bostr.20129s0331	bol_021540
Bostr.20129s0331	gra_009G120100
Bostr.20129s0331	tha_Th2v05667
Bostr.20129s0331	tha_Th2v10091
Bostr.20129s0331	bra_G03624
Bostr.20129s0331	bra_G02103
Bostr.20129s0331	cru_10019844
Bostr.20129s0331	Csat104714177
Bostr.20129s0331	thh_10018166m
bnp_BnaA07g34490D	bnp_BnaA07g38430D
bnp_BnaA07g34490D	bnp_BnaC06g39330D
bnp_BnaA07g34490D	bnp_BnaC06g20290D
bnp_BnaA07g34490D	Aha_23330s0005
bnp_BnaA07g34490D	Bostr.20129s0324
bnp_BnaA07g34490D	bra_G02105
bnp_BnaA07g34490D	cru_10019973
bnp_BnaA07g34490D	Csat104703226
bnp_BnaA07g34490D	tha_Th2v23314
Csat104714177	bnp_BnaA07g34530D
Csat104714177	bnp_BnaC06g39370D
Csat104714177	bol_038496
Csat104714177	bol_021540
Csat104714177	bra_G03624
Csat104714177	bra_G02103
Csat104714177	cru_10019844
Csat104714177	ath_AT1G78950
Csat104714177	gra_009G120100
Csat104714177	tha_Th2v05667
Csat104714177	tha_Th2v10091
Csat104714177	thh_10018166m
cru_10020238	bnp_BnaA07g34460D
cru_10020238	bol_038489
cru_10020238	bra_G03619
cru_10020238	Aha_23330s0002
cru_10020238	AlyrAL2G39290
cru_10020238	ath_AT1G78880
cru_10020238	Bostr.20129s0321
cru_10020238	CGra1361s0030
cru_10020238	tha_Th2v05671
cru_10020238	tha_Th2v10081
cru_10020238	tha_Th2v23311
tha_Th2v05671	Aha_23330s0002
tha_Th2v05671	AlyrAL2G39290
tha_Th2v05671	ath_AT1G78880
tha_Th2v05671	bnp_BnaA07g34460D
tha_Th2v05671	bol_038489
tha_Th2v05671	Bostr.20129s0321
tha_Th2v05671	bra_G03619
tha_Th2v05671	CGra1361s0030
tha_Th2v05671	tha_Th2v10081
tha_Th2v05671	tha_Th2v23311
CGra1361s0030	bnp_BnaA07g34460D
CGra1361s0030	bol_038489
CGra1361s0030	bra_G03619
CGra1361s0030	Aha_23330s0002
CGra1361s0030	AlyrAL2G39290
CGra1361s0030	ath_AT1G78880
CGra1361s0030	Bostr.20129s0321
CGra1361s0030	tha_Th2v10081
CGra1361s0030	tha_Th2v23311
cru_10019844	bnp_BnaC06g39370D
cru_10019844	bnp_BnaA07g34530D
cru_10019844	bol_038496
cru_10019844	bol_021540
cru_10019844	bra_G03624
cru_10019844	bra_G02103
cru_10019844	ath_AT1G78950
cru_10019844	gra_009G120100
cru_10019844	tha_Th2v05667
cru_10019844	tha_Th2v10091
cru_10019844	thh_10018166m
tca_027759	aar_AA31G00755
tca_027759	AlyrAL2G39330
tca_027759	ath_AT1G78910
tca_027759	bnp_BnaC06g39340D
tca_027759	bol_038492
tca_027759	Bostr.20129s0325
tca_027759	Csat104714170
tca_027759	Csat104703229
tca_027759	gra_009G119600
tca_027759	thh_10018480m
bnp_BnaA07g34610D	bnp_BnaC06g20170D
bnp_BnaA07g34610D	aar_AA31G00769
bnp_BnaA07g34610D	bra_G03631
bnp_BnaA07g34610D	CGra1361s0050
bnp_BnaA07g34610D	cru_10021369
bnp_BnaA07g34610D	Csat104752331
bnp_BnaA07g34610D	tha_Th2v10097
bnp_BnaA07g34610D	thh_10018356m
bnp_BnaC06g39370D	bnp_BnaA07g34530D
bnp_BnaC06g39370D	ath_AT1G78950
bnp_BnaC06g39370D	bra_G03624
bnp_BnaC06g39370D	bra_G02103
bnp_BnaC06g39370D	gra_009G120100
bnp_BnaC06g39370D	tha_Th2v05667
bnp_BnaC06g39370D	tha_Th2v10091
bnp_BnaC06g39370D	thh_10018166m
bnp_BnaC06g39370D	bol_038496
bnp_BnaC06g39370D	bol_021540
bra_G02105	bnp_BnaA07g38430D
bra_G02105	bnp_BnaC06g20290D
bra_G02105	bnp_BnaC06g39330D
bra_G02105	Bostr.20129s0324
bra_G02105	cru_10019973
bra_G02105	Csat104703226
bra_G02105	tha_Th2v23314
cru_10021369	bnp_BnaC06g20170D
cru_10021369	bra_G03631
cru_10021369	aar_AA31G00769
cru_10021369	CGra1361s0050
cru_10021369	Csat104752331
cru_10021369	tha_Th2v10097
cru_10021369	thh_10018356m
Csat104714174	bnp_BnaC06g39350D
Csat104714174	bol_038493
Csat104714174	bra_G03623
Csat104714174	Csat104703231
Csat104714174	Aha_23330s0008
Csat104714174	AlyrAL2G39350
Csat104714174	ath_AT1G78920
Csat104714174	Bostr.20129s0327
Csat104714174	tha_Th2v10088
Csat104714174	thh_10018137m
bol_038496	bol_021540
bol_038496	ath_AT1G78950
bol_038496	bnp_BnaA07g34530D
bol_038496	bra_G02103
bol_038496	bra_G03624
bol_038496	gra_009G120100
bol_038496	tha_Th2v05667
bol_038496	tha_Th2v10091
bol_038496	thh_10018166m
bol_038489	Aha_23330s0002
bol_038489	AlyrAL2G39290
bol_038489	ath_AT1G78880
bol_038489	bnp_BnaA07g34460D
bol_038489	Bostr.20129s0321
bol_038489	bra_G03619
bol_038489	tha_Th2v23311
bol_038489	tha_Th2v10081
aar_AA31G00764	tha_Th2v05665
aar_AA31G00764	AlyrAL2G39440
aar_AA31G00764	ath_AT1G78990
aar_AA31G00764	bnp_BnaA07g34560D
aar_AA31G00764	bnp_BnaC06g39400D
aar_AA31G00764	Bostr.20129s0335
aar_AA31G00764	bra_G02102
aar_AA31G00764	CGra1361s0045
aar_AA31G00764	Csat104703241
aar_AA31G00764	Csat104752326
aar_AA31G00764	thh_10018518m
tha_Th2v23323	AlyrAL2G39480
tha_Th2v23323	bnp_BnaA07g34590D
tha_Th2v23323	bnp_BnaA07g38490D
tha_Th2v23323	bnp_BnaC06g20180D
tha_Th2v23323	bra_G03630
tha_Th2v23323	bra_G02099
tha_Th2v23323	cru_10022247
tha_Th2v23323	Csat104703243
Bostr.20129s0337	AlyrAL2G39460
Bostr.20129s0337	bnp_BnaC06g39410D
Bostr.20129s0337	bol_038498
Bostr.20129s0337	aar_AA31G00766
Bostr.20129s0337	gra_009G121700
Bostr.20129s0337	tha_Th2v05663
Bostr.20129s0337	tha_Th2v10096
Bostr.20129s0337	CGra1361s0047
Bostr.20129s0337	Csat104714185
Bostr.20129s0337	thh_10018000m
bnp_BnaA07g34590D	bnp_BnaA07g38490D
bnp_BnaA07g34590D	bnp_BnaC06g20180D
bnp_BnaA07g34590D	AlyrAL2G39480
bnp_BnaA07g34590D	bra_G03630
bnp_BnaA07g34590D	bra_G02099
bnp_BnaA07g34590D	cru_10022247
bnp_BnaA07g34590D	Csat104703243
bol_038498	aar_AA31G00766
bol_038498	AlyrAL2G39460
bol_038498	bnp_BnaC06g39410D
bol_038498	CGra1361s0047
bol_038498	Csat104714185
bol_038498	gra_009G121700
bol_038498	tha_Th2v05663
bol_038498	tha_Th2v10096
bol_038498	thh_10018000m
thh_10018137m	bnp_BnaC06g39350D
thh_10018137m	bol_038493
thh_10018137m	bra_G03623
thh_10018137m	Aha_23330s0008
thh_10018137m	AlyrAL2G39350
thh_10018137m	ath_AT1G78920
thh_10018137m	Bostr.20129s0327
thh_10018137m	Csat104703231
thh_10018137m	tha_Th2v10088
bnp_BnaA07g34530D	ath_AT1G78950
bnp_BnaA07g34530D	bra_G03624
bnp_BnaA07g34530D	bra_G02103
bnp_BnaA07g34530D	gra_009G120100
bnp_BnaA07g34530D	tha_Th2v05667
bnp_BnaA07g34530D	tha_Th2v10091
bnp_BnaA07g34530D	thh_10018166m
bnp_BnaA07g34530D	bol_021540
bra_G03623	bnp_BnaC06g39350D
bra_G03623	bol_038493
bra_G03623	Aha_23330s0008
bra_G03623	AlyrAL2G39350
bra_G03623	ath_AT1G78920
bra_G03623	Bostr.20129s0327
bra_G03623	Csat104703231
bra_G03623	tha_Th2v10088
AlyrAL2G39330	aar_AA31G00755
AlyrAL2G39330	Bostr.20129s0325
AlyrAL2G39330	gra_009G119600
AlyrAL2G39330	ath_AT1G78910
AlyrAL2G39330	bnp_BnaC06g39340D
AlyrAL2G39330	bol_038492
AlyrAL2G39330	Csat104703229
AlyrAL2G39330	Csat104714170
AlyrAL2G39330	thh_10018480m
aar_AA31G00766	gra_009G121700
aar_AA31G00766	tha_Th2v05663
aar_AA31G00766	tha_Th2v10096
aar_AA31G00766	AlyrAL2G39460
aar_AA31G00766	bnp_BnaC06g39410D
aar_AA31G00766	CGra1361s0047
aar_AA31G00766	Csat104714185
aar_AA31G00766	thh_10018000m
Aha_23330s0002	Bostr.20129s0321
Aha_23330s0002	tha_Th2v10081
Aha_23330s0002	tha_Th2v23311
Aha_23330s0002	AlyrAL2G39290
Aha_23330s0002	ath_AT1G78880
Aha_23330s0002	bnp_BnaA07g34460D
Aha_23330s0002	bra_G03619
thh_10018518m	bnp_BnaC06g39400D
thh_10018518m	bnp_BnaA07g34560D
thh_10018518m	bra_G02102
thh_10018518m	AlyrAL2G39440
thh_10018518m	ath_AT1G78990
thh_10018518m	Bostr.20129s0335
thh_10018518m	CGra1361s0045
thh_10018518m	Csat104752326
thh_10018518m	Csat104703241
thh_10018518m	tha_Th2v05665
Bostr.20129s0324	Aha_23330s0005
Bostr.20129s0324	bnp_BnaA07g38430D
Bostr.20129s0324	bnp_BnaC06g39330D
Bostr.20129s0324	bnp_BnaC06g20290D
Bostr.20129s0324	tha_Th2v23314
Bostr.20129s0324	cru_10019973
Bostr.20129s0324	Csat104703226
bnp_BnaC06g39350D	Aha_23330s0008
bnp_BnaC06g39350D	AlyrAL2G39350
bnp_BnaC06g39350D	ath_AT1G78920
bnp_BnaC06g39350D	Bostr.20129s0327
bnp_BnaC06g39350D	Csat104703231
bnp_BnaC06g39350D	tha_Th2v10088
bnp_BnaC06g39350D	bol_038493
bnp_BnaC06g20290D	bnp_BnaA07g38430D
bnp_BnaC06g20290D	bnp_BnaC06g39330D
bnp_BnaC06g20290D	Aha_23330s0005
bnp_BnaC06g20290D	cru_10019973
bnp_BnaC06g20290D	Csat104703226
bnp_BnaC06g20290D	tha_Th2v23314
AlyrAL2G39440	Bostr.20129s0335
AlyrAL2G39440	tha_Th2v05665
AlyrAL2G39440	ath_AT1G78990
AlyrAL2G39440	bnp_BnaA07g34560D
AlyrAL2G39440	bnp_BnaC06g39400D
AlyrAL2G39440	bra_G02102
AlyrAL2G39440	CGra1361s0045
AlyrAL2G39440	Csat104703241
AlyrAL2G39440	Csat104752326
ath_AT1G78920	Aha_23330s0008
ath_AT1G78920	AlyrAL2G39350
ath_AT1G78920	Bostr.20129s0327
ath_AT1G78920	tha_Th2v10088
ath_AT1G78920	bol_038493
ath_AT1G78920	Csat104703231
bra_G02099	bnp_BnaA07g38490D
bra_G02099	bnp_BnaC06g20180D
bra_G02099	bra_G03630
bra_G02099	AlyrAL2G39480
bra_G02099	cru_10022247
bra_G02099	Csat104703243
bol_038492	aar_AA31G00755
bol_038492	ath_AT1G78910
bol_038492	bnp_BnaC06g39340D
bol_038492	Bostr.20129s0325
bol_038492	Csat104714170
bol_038492	Csat104703229
bol_038492	gra_009G119600
bol_038492	thh_10018480m
Csat104703243	bnp_BnaA07g38490D
Csat104703243	bnp_BnaC06g20180D
Csat104703243	bra_G03630
Csat104703243	cru_10022247
Csat104703243	AlyrAL2G39480
ath_AT1G78880	AlyrAL2G39290
ath_AT1G78880	Bostr.20129s0321
ath_AT1G78880	tha_Th2v10081
ath_AT1G78880	tha_Th2v23311
ath_AT1G78880	bnp_BnaA07g34460D
ath_AT1G78880	bra_G03619
tha_Th2v23311	AlyrAL2G39290
tha_Th2v23311	bnp_BnaA07g34460D
tha_Th2v23311	Bostr.20129s0321
tha_Th2v23311	bra_G03619
tha_Th2v23311	tha_Th2v10081
bol_021540	ath_AT1G78950
bol_021540	bra_G02103
bol_021540	bra_G03624
bol_021540	tha_Th2v05667
bol_021540	tha_Th2v10091
bol_021540	thh_10018166m
cru_10022247	bnp_BnaC06g20180D
cru_10022247	bnp_BnaA07g38490D
cru_10022247	bra_G03630
cru_10022247	AlyrAL2G39480
bnp_BnaA07g34460D	AlyrAL2G39290
bnp_BnaA07g34460D	Bostr.20129s0321
bnp_BnaA07g34460D	bra_G03619
bnp_BnaA07g34460D	tha_Th2v10081
Csat104714190	bnp_BnaC06g20160D
Csat104714190	bol_038502
Csat104714190	bra_G02097
Csat104714190	cru_10021122
Csat104714190	Csat104703247
Csat104714190	CGra1361s0051
tha_Th2v10097	aar_AA31G00769
tha_Th2v10097	bnp_BnaC06g20170D
tha_Th2v10097	bra_G03631
tha_Th2v10097	CGra1361s0050
tha_Th2v10097	Csat104752331
tha_Th2v10097	thh_10018356m
gra_009G121700	AlyrAL2G39460
gra_009G121700	bnp_BnaC06g39410D
gra_009G121700	CGra1361s0047
gra_009G121700	Csat104714185
gra_009G121700	tha_Th2v05663
gra_009G121700	tha_Th2v10096
gra_009G121700	thh_10018000m
tha_Th2v10088	Aha_23330s0008
tha_Th2v10088	AlyrAL2G39350
tha_Th2v10088	bol_038493
tha_Th2v10088	Bostr.20129s0327
tha_Th2v10088	Csat104703231
ath_AT1G78950	gra_009G120100
ath_AT1G78950	tha_Th2v05667
ath_AT1G78950	tha_Th2v10091
ath_AT1G78950	bra_G03624
ath_AT1G78950	bra_G02103
ath_AT1G78950	thh_10018166m
Csat104714185	bnp_BnaC06g39410D
Csat104714185	AlyrAL2G39460
Csat104714185	CGra1361s0047
Csat104714185	tha_Th2v05663
Csat104714185	tha_Th2v10096
Csat104714185	thh_10018000m
bol_038493	Aha_23330s0008
bol_038493	AlyrAL2G39350
bol_038493	Bostr.20129s0327
bol_038493	Csat104703231
bra_G02102	bnp_BnaA07g34560D
bra_G02102	bnp_BnaC06g39400D
bra_G02102	ath_AT1G78990
bra_G02102	Bostr.20129s0335
bra_G02102	CGra1361s0045
bra_G02102	Csat104752326
bra_G02102	Csat104703241
bra_G02102	tha_Th2v05665
thh_10018480m	bnp_BnaC06g39340D
thh_10018480m	aar_AA31G00755
thh_10018480m	ath_AT1G78910
thh_10018480m	Bostr.20129s0325
thh_10018480m	Csat104703229
