source	target
bol_038487	ath_AT1G78820
bol_038487	bnp_BnaA07g34420D
bol_038487	bnp_BnaA07g38390D
bol_038487	Bostr.20129s0316
bol_038487	cru_10020275
bol_038487	Csat104714159
bol_038487	Csat104752306
bol_038487	Csat104703217
bol_038487	tha_Th2v23307
bol_038487	tha_Th2v10078
bol_038487	thh_10018565m
cru_10020238	bnp_BnaC06g39300D
cru_10020238	bnp_BnaA07g34460D
cru_10020238	bol_038489
cru_10020238	bra_G03619
cru_10020238	aar_AA31G00751
cru_10020238	Aha_23330s0002
cru_10020238	AlyrAL2G39290
cru_10020238	ath_AT1G78880
cru_10020238	Bostr.20129s0321
cru_10020238	CGra1361s0030
cru_10020238	Csat104703223
cru_10020238	Csat104714167
cru_10020238	gra_009G118900
cru_10020238	tca_027838
cru_10020238	tha_Th2v05671
cru_10020238	tha_Th2v10081
cru_10020238	tha_Th2v23311
cru_10020238	thh_10018485m
bol_038489	aar_AA31G00751
bol_038489	Aha_23330s0002
bol_038489	AlyrAL2G39290
bol_038489	ath_AT1G78880
bol_038489	bnp_BnaA07g34460D
bol_038489	bnp_BnaC06g39300D
bol_038489	Bostr.20129s0321
bol_038489	bra_G03619
bol_038489	CGra1361s0030
bol_038489	Csat104714167
bol_038489	Csat104703223
bol_038489	gra_009G118900
bol_038489	tca_027838
bol_038489	tha_Th2v23311
bol_038489	tha_Th2v05671
bol_038489	tha_Th2v10081
bol_038489	thh_10018485m
bnp_BnaC06g20300D	bnp_BnaA07g38420D
bnp_BnaC06g20300D	aar_AA31G00753
bnp_BnaC06g20300D	Aha_23330s0004
bnp_BnaC06g20300D	AlyrAL2G39310
bnp_BnaC06g20300D	ath_AT1G78895
bnp_BnaC06g20300D	Bostr.20129s0323
bnp_BnaC06g20300D	bra_G02106
bnp_BnaC06g20300D	CGra1361s0032
bnp_BnaC06g20300D	cru_10021049
bnp_BnaC06g20300D	Csat104703225
bnp_BnaC06g20300D	Csat104714169
bnp_BnaC06g20300D	Csat104752311
bnp_BnaC06g20300D	tha_Th2v23313
bnp_BnaC06g20300D	thh_10019242m
bnp_BnaC06g20300D	bol_021545
Bostr.20129s0320	bnp_BnaA07g34450D
Bostr.20129s0320	bnp_BnaA07g38410D
Bostr.20129s0320	bnp_BnaC06g39290D
Bostr.20129s0320	bnp_BnaC06g20310D
Bostr.20129s0320	bol_038488
Bostr.20129s0320	bol_021546
Bostr.20129s0320	tha_Th2v05673
Bostr.20129s0320	tha_Th2v10079
Bostr.20129s0320	tha_Th2v23309
Bostr.20129s0320	bra_G03618
Bostr.20129s0320	bra_G02107
Bostr.20129s0320	cru_10021093
Bostr.20129s0320	Csat104754019
Bostr.20129s0320	thh_10019278m
bnp_BnaA07g34530D	bnp_BnaA07g38460D
bnp_BnaA07g34530D	bnp_BnaC06g39370D
bnp_BnaA07g34530D	Aha_23330s0012
bnp_BnaA07g34530D	AlyrAL2G39390
bnp_BnaA07g34530D	ath_AT1G78950
bnp_BnaA07g34530D	Bostr.20129s0331
bnp_BnaA07g34530D	bra_G03624
bnp_BnaA07g34530D	bra_G02103
bnp_BnaA07g34530D	CGra1361s0040
bnp_BnaA07g34530D	cru_10019844
bnp_BnaA07g34530D	Csat104703235
bnp_BnaA07g34530D	Csat104714177
bnp_BnaA07g34530D	Csat104752321
bnp_BnaA07g34530D	gra_009G120100
bnp_BnaA07g34530D	tha_Th2v05667
bnp_BnaA07g34530D	tha_Th2v10091
bnp_BnaA07g34530D	tha_Th2v23317
bnp_BnaA07g34530D	thh_10018166m
bnp_BnaA07g34530D	bol_038496
bnp_BnaA07g34530D	bol_021540
bra_G03623	bnp_BnaC06g39350D
bra_G03623	bol_038493
bra_G03623	aar_AA31G00757
bra_G03623	Aha_23330s0008
bra_G03623	AlyrAL2G39350
bra_G03623	ath_AT1G78920
bra_G03623	Bostr.20129s0327
bra_G03623	cru_10019817
bra_G03623	Csat104714174
bra_G03623	Csat104752317
bra_G03623	Csat104703231
bra_G03623	tca_027736
bra_G03623	tha_Th2v10088
bra_G03623	thh_10018137m
cru_10021285	aar_AA31G00760
cru_10021285	Aha_23330s0011
cru_10021285	AlyrAL2G39380
cru_10021285	ath_AT1G78940
cru_10021285	Bostr.20129s0330
cru_10021285	CGra1361s0039
cru_10021285	Csat104703234
cru_10021285	Csat104714176
cru_10021285	gra_009G119900
cru_10021285	tca_027725
cru_10021285	thh_10018168m
tha_Th2v05673	aar_AA31G00750
tha_Th2v05673	Aha_23330s0001
tha_Th2v05673	AlyrAL2G39280
tha_Th2v05673	bnp_BnaA07g34450D
tha_Th2v05673	bnp_BnaA07g38410D
tha_Th2v05673	bnp_BnaC06g20310D
tha_Th2v05673	bnp_BnaC06g39290D
tha_Th2v05673	bol_021546
tha_Th2v05673	bol_038488
tha_Th2v05673	bra_G02107
tha_Th2v05673	bra_G03618
tha_Th2v05673	CGra1361s0029
tha_Th2v05673	cru_10021093
tha_Th2v05673	Csat104703222
tha_Th2v05673	Csat104714165
tha_Th2v05673	Csat104754019
tha_Th2v05673	tha_Th2v10079
tha_Th2v05673	tha_Th2v23309
tha_Th2v05673	thh_10019278m
bol_038490	aar_AA31G00752
bol_038490	Aha_23330s0003
bol_038490	AlyrAL2G39300
bol_038490	ath_AT1G78890
bol_038490	bnp_BnaA07g34480D
bol_038490	bnp_BnaC06g39320D
bol_038490	Bostr.20129s0322
bol_038490	bra_G03620
bol_038490	CGra1361s0031
bol_038490	Csat104714168
bol_038490	Csat104752310
bol_038490	Csat104703224
bol_038490	tca_027826
gra_009G119900	aar_AA31G00760
gra_009G119900	AlyrAL2G39380
gra_009G119900	ath_AT1G78940
gra_009G119900	bnp_BnaA07g34520D
gra_009G119900	Bostr.20129s0330
gra_009G119900	CGra1361s0039
gra_009G119900	Csat104703234
gra_009G119900	Csat104714176
gra_009G119900	tca_027725
gra_009G119900	thh_10018168m
tha_Th2v25182	bnp_BnaA03g38170D
tha_Th2v25182	Bostr.24399s0015
tha_Th2v25182	bra_C04055
tha_Th2v25182	Csat104766588
tha_Th2v25182	Csat104699376
Csat104703242	bol_021537
Csat104703242	bra_G02101
Csat104703242	cru_10021086
Csat104703242	Csat104714184
Csat104703242	Csat104752327
Csat104703242	aar_AA31G00765
Csat104703242	AlyrAL2G39450
Csat104703242	ath_AT1G78995
Csat104703242	Bostr.20129s0336
Csat104703242	CGra1361s0046
Csat104703242	gra_009G121500
Csat104703242	tca_027601
Csat104703242	thh_10019269m
gra_009G120500	AlyrAL2G39430
gra_009G120500	ath_AT1G78980
gra_009G120500	bnp_BnaA07g34550D
gra_009G120500	bol_038497
gra_009G120500	Bostr.20129s0334
gra_009G120500	bra_G03626
gra_009G120500	CGra1361s0044
gra_009G120500	cru_10022406
gra_009G120500	Csat104703240
gra_009G120500	Csat104714180
gra_009G120500	Csat104754022
gra_009G120500	tca_027671
gra_009G120500	tha_Th2v10092
gra_009G120500	thh_10019668m
Csat104703234	Csat104714176
Csat104703234	aar_AA31G00760
Csat104703234	Aha_23330s0011
Csat104703234	AlyrAL2G39380
Csat104703234	ath_AT1G78940
Csat104703234	Bostr.20129s0330
Csat104703234	CGra1361s0039
Csat104703234	tca_027725
Csat104703234	thh_10018168m
tha_Th2v10079	aar_AA31G00750
tha_Th2v10079	Aha_23330s0001
tha_Th2v10079	AlyrAL2G39280
tha_Th2v10079	bnp_BnaA07g34450D
tha_Th2v10079	bnp_BnaC06g39290D
tha_Th2v10079	bnp_BnaC06g20310D
tha_Th2v10079	bol_038488
tha_Th2v10079	bol_021546
tha_Th2v10079	bra_G03618
tha_Th2v10079	bra_G02107
tha_Th2v10079	CGra1361s0029
tha_Th2v10079	cru_10021093
tha_Th2v10079	Csat104703222
tha_Th2v10079	Csat104714165
tha_Th2v10079	Csat104754019
tha_Th2v10079	thh_10019278m
bol_038493	aar_AA31G00757
bol_038493	Aha_23330s0008
bol_038493	AlyrAL2G39350
bol_038493	ath_AT1G78920
bol_038493	bnp_BnaC06g39350D
bol_038493	Bostr.20129s0327
bol_038493	cru_10019817
bol_038493	Csat104714174
bol_038493	Csat104752317
bol_038493	Csat104703231
bol_038493	tca_027736
bol_038493	tha_Th2v10088
bol_038493	thh_10018137m
bra_G03636	bnp_BnaA07g34650D
bra_G03636	bnp_BnaC06g20100D
bra_G03636	bol_038506
bra_G03636	bol_021528
bra_G03636	cru_10019819
bra_G03636	Csat104705075
bra_G03636	tha_Th2v05660
thh_10018480m	bnp_BnaC06g39340D
thh_10018480m	bnp_BnaA07g34500D
thh_10018480m	bol_038492
thh_10018480m	bra_G03622
thh_10018480m	aar_AA31G00755
thh_10018480m	Aha_23330s0006
thh_10018480m	AlyrAL2G39330
thh_10018480m	ath_AT1G78910
thh_10018480m	Bostr.20129s0325
thh_10018480m	CGra1361s0034
thh_10018480m	cpa_176.10cpa
thh_10018480m	Csat104752314
thh_10018480m	Csat104703229
thh_10018480m	Csat104714170
thh_10018480m	gra_009G119600
thh_10018480m	tca_027759
thh_10018480m	tha_Th2v05669
Aha_23330s0008	aar_AA31G00757
Aha_23330s0008	Bostr.20129s0327
Aha_23330s0008	cpa_176.21cpa
Aha_23330s0008	tca_027736
Aha_23330s0008	tha_Th2v10088
Aha_23330s0008	AlyrAL2G39350
Aha_23330s0008	ath_AT1G78920
Aha_23330s0008	bnp_BnaC06g39350D
Aha_23330s0008	cru_10019817
Aha_23330s0008	Csat104703231
Aha_23330s0008	Csat104714174
Aha_23330s0008	Csat104752317
Aha_23330s0008	thh_10018137m
Csat104766586	bnp_BnaA03g38180D
Csat104766586	bol_042558
Csat104766586	cru_10014286
Csat104766586	Csat104747228
Csat104766586	AlyrAL3G43880
Csat104766586	ath_AT2G06850
Csat104766586	Bostr.24399s0017
bnp_BnaC06g20180D	bnp_BnaA07g34590D
bnp_BnaC06g20180D	bnp_BnaA07g38490D
bnp_BnaC06g20180D	bnp_BnaC06g39430D
bnp_BnaC06g20180D	aar_AA31G00768
bnp_BnaC06g20180D	AlyrAL2G39480
bnp_BnaC06g20180D	ath_AT1G79020
bnp_BnaC06g20180D	Bostr.20129s0339
bnp_BnaC06g20180D	bra_G02099
bnp_BnaC06g20180D	bra_G03630
bnp_BnaC06g20180D	CGra1361s0049
bnp_BnaC06g20180D	cru_10022247
bnp_BnaC06g20180D	Csat104703243
bnp_BnaC06g20180D	Csat104752329
bnp_BnaC06g20180D	tca_027588
bnp_BnaC06g20180D	tha_Th2v23323
bnp_BnaC06g20180D	thh_10018536m
bnp_BnaC06g20180D	bol_021535
bnp_BnaC06g20180D	bol_038500
AlyrAL2G39460	aar_AA31G00766
AlyrAL2G39460	Bostr.20129s0337
AlyrAL2G39460	gra_009G121700
AlyrAL2G39460	tca_027598
AlyrAL2G39460	tha_Th2v05663
AlyrAL2G39460	tha_Th2v10096
AlyrAL2G39460	tha_Th2v23322
AlyrAL2G39460	ath_AT1G79000
AlyrAL2G39460	bnp_BnaA07g34570D
AlyrAL2G39460	bnp_BnaC06g39410D
AlyrAL2G39460	bol_038498
AlyrAL2G39460	bra_G03628
AlyrAL2G39460	CGra1361s0047
AlyrAL2G39460	cru_10021700
AlyrAL2G39460	Csat104705071
AlyrAL2G39460	Csat104714185
AlyrAL2G39460	Csat104754023
AlyrAL2G39460	thh_10018000m
Csat104703226	bnp_BnaA07g34490D
Csat104703226	bnp_BnaA07g38430D
Csat104703226	bnp_BnaC06g39330D
Csat104703226	bnp_BnaC06g20290D
Csat104703226	bol_038491
Csat104703226	bol_021544
Csat104703226	bra_G02105
Csat104703226	cru_10019973
Csat104703226	Csat104714171
Csat104703226	Csat104752313
Csat104703226	aar_AA31G00754
Csat104703226	Aha_23330s0005
Csat104703226	AlyrAL2G39320
Csat104703226	Bostr.20129s0324
Csat104703226	gra_009G119300
Csat104703226	tha_Th2v10083
Csat104703226	tha_Th2v23314
Csat104703226	thh_10018288m
Csat104703225	bnp_BnaA07g38420D
Csat104703225	bol_021545
Csat104703225	bra_G02106
Csat104703225	cru_10021049
Csat104703225	Csat104714169
Csat104703225	Csat104752311
Csat104703225	aar_AA31G00753
Csat104703225	Aha_23330s0004
Csat104703225	AlyrAL2G39310
Csat104703225	ath_AT1G78895
Csat104703225	Bostr.20129s0323
Csat104703225	CGra1361s0032
Csat104703225	cpa_176.7cpa
Csat104703225	tha_Th2v23313
Csat104703225	thh_10019242m
CGra1361s0047	bnp_BnaA07g34570D
CGra1361s0047	bnp_BnaC06g39410D
CGra1361s0047	bol_038498
CGra1361s0047	bra_G03628
CGra1361s0047	aar_AA31G00766
CGra1361s0047	ath_AT1G79000
CGra1361s0047	Bostr.20129s0337
CGra1361s0047	gra_009G121700
CGra1361s0047	tca_027598
CGra1361s0047	tha_Th2v05663
CGra1361s0047	tha_Th2v10096
CGra1361s0047	tha_Th2v23322
CGra1361s0047	cru_10021700
CGra1361s0047	Csat104705071
CGra1361s0047	Csat104714185
CGra1361s0047	Csat104754023
CGra1361s0047	thh_10018000m
bra_G02097	bnp_BnaC06g20160D
bra_G02097	bol_021533
bra_G02097	bol_038502
bra_G02097	aar_AA31G00770
bra_G02097	AlyrAL2G39500
bra_G02097	Bostr.20129s0341
bra_G02097	CGra1361s0051
bra_G02097	cru_10021122
bra_G02097	Csat104714190
bra_G02097	Csat104703247
bra_G02097	tha_Th2v10099
Csat104752331	bnp_BnaA07g34610D
Csat104752331	bnp_BnaC06g20170D
Csat104752331	bra_G03631
Csat104752331	cru_10021369
Csat104752331	aar_AA31G00769
Csat104752331	ath_AT1G79030
Csat104752331	Bostr.20129s0340
Csat104752331	CGra1361s0050
Csat104752331	tha_Th2v10097
Csat104752331	thh_10018356m
Bostr.20129s0321	Aha_23330s0002
Bostr.20129s0321	AlyrAL2G39290
Bostr.20129s0321	ath_AT1G78880
Bostr.20129s0321	bnp_BnaA07g34460D
Bostr.20129s0321	bnp_BnaC06g39300D
Bostr.20129s0321	aar_AA31G00751
Bostr.20129s0321	gra_009G118900
Bostr.20129s0321	tca_027838
Bostr.20129s0321	tha_Th2v05671
Bostr.20129s0321	tha_Th2v10081
Bostr.20129s0321	tha_Th2v23311
Bostr.20129s0321	bra_G03619
Bostr.20129s0321	CGra1361s0030
Bostr.20129s0321	Csat104703223
Bostr.20129s0321	Csat104714167
Bostr.20129s0321	thh_10018485m
Csat104754022	bnp_BnaA07g34550D
Csat104754022	bnp_BnaC06g20250D
Csat104754022	bol_021539
Csat104754022	bol_038497
Csat104754022	bra_G03626
Csat104754022	cru_10022406
Csat104754022	Csat104703240
Csat104754022	Csat104714180
Csat104754022	AlyrAL2G39430
Csat104754022	ath_AT1G78980
Csat104754022	Bostr.20129s0334
Csat104754022	CGra1361s0044
Csat104754022	tca_027671
Csat104754022	tha_Th2v10092
Csat104754022	thh_10019668m
Csat104714170	bnp_BnaA07g34500D
Csat104714170	bnp_BnaC06g39340D
Csat104714170	bol_038492
Csat104714170	bra_G03622
Csat104714170	Csat104703229
Csat104714170	Csat104752314
Csat104714170	aar_AA31G00755
Csat104714170	Aha_23330s0006
Csat104714170	AlyrAL2G39330
Csat104714170	ath_AT1G78910
Csat104714170	Bostr.20129s0325
Csat104714170	CGra1361s0034
Csat104714170	cpa_176.10cpa
Csat104714170	gra_009G119600
Csat104714170	tca_027759
Csat104714170	tha_Th2v05669
bra_G03620	bnp_BnaA07g34480D
bra_G03620	bnp_BnaC06g39320D
bra_G03620	aar_AA31G00752
bra_G03620	Aha_23330s0003
bra_G03620	AlyrAL2G39300
bra_G03620	ath_AT1G78890
bra_G03620	Bostr.20129s0322
bra_G03620	CGra1361s0031
bra_G03620	Csat104714168
bra_G03620	Csat104752310
bra_G03620	Csat104703224
bra_G03620	tca_027826
bra_G03620	tha_Th2v05670
bnp_BnaC06g20170D	bnp_BnaA07g34610D
bnp_BnaC06g20170D	aar_AA31G00769
bnp_BnaC06g20170D	ath_AT1G79030
bnp_BnaC06g20170D	Bostr.20129s0340
bnp_BnaC06g20170D	bra_G03631
bnp_BnaC06g20170D	CGra1361s0050
bnp_BnaC06g20170D	cru_10021369
bnp_BnaC06g20170D	tha_Th2v10097
bnp_BnaC06g20170D	thh_10018356m
bra_C04055	bnp_BnaA03g38170D
bra_C04055	Bostr.24399s0015
bra_C04055	Csat104766588
bra_C04055	Csat104699376
bra_G03624	bnp_BnaA07g38460D
bra_G03624	bnp_BnaC06g39370D
bra_G03624	bol_038496
bra_G03624	bol_021540
bra_G03624	bra_G02103
bra_G03624	AALP_AA2G234200
bra_G03624	Aha_23330s0012
bra_G03624	AlyrAL2G39390
bra_G03624	ath_AT1G78950
bra_G03624	Bostr.20129s0331
bra_G03624	CGra1361s0040
bra_G03624	cru_10019844
bra_G03624	Csat104714177
bra_G03624	Csat104752321
bra_G03624	Csat104703235
bra_G03624	gra_009G120100
bra_G03624	tha_Th2v23317
bra_G03624	tha_Th2v05667
bra_G03624	tha_Th2v10091
bra_G03624	thh_10018166m
cru_10021049	bnp_BnaA07g38420D
cru_10021049	bol_021545
cru_10021049	bra_G02106
cru_10021049	aar_AA31G00753
cru_10021049	Aha_23330s0004
cru_10021049	AlyrAL2G39310
cru_10021049	Bostr.20129s0323
cru_10021049	CGra1361s0032
cru_10021049	cpa_176.7cpa
cru_10021049	Csat104752311
cru_10021049	Csat104714169
cru_10021049	tha_Th2v23313
cru_10021049	thh_10019242m
cru_10013036	bnp_BnaA03g38150D
cru_10013036	bra_C04053
cru_10013036	ath_AT2G07050
cru_10013036	Bostr.24399s0009
cru_10013036	Csat104747242
cru_10013036	Csat104766598
cru_10013036	Csat104699484
cru_10013036	tha_Th2v25172
cru_10013036	thh_10002412m
Csat104703250	bnp_BnaC06g39460D
Csat104703250	bol_038503
Csat104703250	bra_G03633
Csat104703250	cru_10020419
Csat104703250	Csat104714191
Csat104703250	Csat104752334
Csat104703250	aar_AA31G00772
Csat104703250	AlyrAL2G39520
Csat104703250	ath_AT1G79060
Csat104703250	Bostr.20129s0343
Csat104703250	CGra1361s0054
Csat104703250	tha_Th2v10103
Csat104703250	tha_Th2v23325
Csat104703250	thh_10018666m
ath_AT1G78990	aar_AA31G00764
ath_AT1G78990	AlyrAL2G39440
ath_AT1G78990	Bostr.20129s0335
ath_AT1G78990	gra_009G121100
ath_AT1G78990	tca_027604
ath_AT1G78990	tha_Th2v05665
ath_AT1G78990	bnp_BnaA07g34560D
ath_AT1G78990	bnp_BnaC06g39400D
ath_AT1G78990	bnp_BnaC06g20220D
ath_AT1G78990	bra_G03627
ath_AT1G78990	bra_G02102
ath_AT1G78990	CGra1361s0045
ath_AT1G78990	cru_10022178
ath_AT1G78990	Csat104752326
ath_AT1G78990	Csat104703241
ath_AT1G78990	thh_10018518m
bra_G03613	bnp_BnaA07g34420D
bra_G03613	bnp_BnaA07g38390D
bra_G03613	bnp_BnaC06g39250D
bra_G03613	bol_021547
bra_G03613	AlyrAL2G39240
bra_G03613	ath_AT1G78820
bra_G03613	Bostr.20129s0316
bra_G03613	cru_10020275
bra_G03613	Csat104714159
bra_G03613	Csat104752306
bra_G03613	Csat104703217
bra_G03613	tha_Th2v23307
bra_G03613	tha_Th2v10078
bra_G03613	thh_10018565m
Csat104714159	bnp_BnaA07g34420D
Csat104714159	bnp_BnaA07g38390D
Csat104714159	bnp_BnaC06g39250D
Csat104714159	bol_021547
Csat104714159	tha_Th2v10078
Csat104714159	tha_Th2v23307
cru_10019973	bnp_BnaC06g39330D
cru_10019973	bnp_BnaC06g20290D
cru_10019973	bnp_BnaA07g34490D
cru_10019973	bnp_BnaA07g38430D
cru_10019973	bol_038491
cru_10019973	bol_021544
cru_10019973	bra_G02105
cru_10019973	aar_AA31G00754
cru_10019973	Aha_23330s0005
cru_10019973	AlyrAL2G39320
cru_10019973	Bostr.20129s0324
cru_10019973	Csat104752313
cru_10019973	Csat104714171
cru_10019973	gra_009G119300
cru_10019973	tha_Th2v10083
cru_10019973	tha_Th2v23314
cru_10019973	thh_10018288m
aar_AA31G00767	AlyrAL2G39470
aar_AA31G00767	ath_AT1G79010
aar_AA31G00767	bnp_BnaA07g34580D
aar_AA31G00767	bnp_BnaA07g38480D
aar_AA31G00767	bnp_BnaC06g39420D
aar_AA31G00767	bol_038499
aar_AA31G00767	bol_021536
aar_AA31G00767	Bostr.20129s0338
aar_AA31G00767	bra_G03629
aar_AA31G00767	bra_G02100
aar_AA31G00767	CGra1361s0048
aar_AA31G00767	cru_10021526
aar_AA31G00767	Csat104705073
aar_AA31G00767	Csat104714187
aar_AA31G00767	thh_10019110m
AlyrAL2G39430	Bostr.20129s0334
AlyrAL2G39430	tca_027671
AlyrAL2G39430	tha_Th2v10092
AlyrAL2G39430	ath_AT1G78980
AlyrAL2G39430	bnp_BnaA07g34550D
AlyrAL2G39430	bnp_BnaC06g20250D
AlyrAL2G39430	bol_038497
AlyrAL2G39430	bol_021539
AlyrAL2G39430	bra_G03626
AlyrAL2G39430	CGra1361s0044
AlyrAL2G39430	cru_10022406
AlyrAL2G39430	Csat104703240
AlyrAL2G39430	Csat104714180
AlyrAL2G39430	thh_10019668m
cpa_176.10cpa	aar_AA31G00755
cpa_176.10cpa	Aha_23330s0006
cpa_176.10cpa	AlyrAL2G39330
cpa_176.10cpa	ath_AT1G78910
cpa_176.10cpa	Bostr.20129s0325
cpa_176.10cpa	CGra1361s0034
cpa_176.10cpa	Csat104752314
cpa_176.10cpa	Csat104703229
tca_027732	aar_AA31G00758
tca_027732	Aha_23330s0009
tca_027732	AlyrAL2G39360
tca_027732	ath_AT1G78922
tca_027732	bnp_BnaC06g20270D
tca_027732	Bostr.20129s0328
tca_027732	cru_10021713
tca_027732	Csat104714173
tca_027732	Csat104752316
tca_027732	Csat104703230
tca_027732	tha_Th2v05668
cru_10021122	bnp_BnaC06g20160D
cru_10021122	bol_038502
cru_10021122	bol_021533
cru_10021122	aar_AA31G00770
cru_10021122	AlyrAL2G39500
cru_10021122	Bostr.20129s0341
cru_10021122	CGra1361s0051
cru_10021122	Csat104703247
cru_10021122	Csat104714190
cru_10021122	tha_Th2v10099
AlyrAL2G39530	tha_Th2v23326
AlyrAL2G39530	bnp_BnaA07g34630D
AlyrAL2G39530	bnp_BnaC06g39470D
AlyrAL2G39530	bnp_BnaC06g20140D
AlyrAL2G39530	bol_021531
AlyrAL2G39530	bra_G03634
AlyrAL2G39530	Csat104703252
AlyrAL2G39240	tha_Th2v10078
AlyrAL2G39240	tha_Th2v23307
AlyrAL2G39240	bnp_BnaA07g34420D
AlyrAL2G39240	bnp_BnaA07g38390D
AlyrAL2G39240	bnp_BnaC06g39250D
AlyrAL2G39240	bol_021547
Csat104747233	bnp_BnaA03g38160D
Csat104747233	bol_042556
Csat104747233	bra_C04054
Csat104747233	cru_10015917
Csat104747233	Csat104767917
Csat104747233	Csat104709804
Csat104747233	AlyrAL3G43960
Csat104747233	ath_AT2G07020
Csat104747233	Bostr.24399s0012
Csat104747233	tha_Th2v25176
Csat104747233	thh_10003057m
bol_021543	aar_AA31G00756
bol_021543	AlyrAL2G39340
bol_021543	bnp_BnaA07g38440D
bol_021543	bnp_BnaC06g20280D
bol_021543	bra_G02104
bol_021543	CGra1361s0035
bol_021543	cru_10022135
bol_021543	Csat104752315
bol_021543	Csat104714172
bol_021543	thh_10018805m
tha_Th2v10100	aar_AA31G00771
tha_Th2v10100	AlyrAL2G39510
tha_Th2v10100	ath_AT1G79050
tha_Th2v10100	bnp_BnaC06g20150D
tha_Th2v10100	bol_021532
tha_Th2v10100	Bostr.20129s0342
tha_Th2v10100	bra_G02096
tha_Th2v10100	CGra1361s0052
tha_Th2v10100	cru_10021995
tha_Th2v10100	Csat104703246
tha_Th2v10100	Csat104714189
tha_Th2v10100	Csat104752332
tha_Th2v10100	thh_10018594m
bnp_BnaA07g38440D	bnp_BnaC06g20280D
bnp_BnaA07g38440D	aar_AA31G00756
bnp_BnaA07g38440D	AlyrAL2G39340
bnp_BnaA07g38440D	bra_G02104
bnp_BnaA07g38440D	CGra1361s0035
bnp_BnaA07g38440D	cru_10022135
bnp_BnaA07g38440D	Csat104714172
bnp_BnaA07g38440D	Csat104752315
bnp_BnaA07g38440D	thh_10018805m
bnp_BnaA07g38450D	bnp_BnaC06g20270D
bnp_BnaA07g38450D	aar_AA31G00758
bnp_BnaA07g38450D	AlyrAL2G39360
bnp_BnaA07g38450D	ath_AT1G78922
bnp_BnaA07g38450D	Bostr.20129s0328
bnp_BnaA07g38450D	cru_10021713
bnp_BnaA07g38450D	Csat104703230
bnp_BnaA07g38450D	Csat104714173
bnp_BnaA07g38450D	Csat104752316
bnp_BnaA07g38450D	tha_Th2v05668
aar_AA31G00765	gra_009G121500
aar_AA31G00765	tca_027601
aar_AA31G00765	AlyrAL2G39450
aar_AA31G00765	ath_AT1G78995
aar_AA31G00765	bol_021537
aar_AA31G00765	Bostr.20129s0336
aar_AA31G00765	bra_G02101
aar_AA31G00765	CGra1361s0046
aar_AA31G00765	cru_10021086
aar_AA31G00765	Csat104714184
aar_AA31G00765	Csat104752327
aar_AA31G00765	thh_10019269m
tca_027588	aar_AA31G00768
tca_027588	AlyrAL2G39480
tca_027588	ath_AT1G79020
tca_027588	bnp_BnaC06g39430D
tca_027588	bnp_BnaA07g34590D
tca_027588	Bostr.20129s0339
tca_027588	bra_G03630
tca_027588	CGra1361s0049
tca_027588	cru_10022247
tca_027588	Csat104752329
tca_027588	Csat104703243
tca_027588	thh_10018536m
Csat104752329	bnp_BnaA07g34590D
Csat104752329	bnp_BnaA07g38490D
Csat104752329	bnp_BnaC06g39430D
Csat104752329	bol_021535
Csat104752329	bol_038500
Csat104752329	bra_G03630
Csat104752329	bra_G02099
Csat104752329	cru_10022247
Csat104752329	Csat104703243
Csat104752329	aar_AA31G00768
Csat104752329	AlyrAL2G39480
Csat104752329	ath_AT1G79020
Csat104752329	Bostr.20129s0339
Csat104752329	CGra1361s0049
Csat104752329	tha_Th2v23323
Csat104752329	thh_10018536m
AlyrAL2G39450	Bostr.20129s0336
AlyrAL2G39450	gra_009G121500
AlyrAL2G39450	tca_027601
AlyrAL2G39450	ath_AT1G78995
AlyrAL2G39450	bol_021537
AlyrAL2G39450	bra_G02101
AlyrAL2G39450	CGra1361s0046
AlyrAL2G39450	cru_10021086
AlyrAL2G39450	Csat104714184
AlyrAL2G39450	Csat104752327
AlyrAL2G39450	thh_10019269m
Csat104714175	bnp_BnaA07g34520D
Csat104714175	bnp_BnaC06g39360D
Csat104714175	bol_038494
Csat104714175	Csat104703233
Csat104714175	Csat104752318
Csat104714175	Aha_23330s0010
Csat104714175	AlyrAL2G39370
Csat104714175	ath_AT1G78930
Csat104714175	Bostr.20129s0329
Csat104714175	CGra1361s0038
Csat104714175	cpa_176.24cpa
Csat104714175	tca_027727
Csat104714175	tha_Th2v10089
Csat104714175	thh_10018313m
aar_AA31G00768	tha_Th2v23323
aar_AA31G00768	AlyrAL2G39480
aar_AA31G00768	ath_AT1G79020
aar_AA31G00768	bnp_BnaA07g34590D
aar_AA31G00768	bnp_BnaA07g38490D
aar_AA31G00768	bnp_BnaC06g39430D
aar_AA31G00768	bol_038500
aar_AA31G00768	bol_021535
aar_AA31G00768	Bostr.20129s0339
aar_AA31G00768	bra_G03630
aar_AA31G00768	bra_G02099
aar_AA31G00768	CGra1361s0049
aar_AA31G00768	cru_10022247
aar_AA31G00768	Csat104703243
aar_AA31G00768	thh_10018536m
bol_042556	AlyrAL3G43960
bol_042556	ath_AT2G07020
bol_042556	bnp_BnaA03g38160D
bol_042556	Bostr.24399s0012
bol_042556	bra_C04054
bol_042556	cru_10015917
bol_042556	Csat104767917
bol_042556	Csat104709804
bol_042556	tha_Th2v25176
bol_042556	thh_10003057m
tha_Th2v23322	aar_AA31G00766
tha_Th2v23322	ath_AT1G79000
