source	target
Aha_11630s0006	AlyrAL6G22990
Aha_11630s0006	ath_AT5G12200
Aha_11630s0006	bol_043514
Aha_11630s0006	bra_J02170
Aha_11630s0005	AlyrAL6G23000
Aha_11630s0005	ath_AT5G12210
Aha_11630s0005	bol_043513
Aha_11630s0005	bra_J02169
AALP_AA8G122400	Aha_11630s0004
AALP_AA8G122400	AlyrAL6G23010
AALP_AA8G122400	ath_AT5G12220
Aha_11630s0004	AlyrAL6G23010
Aha_11630s0004	ath_AT5G12220
Aha_11630s0002	AlyrAL6G23030
Aha_11630s0002	ath_AT5G12235
Aha_11630s0002	bol_043511
Aha_11630s0002	bra_J02167
AALP_AA8G122700	Aha_11630s0001
AALP_AA8G122700	ath_AT5G12240
AALP_AA8G122700	bol_043510
AALP_AA8G122700	bra_J02166
Aha_11630s0001	ath_AT5G12240
Aha_11630s0001	bol_043510
Aha_11630s0001	bra_J02166
Aha_16220s0012	AlyrAL2G38860
Aha_16220s0012	ath_AT1G78500
aar_AA31G00726	Aha_16220s0006
aar_AA31G00726	AlyrAL2G38930
aar_AA31G00726	Csat104713536
aar_AA31G00726	Csat104753907
Aha_16220s0006	AlyrAL2G38960
Aha_16220s0006	ath_AT1G78560
aar_AA31G00727	Aha_16220s0005
aar_AA31G00727	AlyrAL2G38970
Aha_16220s0005	AlyrAL2G38970
Aha_16220s0005	ath_AT1G78570
aar_AA31G00728	Aha_16220s0004
aar_AA31G00728	AlyrAL2G38980
Aha_16220s0004	AlyrAL2G38980
Aha_16220s0004	ath_AT1G78580
Aha_16220s0003	AlyrAL2G38990
Aha_16220s0003	ath_AT1G78590
aar_AA31G00730	Aha_16220s0002
aar_AA31G00730	AlyrAL2G39000
aar_AA31G00730	bnp_BnaC06g20350D
aar_AA31G00730	bol_021552
Aha_16220s0002	AlyrAL2G39000
Aha_16220s0002	ath_AT1G78600
aar_AA31G00731	Aha_16220s0001
aar_AA31G00731	AlyrAL2G39010
Aha_23330s0002	Bostr.20129s0321
Aha_23330s0002	AlyrAL2G39290
Aha_23330s0002	ath_AT1G78880
Aha_23330s0002	bnp_BnaA07g34460D
Aha_23330s0002	bnp_BnaC06g39300D
Aha_23330s0002	bol_038489
Aha_23330s0002	bra_G03619
Aha_23330s0002	CGra1361s0030
Aha_23330s0002	CGra0824s0056
Aha_23330s0002	cru_10009033
Aha_23330s0002	cru_10020238
Aha_23330s0002	Csat104703223
Aha_23330s0002	Csat104714167
Aha_23330s0002	thh_10007531m
Aha_23330s0002	thh_10018485m
Aha_23330s0003	Bostr.20129s0322
Aha_23330s0003	AlyrAL2G39300
Aha_23330s0003	ath_AT1G78890
Aha_23330s0003	bnp_BnaA07g34480D
Aha_23330s0003	bnp_BnaC06g39320D
Aha_23330s0003	bol_038490
Aha_23330s0003	bra_G03620
Aha_23330s0003	CGra1361s0031
Aha_23330s0003	CGra0824s0054
Aha_23330s0003	cru_10010301
Aha_23330s0003	Csat104703224
Aha_23330s0003	Csat104714168
Aha_23330s0003	Csat104752310
Aha_23330s0003	thh_10008939m
Aha_23330s0003	thh_10019101m
Aha_23330s0004	Bostr.20129s0323
Aha_23330s0004	AlyrAL2G39310
Aha_23330s0004	ath_AT1G78895
Aha_23330s0004	bnp_BnaC06g20300D
Aha_23330s0004	CGra1361s0032
Aha_23330s0004	CGra0824s0052
Aha_23330s0004	cru_10010539
Aha_23330s0004	cru_10021049
Aha_23330s0004	Csat104703225
Aha_23330s0004	Csat104714169
Aha_23330s0004	Csat104752311
Aha_23330s0004	thh_10009539m
Aha_23330s0004	thh_10019242m
Aha_23330s0005	Bostr.20129s0324
Aha_23330s0005	AlyrAL2G39320
Aha_23330s0005	ath_AT1G78900
Aha_23330s0005	bnp_BnaA07g34490D
Aha_23330s0005	bnp_BnaC06g39330D
Aha_23330s0005	bnp_BnaC06g20290D
Aha_23330s0005	bol_038491
Aha_23330s0005	bra_G03621
Aha_23330s0005	CGra1361s0033
Aha_23330s0005	cru_10019973
Aha_23330s0005	Csat104703226
Aha_23330s0005	Csat104714171
Aha_23330s0005	Csat104752313
Aha_23330s0005	thh_10018288m
Aha_23330s0006	Bostr.20129s0325
Aha_23330s0006	AlyrAL2G39330
Aha_23330s0006	ath_AT1G78910
Aha_23330s0006	bnp_BnaA07g34500D
Aha_23330s0006	bnp_BnaC06g39340D
Aha_23330s0006	bol_038492
Aha_23330s0006	bra_G03622
Aha_23330s0006	CGra1361s0034
Aha_23330s0006	cru_10022381
Aha_23330s0006	Csat104703229
Aha_23330s0006	Csat104714170
Aha_23330s0006	Csat104752314
Aha_23330s0006	thh_10018480m
Aha_23330s0007	Bostr.20129s0326
Aha_23330s0007	AlyrAL2G39340
Aha_23330s0007	ath_AT1G78915
Aha_23330s0007	bnp_BnaC06g20280D
Aha_23330s0007	CGra1361s0035
Aha_23330s0007	cru_10022135
Aha_23330s0007	Csat104714172
Aha_23330s0007	Csat109124514
Aha_23330s0007	Csat104752315
Aha_23330s0007	thh_10018805m
Aha_23330s0008	Bostr.20129s0327
Aha_23330s0008	AlyrAL2G39350
Aha_23330s0008	ath_AT1G78920
Aha_23330s0008	bnp_BnaA07g34510D
Aha_23330s0008	bnp_BnaC06g39350D
Aha_23330s0008	bol_038493
Aha_23330s0008	bra_G03623
Aha_23330s0008	CGra1361s0036
Aha_23330s0008	cru_10019817
Aha_23330s0008	Csat104703231
Aha_23330s0008	Csat104714174
Aha_23330s0008	Csat104752317
Aha_23330s0008	thh_10018137m
Aha_23330s0009	Bostr.20129s0328
Aha_23330s0009	AlyrAL2G39360
Aha_23330s0009	ath_AT1G78922
Aha_23330s0009	bnp_BnaC06g20270D
Aha_23330s0009	CGra1361s0037
Aha_23330s0009	cru_10021713
Aha_23330s0009	Csat104703230
Aha_23330s0009	Csat104714173
Aha_23330s0009	Csat104752316
Aha_23330s0010	Bostr.20129s0329
Aha_23330s0010	AlyrAL2G39370
Aha_23330s0010	ath_AT1G78930
Aha_23330s0010	bnp_BnaA07g34520D
Aha_23330s0010	bnp_BnaC06g39360D
Aha_23330s0010	bol_038494
Aha_23330s0010	CGra1361s0038
Aha_23330s0010	cru_10020021
Aha_23330s0010	Csat104703233
Aha_23330s0010	Csat104714175
Aha_23330s0010	Csat104752318
Aha_23330s0010	thh_10018313m
Aha_23330s0011	Bostr.20129s0330
Aha_23330s0011	AlyrAL2G39380
Aha_23330s0011	ath_AT1G78940
Aha_23330s0011	CGra1361s0039
Aha_23330s0011	CGra0824s0047
Aha_23330s0011	cru_10010903
Aha_23330s0011	cru_10021285
Aha_23330s0011	Csat104703234
Aha_23330s0011	Csat104714176
Aha_23330s0011	Csat104752319
Aha_23330s0011	thh_10009494m
Aha_23330s0011	thh_10018168m
Aha_23330s0012	Bostr.20129s0331
Aha_23330s0012	AlyrAL2G39390
Aha_23330s0012	ath_AT1G78950
Aha_23330s0012	bnp_BnaA07g34530D
Aha_23330s0012	bnp_BnaC06g39370D
Aha_23330s0012	bnp_BnaC06g20260D
Aha_23330s0012	bol_038496
Aha_23330s0012	bra_G03624
Aha_23330s0012	CGra1361s0040
Aha_23330s0012	CGra0824s0032
Aha_23330s0012	cru_10008384
Aha_23330s0012	cru_10019844
Aha_23330s0012	Csat104703235
Aha_23330s0012	Csat104714177
Aha_23330s0012	Csat104752321
Aha_23330s0012	thh_10007055m
Aha_23330s0012	thh_10018166m
Bostr.20129s0321	AlyrAL2G39290
Bostr.20129s0321	ath_AT1G78880
Bostr.20129s0321	bnp_BnaA07g34460D
Bostr.20129s0321	bnp_BnaC06g39300D
Bostr.20129s0321	bol_038489
Bostr.20129s0321	bra_G03619
Bostr.20129s0321	CGra1361s0030
Bostr.20129s0321	cru_10020238
Bostr.20129s0321	Csat104703223
Bostr.20129s0321	Csat104714167
Bostr.20129s0321	thh_10018485m
Bostr.20129s0322	AlyrAL2G39300
Bostr.20129s0322	ath_AT1G78890
Bostr.20129s0322	bnp_BnaA07g34480D
Bostr.20129s0322	bnp_BnaC06g39320D
Bostr.20129s0322	bol_038490
Bostr.20129s0322	bra_G03620
Bostr.20129s0322	CGra1361s0031
Bostr.20129s0322	Csat104703224
Bostr.20129s0322	Csat104714168
Bostr.20129s0322	Csat104752310
Bostr.20129s0322	thh_10019101m
Bostr.20129s0323	AlyrAL2G39310
Bostr.20129s0323	ath_AT1G78895
Bostr.20129s0323	bnp_BnaA07g38420D
Bostr.20129s0323	bnp_BnaC06g20300D
Bostr.20129s0323	bol_021545
Bostr.20129s0323	bra_G02106
Bostr.20129s0323	CGra1361s0032
Bostr.20129s0323	cru_10021049
Bostr.20129s0323	Csat104703225
Bostr.20129s0323	Csat104714169
Bostr.20129s0323	Csat104752311
Bostr.20129s0323	thh_10019242m
Bostr.20129s0324	AlyrAL2G39320
Bostr.20129s0324	ath_AT1G78900
Bostr.20129s0324	bnp_BnaA07g34490D
Bostr.20129s0324	bnp_BnaA07g38430D
Bostr.20129s0324	bnp_BnaC06g39330D
Bostr.20129s0324	bnp_BnaC06g20290D
Bostr.20129s0324	bol_038491
Bostr.20129s0324	bol_021544
Bostr.20129s0324	bra_G03621
Bostr.20129s0324	bra_G02105
Bostr.20129s0324	CGra1361s0033
Bostr.20129s0324	cru_10019973
Bostr.20129s0324	Csat104703226
Bostr.20129s0324	Csat104714171
Bostr.20129s0324	Csat104752313
Bostr.20129s0324	thh_10018288m
Bostr.20129s0325	AlyrAL2G39330
Bostr.20129s0325	ath_AT1G78910
Bostr.20129s0325	bnp_BnaA07g34500D
Bostr.20129s0325	bnp_BnaC06g39340D
Bostr.20129s0325	bol_038492
Bostr.20129s0325	bra_G03622
Bostr.20129s0325	CGra1361s0034
Bostr.20129s0325	cru_10022381
Bostr.20129s0325	Csat104703229
Bostr.20129s0325	Csat104714170
Bostr.20129s0325	Csat104752314
Bostr.20129s0325	thh_10018480m
Bostr.20129s0326	AlyrAL2G39340
Bostr.20129s0326	ath_AT1G78915
Bostr.20129s0326	bnp_BnaA07g38440D
Bostr.20129s0326	bnp_BnaC06g20280D
Bostr.20129s0326	bol_021543
Bostr.20129s0326	bra_G02104
Bostr.20129s0326	CGra1361s0035
Bostr.20129s0326	cru_10022135
Bostr.20129s0326	Csat104714172
Bostr.20129s0326	Csat109124514
Bostr.20129s0326	Csat104752315
Bostr.20129s0326	thh_10018805m
Bostr.20129s0327	AlyrAL2G39350
Bostr.20129s0327	ath_AT1G78920
Bostr.20129s0327	bnp_BnaA07g34510D
Bostr.20129s0327	bnp_BnaC06g39350D
Bostr.20129s0327	bol_038493
Bostr.20129s0327	bra_G03623
Bostr.20129s0327	CGra1361s0036
Bostr.20129s0327	cru_10019817
Bostr.20129s0327	Csat104703231
Bostr.20129s0327	Csat104714174
Bostr.20129s0327	Csat104752317
Bostr.20129s0327	thh_10018137m
Bostr.20129s0328	AlyrAL2G39360
Bostr.20129s0328	ath_AT1G78922
Bostr.20129s0328	bnp_BnaA07g38450D
Bostr.20129s0328	bnp_BnaC06g20270D
Bostr.20129s0328	CGra1361s0037
Bostr.20129s0328	cru_10021713
Bostr.20129s0328	Csat104703230
Bostr.20129s0328	Csat104714173
Bostr.20129s0328	Csat104752316
Bostr.20129s0329	AlyrAL2G39370
Bostr.20129s0329	ath_AT1G78930
Bostr.20129s0329	bnp_BnaA07g34520D
Bostr.20129s0329	bnp_BnaC06g39360D
Bostr.20129s0329	bol_038494
Bostr.20129s0329	CGra1361s0038
Bostr.20129s0329	cru_10020021
Bostr.20129s0329	Csat104703233
Bostr.20129s0329	Csat104714175
Bostr.20129s0329	Csat104752318
Bostr.20129s0329	thh_10018313m
Bostr.20129s0330	AlyrAL2G39380
Bostr.20129s0330	ath_AT1G78940
Bostr.20129s0330	CGra1361s0039
Bostr.20129s0330	cru_10021285
Bostr.20129s0330	Csat104703234
Bostr.20129s0330	Csat104714176
Bostr.20129s0330	Csat104752319
Bostr.20129s0330	thh_10018168m
Bostr.20129s0331	AlyrAL2G39390
Bostr.20129s0331	ath_AT1G78950
Bostr.20129s0331	bnp_BnaA07g34530D
Bostr.20129s0331	bnp_BnaA07g38460D
Bostr.20129s0331	bnp_BnaC06g39370D
Bostr.20129s0331	bnp_BnaC06g20260D
Bostr.20129s0331	bol_038496
Bostr.20129s0331	bol_021540
Bostr.20129s0331	bra_G03624
Bostr.20129s0331	bra_G02103
Bostr.20129s0331	CGra1361s0040
Bostr.20129s0331	cru_10019844
Bostr.20129s0331	Csat104703235
Bostr.20129s0331	Csat104714177
Bostr.20129s0331	Csat104752321
Bostr.20129s0331	thh_10018166m
Aha_23330s0001	bnp_BnaA07g34450D
Aha_23330s0001	bnp_BnaC06g39290D
Aha_23330s0001	bnp_BnaC06g20310D
Aha_23330s0001	bol_038488
Aha_23330s0001	bra_G03618
Aha_23330s0001	CGra0824s0059
Aha_23330s0001	cru_10010547
Aha_23330s0001	cru_10021093
Aha_23330s0001	Csat104754019
Aha_23330s0001	thh_10008996m
Aha_23330s0001	thh_10019278m
AALP_AA3G305700	AlyrAL3G43930
AALP_AA3G305700	Bostr.24399s0015
AALP_AA3G305700	cru_10014675
AALP_AA3G305700	Csat104747230
AALP_AA3G305700	Csat104766588
AlyrAL3G43930	Bostr.24399s0015
AlyrAL3G43930	tha_Th2v25182
AlyrAL3G43930	bnp_BnaA03g38170D
AlyrAL3G43930	bol_042557
AlyrAL3G43930	bra_C04055
AlyrAL3G43930	cru_10014675
AlyrAL3G43930	Csat104699376
AlyrAL3G43930	Csat104747230
AlyrAL3G43930	Csat104766588
AALP_AA3G305800	AlyrAL3G43950
AALP_AA3G305800	ath_AT2G06990
AALP_AA3G305800	Bostr.24399s0014
AALP_AA3G305800	cru_10015559
AALP_AA3G305800	Csat104747232
AALP_AA3G305800	Csat104766591
AlyrAL3G43950	Bostr.24399s0014
AlyrAL3G43950	tha_Th2v25177
AlyrAL3G43950	ath_AT2G06990
AlyrAL3G43950	cru_10015559
AlyrAL3G43950	Csat104699386
AlyrAL3G43950	Csat104747232
AlyrAL3G43950	Csat104766591
AALP_AA3G306100	AlyrAL3G43970
AALP_AA3G306100	ath_AT2G07040
AALP_AA3G306100	Bostr.24399s0011
AALP_AA3G306100	cru_10015548
AALP_AA3G306100	Csat104747234
AALP_AA3G306100	Csat104766593
AlyrAL3G43970	Bostr.24399s0011
AlyrAL3G43970	ath_AT2G07040
AlyrAL3G43970	cru_10015548
AlyrAL3G43970	Csat104747234
AlyrAL3G43970	Csat104766593
AlyrAL3G43970	thh_10002436m
AALP_AA3G306200	AlyrAL3G44070
AALP_AA3G306200	ath_AT2G07050
AALP_AA3G306200	Bostr.24399s0009
AALP_AA3G306200	cru_10013036
AALP_AA3G306200	Csat104747242
AALP_AA3G306200	Csat104766598
AlyrAL3G44070	Bostr.24399s0009
AlyrAL3G44070	tha_Th2v25172
AlyrAL3G44070	ath_AT2G07050
AlyrAL3G44070	bnp_BnaA03g38150D
AlyrAL3G44070	bol_042555
AlyrAL3G44070	bra_C04053
AlyrAL3G44070	cru_10013036
AlyrAL3G44070	Csat104699484
AlyrAL3G44070	Csat104747242
AlyrAL3G44070	Csat104766598
AlyrAL3G44070	thh_10002412m
AALP_AA3G306300	AlyrAL3G44130
AALP_AA3G306300	ath_AT2G07340
AALP_AA3G306300	Bostr.24399s0006
AALP_AA3G306300	Csat104747246
AALP_AA3G306300	Csat104766602
AlyrAL3G44130	Bostr.24399s0006
AlyrAL3G44130	ath_AT2G07340
AlyrAL3G44130	Csat104747246
AlyrAL3G44130	Csat104766602
AALP_AA3G306400	AlyrAL3G44140
AALP_AA3G306400	ath_AT2G07360
AALP_AA3G306400	Bostr.24399s0005
AALP_AA3G306400	Csat104748630
AALP_AA3G306400	Csat104766603
AlyrAL3G44140	Bostr.24399s0005
AlyrAL3G44140	ath_AT2G07360
AlyrAL3G44140	Csat104748630
AlyrAL3G44140	Csat104766603
AALP_AA3G306500	AlyrAL3G44180
AALP_AA3G306500	ath_AT2G07560
AALP_AA3G306500	Bostr.24399s0004
AALP_AA3G306500	Csat104747248
AALP_AA3G306500	Csat104766604
AlyrAL3G44180	Bostr.24399s0004
AlyrAL3G44180	ath_AT2G07560
AlyrAL3G44180	bnp_BnaA03g38140D
AlyrAL3G44180	bol_042554
AlyrAL3G44180	bra_C04052
AlyrAL3G44180	Csat104747248
AlyrAL3G44180	Csat104766604
AlyrAL3G44180	thh_10002390m
AALP_AA3G306700	AlyrAL3G44200
AALP_AA3G306700	Bostr.24399s0003
AALP_AA3G306700	Csat104747250
AALP_AA3G306700	Csat104766607
AlyrAL3G44200	Bostr.24399s0003
AlyrAL3G44200	Csat104747250
AlyrAL3G44200	Csat104766607
AALP_AA3G306800	AlyrAL3G44220
AALP_AA3G306800	Bostr.24399s0001
AALP_AA3G306800	Csat104747252
AALP_AA3G306800	Csat104766608
AlyrAL3G44220	Bostr.24399s0001
AlyrAL3G44220	bnp_BnaA03g38130D
AlyrAL3G44220	bol_042553
AlyrAL3G44220	bra_C04051
AlyrAL3G44220	Csat104747252
AlyrAL3G44220	Csat104766608
AALP_AA5G074300	AlyrAL5G22760
AALP_AA5G074300	ath_AT3G44620
AALP_AA5G074700	AlyrAL5G22880
AALP_AA5G074700	ath_AT3G44690
AALP_AA5G074800	AlyrAL5G22890
AALP_AA5G074800	ath_AT3G44716
AALP_AA5G075400	AlyrAL5G22920
AALP_AA5G075400	ath_AT3G44720
AALP_AA5G075600	AlyrAL5G22960
AALP_AA5G075600	ath_AT3G44735
AALP_AA5G076100	AlyrAL5G23240
AALP_AA5G076700	AlyrAL5G23300
AALP_AA5G076700	ath_AT3G44830
AALP_AA5G077300	AlyrAL5G23340
AALP_AA5G077300	ath_AT3G44880
AALP_AA5G077500	AlyrAL5G23360
AALP_AA5G077500	ath_AT3G44900
AALP_AA5G078000	AlyrAL5G23430
AALP_AA5G078000	ath_AT3G44960
AALP_AA5G078800	AlyrAL5G23630
AALP_AA5G078800	ath_AT3G45130
AlyrAL5G23630	ath_AT3G45130
AALP_AA5G079000	AlyrAL5G23750
AALP_AA5G079000	ath_AT3G45210
AlyrAL5G23750	ath_AT3G45210
AALP_AA5G079500	AlyrAL5G23880
AALP_AA5G079500	ath_AT3G45280
AALP_AA5G079600	AlyrAL5G23890
AALP_AA5G079600	ath_AT3G45290
AALP_AA5G079700	AlyrAL5G23900
AALP_AA5G079700	ath_AT3G45300
AALP_AA5G080000	AlyrAL5G23950
AALP_AA5G080000	ath_AT3G45330
AALP_AA5G080500	AlyrAL5G24010
AALP_AA5G080500	ath_AT3G45540
AALP_AA5G080800	AlyrAL5G24240
AALP_AA5G080800	ath_AT3G45620
AALP_AA5G081200	AlyrAL5G24260
AALP_AA5G081200	ath_AT3G45640
AALP_AA5G081300	AlyrAL5G24270
AALP_AA5G081300	ath_AT3G45650
AALP_AA5G082300	AlyrAL5G24380
AALP_AA5G082300	ath_AT3G45740
AALP_AA8G120100	AlyrAL6G22830
AALP_AA8G120100	ath_AT5G12040
AALP_AA8G120100	bol_043527
AALP_AA8G120100	bra_J02181
AlyrAL6G22840	tha_Th2v17569
AlyrAL6G22840	bol_043526
AlyrAL6G22840	bra_J02180
AALP_AA8G120900	AlyrAL6G22870
AlyrAL6G22870	tha_Th2v17568
AlyrAL6G22870	ath_AT5G12080
AlyrAL6G22870	bol_043525
AlyrAL6G22870	bra_J02179
AlyrAL6G22890	ath_AT5G12110
AlyrAL6G22890	bol_043523
AlyrAL6G22890	bra_J02177
AlyrAL6G22910	ath_AT5G12130
AlyrAL6G22910	bol_043521
AlyrAL6G22910	bra_J02175
AlyrAL6G22930	ath_AT5G12150
AlyrAL6G22930	bol_043519
AlyrAL6G22930	bra_J02173
AlyrAL6G22940	ath_AT5G12170
AlyrAL6G22960	ath_AT5G12180
AlyrAL6G22960	bol_043516
AlyrAL6G22960	bra_J02172
AlyrAL6G22970	ath_AT5G12190
AlyrAL6G22970	bol_043515
AlyrAL6G22970	bra_J02171
AlyrAL6G22990	ath_AT5G12200
AlyrAL6G22990	bol_043514
AlyrAL6G22990	bra_J02170
AlyrAL6G23000	ath_AT5G12210
AlyrAL6G23000	bol_043513
AlyrAL6G23000	bra_J02169
AlyrAL6G23010	ath_AT5G12220
AlyrAL6G23030	ath_AT5G12235
AlyrAL6G23030	bol_043511
AlyrAL6G23030	bra_J02167
AlyrAL6G23070	ath_AT5G12260
AlyrAL6G23070	bol_043508
AlyrAL6G23070	bra_J02164
AlyrAL6G23080	ath_AT5G12270
AALP_AA8G123300	AlyrAL6G23100
AALP_AA8G123300	ath_AT5G12300
AALP_AA8G123300	bol_043507
AALP_AA8G123300	bra_J02163
AlyrAL6G23100	tha_Th2v17547
AlyrAL6G23100	ath_AT5G12300
AlyrAL6G23100	bol_043507
AlyrAL6G23100	bra_J02163
AALP_AA8G123400	AlyrAL6G23110
AALP_AA8G123400	ath_AT5G12310
AALP_AA8G123400	bol_043506
AALP_AA8G123400	bra_J02162
AlyrAL6G23110	ath_AT5G12310
AlyrAL6G23110	bol_043506
AlyrAL6G23110	bra_J02162
AALP_AA8G123500	AlyrAL6G23120
AALP_AA8G123500	ath_AT5G12320
AALP_AA8G123500	bol_043505
AALP_AA8G123500	bra_J02161
AlyrAL6G23120	tha_Th2v17545
AlyrAL6G23120	ath_AT5G12320
AlyrAL6G23120	bol_043505
AlyrAL6G23120	bra_J02161
AALP_AA8G123600	AlyrAL6G23130
AALP_AA8G123600	ath_AT5G12330
AALP_AA8G123600	bol_043504
AALP_AA8G123600	bra_J02160
AlyrAL6G23130	tha_Th2v17544
AlyrAL6G23130	bol_043504
AlyrAL6G23130	bra_J02160
AALP_AA8G123700	AlyrAL6G23150
AALP_AA8G123700	ath_AT5G12350
AALP_AA8G123700	bol_043502
AALP_AA8G123700	bra_J02158
AlyrAL6G23150	tha_Th2v17543
AlyrAL6G23150	bol_043502
AlyrAL6G23150	bra_J02158
AALP_AA8G124300	AlyrAL6G23180
AALP_AA8G124300	bol_043499
AALP_AA8G124300	bra_J02155
AALP_AA2G229200	AlyrAL2G39020
AALP_AA2G229200	ath_AT1G78620
AALP_AA2G229200	bra_G03599
AALP_AA2G229200	CGra1361s0008
AlyrAL2G39020	aar_AA31G00732
AALP_AA2G229300	AlyrAL2G39030
AALP_AA2G229300	ath_AT1G78630
AALP_AA2G229300	bra_G03600
AALP_AA2G229300	CGra1361s0009
AlyrAL2G39030	aar_AA31G00733
AALP_AA2G230600	AlyrAL2G39070
AALP_AA2G230600	ath_AT1G78660
AALP_AA2G230600	bra_G03602
AALP_AA2G230600	CGra1361s0012
AALP_AA2G231300	AlyrAL2G39120
AALP_AA2G231300	ath_AT1G78730
AALP_AA2G231300	bra_G03606
AALP_AA2G231300	CGra1361s0019
AlyrAL2G39120	bol_021550
AlyrAL2G39240	bnp_BnaA07g34420D
AlyrAL2G39240	bnp_BnaA07g38390D
AlyrAL2G39240	bnp_BnaC06g39250D
AlyrAL2G39240	bol_038487
AlyrAL2G39240	bol_021547
AlyrAL2G39240	bra_G03613
AlyrAL2G39310	ath_AT1G78895
AlyrAL2G39310	bnp_BnaA07g38420D
AlyrAL2G39310	bnp_BnaC06g20300D
AlyrAL2G39310	bol_021545
AlyrAL2G39310	bra_G02106
AlyrAL2G39310	CGra1361s0032
AlyrAL2G39310	cru_10021049
AlyrAL2G39310	Csat104703225
AlyrAL2G39310	Csat104714169
AlyrAL2G39310	Csat104752311
AlyrAL2G39310	thh_10019242m
AALP_AA2G233400	AlyrAL2G39330
AALP_AA2G233400	ath_AT1G78910
AALP_AA2G233400	bra_G03622
AALP_AA2G233400	CGra1361s0034
AlyrAL2G39330	ath_AT1G78910
AlyrAL2G39330	bnp_BnaA07g34500D
AlyrAL2G39330	bnp_BnaC06g39340D
AlyrAL2G39330	bol_038492
AlyrAL2G39330	bra_G03622
AlyrAL2G39330	CGra1361s0034
AlyrAL2G39330	cru_10022381
AlyrAL2G39330	Csat104703229
AlyrAL2G39330	Csat104714170
AlyrAL2G39330	Csat104752314
AlyrAL2G39330	thh_10018480m
AlyrAL2G39390	ath_AT1G78950
AlyrAL2G39390	bnp_BnaA07g34530D
AlyrAL2G39390	bnp_BnaA07g38460D
AlyrAL2G39390	bnp_BnaC06g39370D
AlyrAL2G39390	bnp_BnaC06g20260D
AlyrAL2G39390	bol_038496
AlyrAL2G39390	bol_021540
AlyrAL2G39390	bra_G03624
AlyrAL2G39390	bra_G02103
AlyrAL2G39390	CGra1361s0040
AlyrAL2G39390	cru_10019844
AlyrAL2G39390	Csat104703235
AlyrAL2G39390	Csat104714177
AlyrAL2G39390	Csat104752321
AlyrAL2G39390	thh_10018166m
AALP_AA2G235000	AlyrAL2G39440
AALP_AA2G235000	ath_AT1G78990
AALP_AA2G235000	bnp_BnaC06g20220D
AALP_AA2G235000	bra_G03627
AALP_AA2G235000	CGra1361s0045
AlyrAL2G39440	Bostr.20129s0335
AlyrAL2G39440	vvi_01029451001
AlyrAL2G39440	ath_AT1G78990
AlyrAL2G39440	bnp_BnaA07g34560D
AlyrAL2G39440	bnp_BnaA07g38470D
AlyrAL2G39440	bnp_BnaC06g39400D
AlyrAL2G39440	bnp_BnaC06g20220D
AlyrAL2G39440	bra_G03627
AlyrAL2G39440	bra_G02102
AlyrAL2G39440	CGra1361s0045
AlyrAL2G39440	cru_10022178
AlyrAL2G39440	Csat104703241
AlyrAL2G39440	Csat104714183
AlyrAL2G39440	Csat104752326
AlyrAL2G39440	thh_10018518m
AlyrAL2G39450	Bostr.20129s0336
AlyrAL2G39450	vvi_01029444001
AlyrAL2G39450	ath_AT1G78995
AlyrAL2G39450	bnp_BnaC06g20190D
AlyrAL2G39450	bol_021537
AlyrAL2G39450	bra_G02101
AlyrAL2G39450	CGra1361s0046
AlyrAL2G39450	cru_10021086
AlyrAL2G39450	Csat104703242
AlyrAL2G39450	Csat104714184
AlyrAL2G39450	Csat104752327
AlyrAL2G39450	thh_10019269m
AlyrAL2G39520	Bostr.20129s0343
AlyrAL2G39520	ath_AT1G79060
AlyrAL2G39520	bnp_BnaA07g34620D
AlyrAL2G39520	bnp_BnaC06g39460D
AlyrAL2G39520	bol_038503
AlyrAL2G39520	bra_G03633
AlyrAL2G39520	CGra1361s0054
AlyrAL2G39520	cru_10020419
AlyrAL2G39520	Csat104703250
AlyrAL2G39520	Csat104714191
AlyrAL2G39520	Csat104752334
AlyrAL2G39520	thh_10018666m
AlyrAL2G39530	bnp_BnaA07g34630D
AlyrAL2G39530	bnp_BnaC06g39470D
AlyrAL2G39530	bnp_BnaC06g20140D
AlyrAL2G39530	bol_038504
AlyrAL2G39530	bol_021531
AlyrAL2G39530	bra_G03634
AlyrAL2G39530	Csat104703252
AlyrAL2G39530	Csat104752335
AlyrAL2G39540	bnp_BnaA07g34640D
AlyrAL2G39540	bnp_BnaC06g39480D
AlyrAL2G39540	bol_038505
AlyrAL2G39540	bra_G03635
AALP_AA2G236100	AlyrAL2G39550
AALP_AA2G236100	ath_AT1G79090
AALP_AA2G236100	bnp_BnaC06g20100D
AALP_AA2G236100	bol_021528
AALP_AA2G236100	bra_G03636
AALP_AA2G236100	CGra1361s0057
AlyrAL2G39550	bnp_BnaA07g34650D
AlyrAL2G39550	bnp_BnaC06g20100D
AlyrAL2G39550	bol_038506
AlyrAL2G39550	bol_021528
AlyrAL2G39550	bra_G02095
AALP_AA2G238000	AlyrAL2G39720
AALP_AA2G238000	bra_G03649
AALP_AA2G238000	CGra1361s0071
AlyrAL2G39290	ath_AT1G78880
AlyrAL2G39290	bnp_BnaA07g34460D
AlyrAL2G39290	bnp_BnaC06g39300D
AlyrAL2G39290	bol_038489
AlyrAL2G39290	bra_G03619
AlyrAL2G39290	CGra1361s0030
AlyrAL2G39290	cru_10020238
AlyrAL2G39290	Csat104703223
