source	target
cru_10019817	Bostr.20129s0327
cru_10019817	CGra1361s0036
cru_10019817	Csat104703231
cru_10019817	Csat104714174
cru_10019817	tca_027736
cru_10019817	tha_Th2v10088
cru_10019817	tha_Th2v23316
cru_10019817	thh_10018137m
tha_Th2v05669	aar_AA31G00755
tha_Th2v05669	AlyrAL2G39330
tha_Th2v05669	ath_AT1G78910
tha_Th2v05669	bnp_BnaC06g39340D
tha_Th2v05669	bol_038492
tha_Th2v05669	Bostr.20129s0325
tha_Th2v05669	cru_10022381
tha_Th2v05669	Csat104703229
tha_Th2v05669	Csat104714170
tha_Th2v05669	Csat104752314
tha_Th2v05669	gra_009G119600
tha_Th2v05669	tca_027759
tha_Th2v05669	thh_10018480m
Csat104754019	bnp_BnaA07g34450D
Csat104754019	bol_021546
Csat104754019	bol_038488
Csat104754019	bra_G03618
Csat104754019	bra_G02107
Csat104754019	cru_10021093
Csat104754019	Csat104714165
Csat104754019	aar_AA31G00750
Csat104754019	AlyrAL2G39280
Csat104754019	Bostr.20129s0320
Csat104754019	CGra1361s0029
Csat104754019	tha_Th2v05673
Csat104754019	tha_Th2v10079
Csat104754019	tha_Th2v23309
Csat104754019	thh_10019278m
thh_10019110m	bnp_BnaC06g39420D
thh_10019110m	bnp_BnaA07g34580D
thh_10019110m	bnp_BnaA07g38480D
thh_10019110m	bol_021536
thh_10019110m	bra_G03629
thh_10019110m	aar_AA31G00767
thh_10019110m	ath_AT1G79010
thh_10019110m	Bostr.20129s0338
thh_10019110m	CGra1361s0048
thh_10019110m	cru_10021526
thh_10019110m	Csat104705073
thh_10019110m	Csat104714187
bnp_BnaA07g34510D	bnp_BnaC06g39350D
bnp_BnaA07g34510D	aar_AA31G00757
bnp_BnaA07g34510D	Aha_23330s0008
bnp_BnaA07g34510D	AlyrAL2G39350
bnp_BnaA07g34510D	ath_AT1G78920
bnp_BnaA07g34510D	Bostr.20129s0327
bnp_BnaA07g34510D	bra_G03623
bnp_BnaA07g34510D	CGra1361s0036
bnp_BnaA07g34510D	Csat104703231
bnp_BnaA07g34510D	Csat104714174
bnp_BnaA07g34510D	tca_027736
bnp_BnaA07g34510D	tha_Th2v10088
bnp_BnaA07g34510D	tha_Th2v23316
bnp_BnaA07g34510D	thh_10018137m
bnp_BnaA07g34510D	bol_038493
bol_021535	AlyrAL2G39480
bol_021535	ath_AT1G79020
bol_021535	bnp_BnaA07g34590D
bol_021535	bnp_BnaA07g38490D
bol_021535	bnp_BnaC06g20180D
bol_021535	Bostr.20129s0339
bol_021535	bra_G02099
bol_021535	bra_G03630
bol_021535	CGra1361s0049
bol_021535	cru_10022247
bol_021535	Csat104714186
bol_021535	Csat104703243
bol_021535	tha_Th2v23323
cru_10022178	bnp_BnaC06g39400D
cru_10022178	bnp_BnaC06g20220D
cru_10022178	bnp_BnaA07g34560D
cru_10022178	bra_G03627
cru_10022178	bra_G02102
cru_10022178	aar_AA31G00764
cru_10022178	AlyrAL2G39440
cru_10022178	ath_AT1G78990
cru_10022178	Bostr.20129s0335
cru_10022178	CGra1361s0045
cru_10022178	Csat104752326
cru_10022178	Csat104703241
cru_10022178	Csat104714183
cru_10022178	gra_009G121100
cru_10022178	tca_027604
cru_10022178	tha_Th2v05665
cru_10022178	thh_10018518m
aar_AA31G00751	gra_009G118900
aar_AA31G00751	tca_027838
aar_AA31G00751	tha_Th2v05671
aar_AA31G00751	tha_Th2v10081
aar_AA31G00751	tha_Th2v23311
aar_AA31G00751	Aha_23330s0002
aar_AA31G00751	AlyrAL2G39290
aar_AA31G00751	ath_AT1G78880
aar_AA31G00751	bnp_BnaA07g34460D
aar_AA31G00751	bnp_BnaC06g39300D
aar_AA31G00751	bol_038489
aar_AA31G00751	Bostr.20129s0321
aar_AA31G00751	bra_G03619
aar_AA31G00751	CGra1361s0030
aar_AA31G00751	cru_10020238
aar_AA31G00751	Csat104714167
tca_027736	aar_AA31G00757
tca_027736	Aha_23330s0008
tca_027736	AlyrAL2G39350
tca_027736	ath_AT1G78920
tca_027736	bnp_BnaC06g39350D
tca_027736	bol_038493
tca_027736	Bostr.20129s0327
tca_027736	bra_G03623
tca_027736	CGra1361s0036
tca_027736	Csat104714174
tca_027736	Csat104703231
tca_027736	tha_Th2v10088
tca_027736	thh_10018137m
CGra1361s0036	bnp_BnaC06g39350D
CGra1361s0036	bol_038493
CGra1361s0036	bra_G03623
CGra1361s0036	aar_AA31G00757
CGra1361s0036	Aha_23330s0008
CGra1361s0036	AlyrAL2G39350
CGra1361s0036	ath_AT1G78920
CGra1361s0036	Bostr.20129s0327
CGra1361s0036	tha_Th2v10088
CGra1361s0036	tha_Th2v23316
CGra1361s0036	Csat104703231
CGra1361s0036	Csat104714174
CGra1361s0036	thh_10018137m
Csat104752321	bnp_BnaA07g34530D
Csat104752321	bnp_BnaA07g38460D
Csat104752321	bnp_BnaC06g39370D
Csat104752321	bnp_BnaC06g20260D
Csat104752321	bol_021540
Csat104752321	bol_038496
Csat104752321	bra_G03624
Csat104752321	bra_G02103
Csat104752321	cru_10019844
Csat104752321	Csat104714177
Csat104752321	aar_AA31G00761
Csat104752321	Aha_23330s0012
Csat104752321	ath_AT1G78950
Csat104752321	Bostr.20129s0331
Csat104752321	gra_009G120100
Csat104752321	tha_Th2v05667
Csat104752321	tha_Th2v10091
Csat104752321	tha_Th2v23317
Csat104752321	thh_10018166m
AlyrAL2G39500	Bostr.20129s0341
AlyrAL2G39500	ath_AT1G79040
AlyrAL2G39500	bnp_BnaC06g20160D
AlyrAL2G39500	bol_038502
AlyrAL2G39500	bol_021533
AlyrAL2G39500	bra_G02097
AlyrAL2G39500	CGra1361s0051
AlyrAL2G39500	cru_10021122
AlyrAL2G39500	Csat104703247
AlyrAL2G39500	Csat104714190
AlyrAL2G39500	Csat104752333
Bostr.20129s0339	AlyrAL2G39480
Bostr.20129s0339	ath_AT1G79020
Bostr.20129s0339	bnp_BnaA07g34590D
Bostr.20129s0339	bnp_BnaA07g38490D
Bostr.20129s0339	bnp_BnaC06g20180D
Bostr.20129s0339	tca_027588
Bostr.20129s0339	tha_Th2v23323
Bostr.20129s0339	bra_G03630
Bostr.20129s0339	bra_G02099
Bostr.20129s0339	CGra1361s0049
Bostr.20129s0339	cru_10022247
Bostr.20129s0339	Csat104703243
Bostr.20129s0339	Csat104714186
Bostr.20129s0341	ath_AT1G79040
Bostr.20129s0341	bnp_BnaC06g20160D
Bostr.20129s0341	bol_038502
Bostr.20129s0341	bol_021533
Bostr.20129s0341	bra_G02097
Bostr.20129s0341	CGra1361s0051
Bostr.20129s0341	cru_10021122
Bostr.20129s0341	Csat104703247
Bostr.20129s0341	Csat104714190
Bostr.20129s0341	Csat104752333
bnp_BnaC06g39440D	bnp_BnaA07g34610D
bnp_BnaC06g39440D	bnp_BnaC06g20170D
bnp_BnaC06g39440D	aar_AA31G00769
bnp_BnaC06g39440D	ath_AT1G79030
bnp_BnaC06g39440D	bra_G03631
bnp_BnaC06g39440D	bra_G02098
bnp_BnaC06g39440D	CGra1361s0050
bnp_BnaC06g39440D	cru_10021369
bnp_BnaC06g39440D	Csat104752331
bnp_BnaC06g39440D	tha_Th2v10097
bnp_BnaC06g39440D	thh_10018356m
bnp_BnaC06g39440D	bol_038501
bnp_BnaC06g39440D	bol_021534
Csat104714167	bnp_BnaA07g34460D
Csat104714167	bnp_BnaC06g39300D
Csat104714167	bol_038489
Csat104714167	bra_G03619
Csat104714167	cru_10020238
Csat104714167	Aha_23330s0002
Csat104714167	AlyrAL2G39290
Csat104714167	ath_AT1G78880
Csat104714167	Bostr.20129s0321
Csat104714167	CGra1361s0030
Csat104714167	gra_009G118900
Csat104714167	tca_027838
Csat104714167	tha_Th2v05671
Csat104714167	tha_Th2v10081
Csat104714167	tha_Th2v23311
cru_10022381	bnp_BnaC06g39340D
cru_10022381	bol_038492
cru_10022381	aar_AA31G00755
cru_10022381	AlyrAL2G39330
cru_10022381	ath_AT1G78910
cru_10022381	Bostr.20129s0325
cru_10022381	Csat104752314
cru_10022381	Csat104703229
cru_10022381	Csat104714170
cru_10022381	gra_009G119600
cru_10022381	tca_027759
cru_10022381	thh_10018480m
Csat104714190	bnp_BnaC06g20160D
Csat104714190	bol_038502
Csat104714190	bol_021533
Csat104714190	bra_G02097
Csat104714190	cru_10021122
Csat104714190	Csat104703247
Csat104714190	Csat104752333
Csat104714190	ath_AT1G79040
Csat104714190	CGra1361s0051
bol_021533	bol_038502
bol_021533	ath_AT1G79040
bol_021533	bnp_BnaC06g20160D
bol_021533	bra_G02097
bol_021533	CGra1361s0051
bol_021533	cru_10021122
bol_021533	Csat104752333
bol_021533	Csat104703247
bnp_BnaC06g20220D	bnp_BnaA07g34560D
bnp_BnaC06g20220D	bnp_BnaC06g39400D
bnp_BnaC06g20220D	aar_AA31G00764
bnp_BnaC06g20220D	AlyrAL2G39440
bnp_BnaC06g20220D	ath_AT1G78990
bnp_BnaC06g20220D	Bostr.20129s0335
bnp_BnaC06g20220D	bra_G02102
bnp_BnaC06g20220D	bra_G03627
bnp_BnaC06g20220D	CGra1361s0045
bnp_BnaC06g20220D	Csat104703241
bnp_BnaC06g20220D	Csat104714183
bnp_BnaC06g20220D	Csat104752326
bnp_BnaC06g20220D	tca_027604
bnp_BnaC06g20220D	tha_Th2v05665
bnp_BnaC06g20220D	thh_10018518m
bnp_BnaC06g20310D	bnp_BnaA07g34450D
bnp_BnaC06g20310D	bnp_BnaA07g38410D
bnp_BnaC06g20310D	bnp_BnaC06g39290D
bnp_BnaC06g20310D	aar_AA31G00750
bnp_BnaC06g20310D	AlyrAL2G39280
bnp_BnaC06g20310D	Bostr.20129s0320
bnp_BnaC06g20310D	bra_G02107
bnp_BnaC06g20310D	bra_G03618
bnp_BnaC06g20310D	CGra1361s0029
bnp_BnaC06g20310D	cru_10021093
bnp_BnaC06g20310D	Csat104714165
bnp_BnaC06g20310D	tha_Th2v05673
bnp_BnaC06g20310D	tha_Th2v10079
bnp_BnaC06g20310D	tha_Th2v23309
bnp_BnaC06g20310D	thh_10019278m
bnp_BnaC06g20310D	bol_021546
bnp_BnaC06g20310D	bol_038488
ath_AT1G79040	bnp_BnaC06g20160D
ath_AT1G79040	bol_038502
ath_AT1G79040	bra_G02097
ath_AT1G79040	CGra1361s0051
ath_AT1G79040	cru_10021122
ath_AT1G79040	Csat104752333
ath_AT1G79040	Csat104703247
bnp_BnaA07g38460D	bnp_BnaA07g34530D
bnp_BnaA07g38460D	bnp_BnaC06g39370D
bnp_BnaA07g38460D	bnp_BnaC06g20260D
bnp_BnaA07g38460D	aar_AA31G00761
bnp_BnaA07g38460D	ath_AT1G78950
bnp_BnaA07g38460D	Bostr.20129s0331
bnp_BnaA07g38460D	bra_G03624
bnp_BnaA07g38460D	bra_G02103
bnp_BnaA07g38460D	cru_10019844
bnp_BnaA07g38460D	Csat104714177
bnp_BnaA07g38460D	tha_Th2v05667
bnp_BnaA07g38460D	tha_Th2v23317
bnp_BnaA07g38460D	thh_10018166m
bnp_BnaA07g38460D	bol_021540
bnp_BnaA07g38460D	bol_038496
bnp_BnaA07g38410D	bnp_BnaA07g34450D
bnp_BnaA07g38410D	bnp_BnaC06g39290D
bnp_BnaA07g38410D	aar_AA31G00750
bnp_BnaA07g38410D	AlyrAL2G39280
bnp_BnaA07g38410D	Bostr.20129s0320
bnp_BnaA07g38410D	bra_G03618
bnp_BnaA07g38410D	bra_G02107
bnp_BnaA07g38410D	CGra1361s0029
bnp_BnaA07g38410D	cru_10021093
bnp_BnaA07g38410D	Csat104714165
bnp_BnaA07g38410D	tha_Th2v05673
bnp_BnaA07g38410D	tha_Th2v23309
bnp_BnaA07g38410D	thh_10019278m
bnp_BnaA07g38410D	bol_021546
bnp_BnaA07g38410D	bol_038488
CGra1361s0048	bnp_BnaA07g34580D
CGra1361s0048	bnp_BnaA07g38480D
CGra1361s0048	bnp_BnaC06g39420D
CGra1361s0048	bol_021536
CGra1361s0048	bra_G03629
CGra1361s0048	aar_AA31G00767
CGra1361s0048	ath_AT1G79010
CGra1361s0048	Bostr.20129s0338
CGra1361s0048	cru_10021526
CGra1361s0048	Csat104705073
CGra1361s0048	Csat104714187
bol_038501	bol_021534
bol_038501	aar_AA31G00769
bol_038501	ath_AT1G79030
bol_038501	bnp_BnaA07g34610D
bol_038501	bnp_BnaC06g20170D
bol_038501	bra_G02098
bol_038501	bra_G03631
bol_038501	CGra1361s0050
bol_038501	cru_10021369
bol_038501	Csat104752331
bol_038501	tha_Th2v10097
bol_038501	thh_10018356m
gra_009G118900	AlyrAL2G39290
gra_009G118900	ath_AT1G78880
gra_009G118900	bnp_BnaA07g34460D
gra_009G118900	bnp_BnaC06g39300D
gra_009G118900	bol_038489
gra_009G118900	Bostr.20129s0321
gra_009G118900	bra_G03619
gra_009G118900	CGra1361s0030
gra_009G118900	cru_10020238
gra_009G118900	tha_Th2v23311
gra_009G118900	tha_Th2v05671
gra_009G118900	tha_Th2v10081
tca_027838	Aha_23330s0002
tca_027838	AlyrAL2G39290
tca_027838	ath_AT1G78880
tca_027838	bnp_BnaC06g39300D
tca_027838	bnp_BnaA07g34460D
tca_027838	bol_038489
tca_027838	Bostr.20129s0321
tca_027838	bra_G03619
tca_027838	CGra1361s0030
tca_027838	cru_10020238
tca_027838	tha_Th2v05671
tca_027838	tha_Th2v10081
aar_AA31G00757	tha_Th2v10088
aar_AA31G00757	tha_Th2v23316
aar_AA31G00757	Aha_23330s0008
aar_AA31G00757	AlyrAL2G39350
aar_AA31G00757	ath_AT1G78920
aar_AA31G00757	bnp_BnaC06g39350D
aar_AA31G00757	bol_038493
aar_AA31G00757	Bostr.20129s0327
aar_AA31G00757	bra_G03623
aar_AA31G00757	Csat104703231
aar_AA31G00757	Csat104714174
aar_AA31G00757	thh_10018137m
tha_Th2v10083	Aha_23330s0005
tha_Th2v10083	AlyrAL2G39320
tha_Th2v10083	bnp_BnaA07g34490D
tha_Th2v10083	bnp_BnaC06g39330D
tha_Th2v10083	bnp_BnaC06g20290D
tha_Th2v10083	bol_038491
tha_Th2v10083	bol_021544
tha_Th2v10083	Bostr.20129s0324
tha_Th2v10083	bra_G02105
tha_Th2v10083	CGra1361s0033
tha_Th2v10083	cru_10019973
tha_Th2v10083	Csat104703226
tha_Th2v10083	Csat104714171
tha_Th2v10083	tha_Th2v23314
bra_G03627	bnp_BnaA07g34560D
bra_G03627	bnp_BnaC06g39400D
bra_G03627	bra_G02102
bra_G03627	aar_AA31G00764
bra_G03627	AlyrAL2G39440
bra_G03627	ath_AT1G78990
bra_G03627	Bostr.20129s0335
bra_G03627	CGra1361s0045
bra_G03627	Csat104714183
bra_G03627	Csat104752326
bra_G03627	Csat104703241
bra_G03627	gra_009G121100
bra_G03627	tca_027604
bra_G03627	tha_Th2v05665
bra_G03627	thh_10018518m
Csat104714180	bnp_BnaA07g34550D
Csat104714180	bnp_BnaC06g39390D
Csat104714180	bnp_BnaC06g20250D
Csat104714180	bol_038497
Csat104714180	bol_021539
Csat104714180	bra_G03626
Csat104714180	cru_10022406
Csat104714180	Csat104703240
Csat104714180	Csat104754022
Csat104714180	AlyrAL2G39430
Csat104714180	ath_AT1G78980
Csat104714180	Bostr.20129s0334
Csat104714180	CGra1361s0044
Csat104714180	gra_009G120500
Csat104714180	tca_027671
Csat104714180	tha_Th2v10092
Csat104714180	thh_10019668m
bol_021534	aar_AA31G00769
bol_021534	ath_AT1G79030
bol_021534	bnp_BnaA07g34610D
bol_021534	bnp_BnaC06g20170D
bol_021534	bra_G02098
bol_021534	bra_G03631
bol_021534	CGra1361s0050
bol_021534	cru_10021369
bol_021534	Csat104752331
bol_021534	tha_Th2v10097
bol_021534	thh_10018356m
bnp_BnaC06g20260D	bnp_BnaA07g34530D
bnp_BnaC06g20260D	aar_AA31G00761
bnp_BnaC06g20260D	Aha_23330s0012
bnp_BnaC06g20260D	ath_AT1G78950
bnp_BnaC06g20260D	Bostr.20129s0331
bnp_BnaC06g20260D	bra_G02103
bnp_BnaC06g20260D	bra_G03624
bnp_BnaC06g20260D	cru_10019844
bnp_BnaC06g20260D	Csat104714177
bnp_BnaC06g20260D	tha_Th2v05667
bnp_BnaC06g20260D	tha_Th2v10091
bnp_BnaC06g20260D	tha_Th2v23317
bnp_BnaC06g20260D	thh_10018166m
bnp_BnaC06g20260D	bol_021540
bnp_BnaC06g20260D	bol_038496
Csat104714183	bnp_BnaA07g34560D
Csat104714183	bnp_BnaC06g39400D
Csat104714183	bra_G02102
Csat104714183	Csat104703241
Csat104714183	Csat104752326
Csat104714183	aar_AA31G00764
Csat104714183	AlyrAL2G39440
Csat104714183	ath_AT1G78990
Csat104714183	Bostr.20129s0335
Csat104714183	CGra1361s0045
Csat104714183	gra_009G121100
Csat104714183	tca_027604
Csat104714183	tha_Th2v05665
Csat104714183	thh_10018518m
cru_10021700	bnp_BnaC06g39410D
cru_10021700	bol_038498
cru_10021700	bra_G03628
cru_10021700	aar_AA31G00766
cru_10021700	AlyrAL2G39460
cru_10021700	Bostr.20129s0337
cru_10021700	CGra1361s0047
cru_10021700	Csat104754023
cru_10021700	Csat104714185
cru_10021700	gra_009G121700
cru_10021700	tca_027598
cru_10021700	tha_Th2v05663
cru_10021700	tha_Th2v10096
cru_10021700	thh_10018000m
Csat104754023	bnp_BnaC06g39410D
Csat104754023	bol_038498
Csat104754023	bra_G03628
Csat104754023	Csat104714185
Csat104754023	aar_AA31G00766
Csat104754023	AlyrAL2G39460
Csat104754023	Bostr.20129s0337
Csat104754023	CGra1361s0047
Csat104754023	gra_009G121700
Csat104754023	tca_027598
Csat104754023	tha_Th2v05663
Csat104754023	tha_Th2v10096
Csat104754023	thh_10018000m
bra_G03618	bnp_BnaA07g34450D
bra_G03618	bnp_BnaC06g39290D
bra_G03618	bol_038488
bra_G03618	bol_021546
bra_G03618	bra_G02107
bra_G03618	aar_AA31G00750
bra_G03618	AlyrAL2G39280
bra_G03618	Bostr.20129s0320
bra_G03618	CGra1361s0029
bra_G03618	cru_10021093
bra_G03618	Csat104714165
bra_G03618	tha_Th2v23309
bra_G03618	tha_Th2v05673
bra_G03618	tha_Th2v10079
bra_G03618	thh_10019278m
Csat104752314	bnp_BnaC06g39340D
Csat104752314	bol_038492
Csat104752314	Csat104703229
Csat104752314	Csat104714170
Csat104752314	aar_AA31G00755
Csat104752314	AlyrAL2G39330
Csat104752314	ath_AT1G78910
Csat104752314	Bostr.20129s0325
Csat104752314	gra_009G119600
Csat104752314	tca_027759
Csat104752314	thh_10018480m
bnp_BnaC06g39390D	bnp_BnaA07g34550D
bnp_BnaC06g39390D	bnp_BnaC06g20250D
bnp_BnaC06g39390D	AlyrAL2G39430
bnp_BnaC06g39390D	ath_AT1G78980
bnp_BnaC06g39390D	Bostr.20129s0334
bnp_BnaC06g39390D	bra_G03626
bnp_BnaC06g39390D	CGra1361s0044
bnp_BnaC06g39390D	cru_10022406
bnp_BnaC06g39390D	Csat104703240
bnp_BnaC06g39390D	Csat104754022
bnp_BnaC06g39390D	gra_009G120500
bnp_BnaC06g39390D	tca_027671
bnp_BnaC06g39390D	tha_Th2v10092
bnp_BnaC06g39390D	thh_10019668m
bnp_BnaC06g39390D	bol_038497
bnp_BnaC06g39390D	bol_021539
aar_AA31G00761	gra_009G120100
aar_AA31G00761	tha_Th2v05667
aar_AA31G00761	tha_Th2v10091
aar_AA31G00761	tha_Th2v23317
aar_AA31G00761	Aha_23330s0012
aar_AA31G00761	ath_AT1G78950
aar_AA31G00761	bnp_BnaA07g34530D
aar_AA31G00761	bnp_BnaC06g39370D
aar_AA31G00761	bol_038496
aar_AA31G00761	bol_021540
aar_AA31G00761	Bostr.20129s0331
aar_AA31G00761	bra_G03624
aar_AA31G00761	bra_G02103
aar_AA31G00761	cru_10019844
aar_AA31G00761	Csat104714177
aar_AA31G00761	thh_10018166m
Aha_23330s0003	aar_AA31G00752
Aha_23330s0003	tca_027826
Aha_23330s0003	AlyrAL2G39300
Aha_23330s0003	ath_AT1G78890
Aha_23330s0003	bnp_BnaA07g34480D
Aha_23330s0003	bnp_BnaC06g39320D
Aha_23330s0003	bol_038490
Aha_23330s0003	bra_G03620
Aha_23330s0003	thh_10019101m
Csat104714186	bnp_BnaA07g34590D
Csat104714186	bnp_BnaA07g38490D
Csat104714186	bnp_BnaC06g20180D
Csat104714186	bra_G03630
Csat104714186	bra_G02099
Csat104714186	cru_10022247
Csat104714186	Csat104703243
Csat104714186	AlyrAL2G39480
Csat104714186	ath_AT1G79020
Csat104714186	CGra1361s0049
Csat104714186	tca_027588
Csat104714186	tha_Th2v23323
bol_038491	bol_021544
bol_038491	Aha_23330s0005
bol_038491	AlyrAL2G39320
bol_038491	bnp_BnaA07g34490D
bol_038491	bnp_BnaA07g38430D
bol_038491	bnp_BnaC06g20290D
bol_038491	bnp_BnaC06g39330D
bol_038491	Bostr.20129s0324
bol_038491	bra_G02105
bol_038491	CGra1361s0033
bol_038491	cru_10019973
bol_038491	Csat104714171
bol_038491	Csat104703226
bol_038491	gra_009G119300
bol_038491	tha_Th2v23314
bra_G02098	bnp_BnaA07g34610D
bra_G02098	bnp_BnaC06g20170D
bra_G02098	bra_G03631
bra_G02098	aar_AA31G00769
bra_G02098	ath_AT1G79030
bra_G02098	CGra1361s0050
bra_G02098	cru_10021369
bra_G02098	Csat104752331
bra_G02098	tha_Th2v10097
bra_G02098	thh_10018356m
bol_021536	aar_AA31G00767
bol_021536	ath_AT1G79010
bol_021536	bnp_BnaA07g34580D
bol_021536	bnp_BnaA07g38480D
bol_021536	bnp_BnaC06g39420D
bol_021536	Bostr.20129s0338
bol_021536	bra_G03629
bol_021536	cru_10021526
bol_021536	Csat104714187
bol_021536	Csat104705073
AlyrAL2G39320	Aha_23330s0005
AlyrAL2G39320	Bostr.20129s0324
AlyrAL2G39320	gra_009G119300
AlyrAL2G39320	tha_Th2v23314
AlyrAL2G39320	bnp_BnaA07g34490D
AlyrAL2G39320	bnp_BnaA07g38430D
AlyrAL2G39320	bnp_BnaC06g39330D
AlyrAL2G39320	bnp_BnaC06g20290D
AlyrAL2G39320	bol_021544
AlyrAL2G39320	bra_G02105
AlyrAL2G39320	CGra1361s0033
AlyrAL2G39320	cru_10019973
AlyrAL2G39320	Csat104703226
AlyrAL2G39320	Csat104714171
Csat104714171	bnp_BnaA07g34490D
Csat104714171	bnp_BnaA07g38430D
Csat104714171	bnp_BnaC06g39330D
Csat104714171	bnp_BnaC06g20290D
Csat104714171	bol_021544
Csat104714171	bra_G02105
Csat104714171	cru_10019973
Csat104714171	Csat104703226
Csat104714171	Aha_23330s0005
Csat104714171	Bostr.20129s0324
Csat104714171	CGra1361s0033
Csat104714171	gra_009G119300
Csat104714171	tha_Th2v23314
Csat104714165	bnp_BnaA07g34450D
Csat104714165	bnp_BnaC06g39290D
Csat104714165	bol_038488
Csat104714165	bol_021546
Csat104714165	bra_G02107
Csat104714165	cru_10021093
Csat104714165	tha_Th2v05673
Csat104714165	tha_Th2v10079
Csat104714165	tha_Th2v23309
Csat104714165	thh_10019278m
bol_021544	bnp_BnaA07g34490D
bol_021544	bnp_BnaA07g38430D
bol_021544	bnp_BnaC06g20290D
bol_021544	bnp_BnaC06g39330D
bol_021544	Bostr.20129s0324
bol_021544	bra_G02105
bol_021544	CGra1361s0033
bol_021544	cru_10019973
bol_021544	Csat104703226
bol_021544	tha_Th2v23314
bnp_BnaC06g39300D	bnp_BnaA07g34460D
bnp_BnaC06g39300D	Aha_23330s0002
bnp_BnaC06g39300D	AlyrAL2G39290
bnp_BnaC06g39300D	ath_AT1G78880
bnp_BnaC06g39300D	Bostr.20129s0321
bnp_BnaC06g39300D	bra_G03619
bnp_BnaC06g39300D	CGra1361s0030
bnp_BnaC06g39300D	cru_10020238
bnp_BnaC06g39300D	tha_Th2v05671
bnp_BnaC06g39300D	tha_Th2v10081
bnp_BnaC06g39300D	tha_Th2v23311
bnp_BnaC06g39300D	bol_038489
Csat104752333	bnp_BnaC06g20160D
Csat104752333	bol_038502
Csat104752333	bra_G02097
Csat104752333	cru_10021122
Csat104752333	Csat104703247
Csat104752333	CGra1361s0051
Aha_23330s0012	Bostr.20129s0331
Aha_23330s0012	tha_Th2v05667
Aha_23330s0012	tha_Th2v10091
Aha_23330s0012	tha_Th2v23317
Aha_23330s0012	ath_AT1G78950
Aha_23330s0012	bnp_BnaA07g34530D
Aha_23330s0012	bnp_BnaC06g39370D
Aha_23330s0012	bol_038496
Aha_23330s0012	bra_G03624
Aha_23330s0012	cru_10019844
Aha_23330s0012	Csat104714177
Aha_23330s0012	thh_10018166m
bra_G03628	bnp_BnaC06g39410D
bra_G03628	bol_038498
bra_G03628	aar_AA31G00766
bra_G03628	AlyrAL2G39460
bra_G03628	Bostr.20129s0337
bra_G03628	CGra1361s0047
bra_G03628	Csat104714185
bra_G03628	gra_009G121700
bra_G03628	tca_027598
bra_G03628	tha_Th2v05663
bra_G03628	tha_Th2v10096
bra_G03628	thh_10018000m
CGra1361s0033	bnp_BnaA07g34490D
CGra1361s0033	bnp_BnaA07g38430D
CGra1361s0033	bnp_BnaC06g39330D
CGra1361s0033	bnp_BnaC06g20290D
CGra1361s0033	bra_G02105
CGra1361s0033	Aha_23330s0005
CGra1361s0033	Bostr.20129s0324
CGra1361s0033	gra_009G119300
CGra1361s0033	tha_Th2v23314
CGra1361s0033	cru_10019973
CGra1361s0033	Csat104703226
ath_AT1G79030	aar_AA31G00769
ath_AT1G79030	tha_Th2v10097
ath_AT1G79030	bnp_BnaA07g34610D
ath_AT1G79030	bnp_BnaC06g20170D
ath_AT1G79030	bra_G03631
ath_AT1G79030	CGra1361s0050
ath_AT1G79030	cru_10021369
ath_AT1G79030	Csat104752331
ath_AT1G79030	thh_10018356m
tha_Th2v23317	ath_AT1G78950
tha_Th2v23317	bnp_BnaA07g34530D
tha_Th2v23317	bnp_BnaC06g39370D
tha_Th2v23317	bol_021540
tha_Th2v23317	bol_038496
tha_Th2v23317	Bostr.20129s0331
tha_Th2v23317	bra_G03624
tha_Th2v23317	bra_G02103
tha_Th2v23317	cru_10019844
tha_Th2v23317	Csat104714177
tha_Th2v23317	tha_Th2v05667
tha_Th2v23317	tha_Th2v10091
tha_Th2v23317	gra_009G120100
tha_Th2v23317	thh_10018166m
tha_Th2v10103	aar_AA31G00772
tha_Th2v10103	AlyrAL2G39520
tha_Th2v10103	ath_AT1G79060
tha_Th2v10103	bnp_BnaA07g34620D
tha_Th2v10103	bnp_BnaC06g39460D
tha_Th2v10103	bol_038503
tha_Th2v10103	bra_G03633
tha_Th2v10103	CGra1361s0054
tha_Th2v10103	cru_10020419
tha_Th2v10103	Csat104703250
tha_Th2v10103	tha_Th2v23325
tha_Th2v10103	thh_10018666m
bnp_BnaA07g34620D	bnp_BnaC06g39460D
bnp_BnaA07g34620D	aar_AA31G00772
bnp_BnaA07g34620D	AlyrAL2G39520
bnp_BnaA07g34620D	ath_AT1G79060
bnp_BnaA07g34620D	bra_G03633
bnp_BnaA07g34620D	CGra1361s0054
bnp_BnaA07g34620D	cru_10020419
bnp_BnaA07g34620D	Csat104703250
bnp_BnaA07g34620D	tha_Th2v23325
bnp_BnaA07g34620D	thh_10018666m
bnp_BnaA07g34620D	bol_038503
bnp_BnaC06g39460D	aar_AA31G00772
bnp_BnaC06g39460D	AlyrAL2G39520
bnp_BnaC06g39460D	ath_AT1G79060
bnp_BnaC06g39460D	bra_G03633
bnp_BnaC06g39460D	CGra1361s0054
bnp_BnaC06g39460D	cru_10020419
bnp_BnaC06g39460D	Csat104703250
bnp_BnaC06g39460D	tha_Th2v23325
bnp_BnaC06g39460D	thh_10018666m
bnp_BnaC06g39460D	bol_038503
bnp_BnaA07g34450D	bnp_BnaC06g39290D
